64,13,2022-04-21 01:01:01
65,4,2022-04-21 01:01:01
66,3,2022-04-21 01:01:01
67,9,2022-04-21 01:01:01
68,0,2022-04-21 01:01:01
69,0,2022-04-21 01:01:01
70,0,2022-04-21 01:01:01
71,0,2022-04-21 01:01:01
72,0,2022-04-21 01:01:01
73,0,2022-04-21 01:01:01
1,19,2022-04-22 01:01:01
2,5,2022-04-22 01:01:01
3,5,2022-04-22 01:01:01
4,6,2022-04-22 01:01:01
5,5,2022-04-22 01:01:01
6,13,2022-04-22 01:01:01
7,42,2022-04-22 01:01:01
8,9,2022-04-22 01:01:01
9,7,2022-04-22 01:01:01
10,7,2022-04-22 01:01:01
11,3,2022-04-22 01:01:01
12,2,2022-04-22 01:01:01
13,8,2022-04-22 01:01:01
14,10,2022-04-22 01:01:01
15,12,2022-04-22 01:01:01
16,18,2022-04-22 01:01:01
17,1,2022-04-22 01:01:01
18,8,2022-04-22 01:01:01
19,2,2022-04-22 01:01:01
20,14,2022-04-22 01:01:01
21,8,2022-04-22 01:01:01
22,1,2022-04-22 01:01:01
23,6,2022-04-22 01:01:01
24,11,2022-04-22 01:01:01
25,3,2022-04-22 01:01:01
26,6,2022-04-22 01:01:01
27,5,2022-04-22 01:01:01
28,0,2022-04-22 01:01:01
29,6,2022-04-22 01:01:01
30,4,2022-04-22 01:01:01
31,3,2022-04-22 01:01:01
32,8,2022-04-22 01:01:01
33,0,2022-04-22 01:01:01
34,7,2022-04-22 01:01:01
35,5,2022-04-22 01:01:01
36,2,2022-04-22 01:01:01
37,18,2022-04-22 01:01:01
38,1,2022-04-22 01:01:01
39,8,2022-04-22 01:01:01
40,0,2022-04-22 01:01:01
41,1,2022-04-22 01:01:01
42,11,2022-04-22 01:01:01
43,1,2022-04-22 01:01:01
44,5,2022-04-22 01:01:01
45,5,2022-04-22 01:01:01
46,6,2022-04-22 01:01:01
47,7,2022-04-22 01:01:01
48,3,2022-04-22 01:01:01
49,7,2022-04-22 01:01:01
50,9,2022-04-22 01:01:01
51,3,2022-04-22 01:01:01
52,22,2022-04-22 01:01:01
53,2,2022-04-22 01:01:01
54,6,2022-04-22 01:01:01
55,7,2022-04-22 01:01:01
56,2,2022-04-22 01:01:01
57,4,2022-04-22 01:01:01
58,8,2022-04-22 01:01:01
59,29,2022-04-22 01:01:01
60,2,2022-04-22 01:01:01
61,10,2022-04-22 01:01:01
62,1,2022-04-22 01:01:01
63,10,2022-04-22 01:01:01
64,20,2022-04-22 01:01:01
65,6,2022-04-22 01:01:01
66,4,2022-04-22 01:01:01
67,5,2022-04-22 01:01:01
68,0,2022-04-22 01:01:01
69,0,2022-04-22 01:01:01
70,0,2022-04-22 01:01:01
71,0,2022-04-22 01:01:01
72,0,2022-04-22 01:01:01
73,0,2022-04-22 01:01:01
1,24,2022-04-23 01:01:01
2,12,2022-04-23 01:01:01
3,8,2022-04-23 01:01:01
4,6,2022-04-23 01:01:01
5,4,2022-04-23 01:01:01
6,5,2022-04-23 01:01:01
7,51,2022-04-23 01:01:01
8,10,2022-04-23 01:01:01
9,16,2022-04-23 01:01:01
10,10,2022-04-23 01:01:01
11,6,2022-04-23 01:01:01
12,4,2022-04-23 01:01:01
13,8,2022-04-23 01:01:01
14,7,2022-04-23 01:01:01
15,10,2022-04-23 01:01:01
16,17,2022-04-23 01:01:01
17,4,2022-04-23 01:01:01
18,3,2022-04-23 01:01:01
19,0,2022-04-23 01:01:01
20,12,2022-04-23 01:01:01
21,11,2022-04-23 01:01:01
22,6,2022-04-23 01:01:01
23,7,2022-04-23 01:01:01
24,12,2022-04-23 01:01:01
25,3,2022-04-23 01:01:01
26,9,2022-04-23 01:01:01
27,3,2022-04-23 01:01:01
28,1,2022-04-23 01:01:01
29,13,2022-04-23 01:01:01
30,2,2022-04-23 01:01:01
31,4,2022-04-23 01:01:01
32,9,2022-04-23 01:01:01
33,4,2022-04-23 01:01:01
34,8,2022-04-23 01:01:01
35,2,2022-04-23 01:01:01
36,0,2022-04-23 01:01:01
37,8,2022-04-23 01:01:01
38,2,2022-04-23 01:01:01
39,8,2022-04-23 01:01:01
40,0,2022-04-23 01:01:01
41,2,2022-04-23 01:01:01
42,16,2022-04-23 01:01:01
43,2,2022-04-23 01:01:01
44,4,2022-04-23 01:01:01
45,3,2022-04-23 01:01:01
46,8,2022-04-23 01:01:01
47,7,2022-04-23 01:01:01
48,3,2022-04-23 01:01:01
49,6,2022-04-23 01:01:01
50,9,2022-04-23 01:01:01
51,1,2022-04-23 01:01:01
52,22,2022-04-23 01:01:01
53,2,2022-04-23 01:01:01
54,3,2022-04-23 01:01:01
55,8,2022-04-23 01:01:01
56,0,2022-04-23 01:01:01
57,8,2022-04-23 01:01:01
58,9,2022-04-23 01:01:01
59,24,2022-04-23 01:01:01
60,0,2022-04-23 01:01:01
61,6,2022-04-23 01:01:01
62,1,2022-04-23 01:01:01
63,7,2022-04-23 01:01:01
64,28,2022-04-23 01:01:01
65,7,2022-04-23 01:01:01
66,6,2022-04-23 01:01:01
67,11,2022-04-23 01:01:01
68,0,2022-04-23 01:01:01
69,0,2022-04-23 01:01:01
70,0,2022-04-23 01:01:01
71,0,2022-04-23 01:01:01
72,0,2022-04-23 01:01:01
73,0,2022-04-23 01:01:01
1,14,2022-04-24 01:01:01
2,8,2022-04-24 01:01:01
3,10,2022-04-24 01:01:01
4,11,2022-04-24 01:01:01
5,2,2022-04-24 01:01:01
6,11,2022-04-24 01:01:01
7,50,2022-04-24 01:01:01
8,15,2022-04-24 01:01:01
9,16,2022-04-24 01:01:01
10,7,2022-04-24 01:01:01
11,4,2022-04-24 01:01:01
12,3,2022-04-24 01:01:01
13,11,2022-04-24 01:01:01
14,14,2022-04-24 01:01:01
15,10,2022-04-24 01:01:01
16,11,2022-04-24 01:01:01
17,3,2022-04-24 01:01:01
18,5,2022-04-24 01:01:01
19,0,2022-04-24 01:01:01
20,14,2022-04-24 01:01:01
21,7,2022-04-24 01:01:01
22,2,2022-04-24 01:01:01
23,4,2022-04-24 01:01:01
24,15,2022-04-24 01:01:01
25,5,2022-04-24 01:01:01
26,3,2022-04-24 01:01:01
27,3,2022-04-24 01:01:01
28,1,2022-04-24 01:01:01
29,16,2022-04-24 01:01:01
30,4,2022-04-24 01:01:01
31,4,2022-04-24 01:01:01
32,4,2022-04-24 01:01:01
33,2,2022-04-24 01:01:01
34,5,2022-04-24 01:01:01
35,6,2022-04-24 01:01:01
36,2,2022-04-24 01:01:01
37,10,2022-04-24 01:01:01
38,1,2022-04-24 01:01:01
39,2,2022-04-24 01:01:01
40,2,2022-04-24 01:01:01
41,4,2022-04-24 01:01:01
42,11,2022-04-24 01:01:01
43,3,2022-04-24 01:01:01
44,4,2022-04-24 01:01:01
45,7,2022-04-24 01:01:01
46,15,2022-04-24 01:01:01
47,11,2022-04-24 01:01:01
48,4,2022-04-24 01:01:01
49,5,2022-04-24 01:01:01
50,12,2022-04-24 01:01:01
51,1,2022-04-24 01:01:01
52,21,2022-04-24 01:01:01
53,3,2022-04-24 01:01:01
54,2,2022-04-24 01:01:01
55,8,2022-04-24 01:01:01
56,1,2022-04-24 01:01:01
57,7,2022-04-24 01:01:01
58,17,2022-04-24 01:01:01
59,41,2022-04-24 01:01:01
60,0,2022-04-24 01:01:01
61,12,2022-04-24 01:01:01
62,2,2022-04-24 01:01:01
63,6,2022-04-24 01:01:01
64,31,2022-04-24 01:01:01
65,3,2022-04-24 01:01:01
66,1,2022-04-24 01:01:01
67,9,2022-04-24 01:01:01
68,0,2022-04-24 01:01:01
69,0,2022-04-24 01:01:01
70,0,2022-04-24 01:01:01
71,0,2022-04-24 01:01:01
72,0,2022-04-24 01:01:01
73,0,2022-04-24 01:01:01
1,28,2022-04-25 01:01:01
2,4,2022-04-25 01:01:01
3,12,2022-04-25 01:01:01
4,4,2022-04-25 01:01:01
5,3,2022-04-25 01:01:01
6,18,2022-04-25 01:01:01
7,48,2022-04-25 01:01:01
8,6,2022-04-25 01:01:01
9,8,2022-04-25 01:01:01
10,3,2022-04-25 01:01:01
11,5,2022-04-25 01:01:01
12,3,2022-04-25 01:01:01
13,4,2022-04-25 01:01:01
14,11,2022-04-25 01:01:01
15,18,2022-04-25 01:01:01
16,19,2022-04-25 01:01:01
17,1,2022-04-25 01:01:01
18,3,2022-04-25 01:01:01
19,4,2022-04-25 01:01:01
20,20,2022-04-25 01:01:01
21,13,2022-04-25 01:01:01
22,2,2022-04-25 01:01:01
23,4,2022-04-25 01:01:01
24,13,2022-04-25 01:01:01
25,8,2022-04-25 01:01:01
26,6,2022-04-25 01:01:01
27,4,2022-04-25 01:01:01
28,3,2022-04-25 01:01:01
29,7,2022-04-25 01:01:01
30,4,2022-04-25 01:01:01
31,1,2022-04-25 01:01:01
32,5,2022-04-25 01:01:01
33,1,2022-04-25 01:01:01
34,4,2022-04-25 01:01:01
35,11,2022-04-25 01:01:01
36,2,2022-04-25 01:01:01
37,14,2022-04-25 01:01:01
38,2,2022-04-25 01:01:01
39,2,2022-04-25 01:01:01
40,1,2022-04-25 01:01:01
41,0,2022-04-25 01:01:01
42,28,2022-04-25 01:01:01
43,2,2022-04-25 01:01:01
44,7,2022-04-25 01:01:01
45,6,2022-04-25 01:01:01
46,7,2022-04-25 01:01:01
47,7,2022-04-25 01:01:01
48,2,2022-04-25 01:01:01
49,8,2022-04-25 01:01:01
50,10,2022-04-25 01:01:01
51,2,2022-04-25 01:01:01
52,21,2022-04-25 01:01:01
53,2,2022-04-25 01:01:01
54,3,2022-04-25 01:01:01
55,5,2022-04-25 01:01:01
56,2,2022-04-25 01:01:01
57,5,2022-04-25 01:01:01
58,12,2022-04-25 01:01:01
59,17,2022-04-25 01:01:01
60,2,2022-04-25 01:01:01
61,11,2022-04-25 01:01:01
62,2,2022-04-25 01:01:01
63,3,2022-04-25 01:01:01
64,26,2022-04-25 01:01:01
65,11,2022-04-25 01:01:01
66,5,2022-04-25 01:01:01
67,3,2022-04-25 01:01:01
68,0,2022-04-25 01:01:01
69,0,2022-04-25 01:01:01
70,0,2022-04-25 01:01:01
71,0,2022-04-25 01:01:01
72,0,2022-04-25 01:01:01
73,0,2022-04-25 01:01:01
1,31,2022-04-26 01:01:01
2,12,2022-04-26 01:01:01
3,8,2022-04-26 01:01:01
4,5,2022-04-26 01:01:01
5,7,2022-04-26 01:01:01
6,10,2022-04-26 01:01:01
7,39,2022-04-26 01:01:01
8,9,2022-04-26 01:01:01
9,8,2022-04-26 01:01:01
10,14,2022-04-26 01:01:01
11,5,2022-04-26 01:01:01
12,8,2022-04-26 01:01:01
13,7,2022-04-26 01:01:01
14,10,2022-04-26 01:01:01
15,10,2022-04-26 01:01:01
16,18,2022-04-26 01:01:01
17,1,2022-04-26 01:01:01
18,3,2022-04-26 01:01:01
19,1,2022-04-26 01:01:01
20,10,2022-04-26 01:01:01
21,17,2022-04-26 01:01:01
22,8,2022-04-26 01:01:01
23,11,2022-04-26 01:01:01
24,13,2022-04-26 01:01:01
25,3,2022-04-26 01:01:01
26,9,2022-04-26 01:01:01
27,5,2022-04-26 01:01:01
28,1,2022-04-26 01:01:01
29,8,2022-04-26 01:01:01
30,3,2022-04-26 01:01:01
31,3,2022-04-26 01:01:01
32,4,2022-04-26 01:01:01
33,2,2022-04-26 01:01:01
34,8,2022-04-26 01:01:01
35,8,2022-04-26 01:01:01
36,2,2022-04-26 01:01:01
37,13,2022-04-26 01:01:01
38,2,2022-04-26 01:01:01
39,7,2022-04-26 01:01:01
40,1,2022-04-26 01:01:01
41,1,2022-04-26 01:01:01
42,16,2022-04-26 01:01:01
43,2,2022-04-26 01:01:01
44,5,2022-04-26 01:01:01
45,3,2022-04-26 01:01:01
46,12,2022-04-26 01:01:01
47,8,2022-04-26 01:01:01
48,4,2022-04-26 01:01:01
49,8,2022-04-26 01:01:01
50,12,2022-04-26 01:01:01
51,3,2022-04-26 01:01:01
52,29,2022-04-26 01:01:01
53,1,2022-04-26 01:01:01
54,2,2022-04-26 01:01:01
55,7,2022-04-26 01:01:01
56,0,2022-04-26 01:01:01
57,6,2022-04-26 01:01:01
58,11,2022-04-26 01:01:01
59,30,2022-04-26 01:01:01
60,1,2022-04-26 01:01:01
61,7,2022-04-26 01:01:01
62,0,2022-04-26 01:01:01
63,3,2022-04-26 01:01:01
64,18,2022-04-26 01:01:01
65,8,2022-04-26 01:01:01
66,3,2022-04-26 01:01:01
67,6,2022-04-26 01:01:01
68,0,2022-04-26 01:01:01
69,0,2022-04-26 01:01:01
70,0,2022-04-26 01:01:01
71,0,2022-04-26 01:01:01
72,0,2022-04-26 01:01:01
73,0,2022-04-26 01:01:01
1,21,2022-04-27 01:01:01
2,6,2022-04-27 01:01:01
3,15,2022-04-27 01:01:01
4,12,2022-04-27 01:01:01
5,7,2022-04-27 01:01:01
6,14,2022-04-27 01:01:01
7,54,2022-04-27 01:01:01
8,11,2022-04-27 01:01:01
9,7,2022-04-27 01:01:01
10,9,2022-04-27 01:01:01
11,4,2022-04-27 01:01:01
12,2,2022-04-27 01:01:01
13,7,2022-04-27 01:01:01
14,14,2022-04-27 01:01:01
15,17,2022-04-27 01:01:01
16,16,2022-04-27 01:01:01
17,0,2022-04-27 01:01:01
18,5,2022-04-27 01:01:01
19,1,2022-04-27 01:01:01
20,10,2022-04-27 01:01:01
21,7,2022-04-27 01:01:01
22,3,2022-04-27 01:01:01
23,6,2022-04-27 01:01:01
24,7,2022-04-27 01:01:01
25,1,2022-04-27 01:01:01
26,9,2022-04-27 01:01:01
27,1,2022-04-27 01:01:01
28,3,2022-04-27 01:01:01
29,9,2022-04-27 01:01:01
30,3,2022-04-27 01:01:01
31,2,2022-04-27 01:01:01
32,8,2022-04-27 01:01:01
33,2,2022-04-27 01:01:01
34,12,2022-04-27 01:01:01
35,2,2022-04-27 01:01:01
36,4,2022-04-27 01:01:01
37,14,2022-04-27 01:01:01
38,0,2022-04-27 01:01:01
39,5,2022-04-27 01:01:01
40,1,2022-04-27 01:01:01
41,2,2022-04-27 01:01:01
42,17,2022-04-27 01:01:01
43,4,2022-04-27 01:01:01
44,6,2022-04-27 01:01:01
45,7,2022-04-27 01:01:01
46,12,2022-04-27 01:01:01
47,9,2022-04-27 01:01:01
48,3,2022-04-27 01:01:01
49,7,2022-04-27 01:01:01
50,9,2022-04-27 01:01:01
51,1,2022-04-27 01:01:01
52,20,2022-04-27 01:01:01
53,1,2022-04-27 01:01:01
54,4,2022-04-27 01:01:01
55,7,2022-04-27 01:01:01
56,2,2022-04-27 01:01:01
57,8,2022-04-27 01:01:01
58,11,2022-04-27 01:01:01
59,35,2022-04-27 01:01:01
60,2,2022-04-27 01:01:01
61,13,2022-04-27 01:01:01
62,2,2022-04-27 01:01:01
63,6,2022-04-27 01:01:01
64,26,2022-04-27 01:01:01
65,7,2022-04-27 01:01:01
66,6,2022-04-27 01:01:01
67,11,2022-04-27 01:01:01
68,0,2022-04-27 01:01:01
69,0,2022-04-27 01:01:01
70,0,2022-04-27 01:01:01
71,0,2022-04-27 01:01:01
72,0,2022-04-27 01:01:01
73,0,2022-04-27 01:01:01
1,20,2022-04-28 01:01:01
2,5,2022-04-28 01:01:01
3,9,2022-04-28 01:01:01
4,6,2022-04-28 01:01:01
5,14,2022-04-28 01:01:01
6,17,2022-04-28 01:01:01
7,56,2022-04-28 01:01:01
8,10,2022-04-28 01:01:01
9,8,2022-04-28 01:01:01
10,8,2022-04-28 01:01:01
11,4,2022-04-28 01:01:01
12,5,2022-04-28 01:01:01
13,16,2022-04-28 01:01:01
14,9,2022-04-28 01:01:01
15,10,2022-04-28 01:01:01
16,17,2022-04-28 01:01:01
17,2,2022-04-28 01:01:01
18,8,2022-04-28 01:01:01
19,4,2022-04-28 01:01:01
20,6,2022-04-28 01:01:01
21,10,2022-04-28 01:01:01
22,5,2022-04-28 01:01:01
23,5,2022-04-28 01:01:01
24,19,2022-04-28 01:01:01
25,0,2022-04-28 01:01:01
26,3,2022-04-28 01:01:01
27,5,2022-04-28 01:01:01
28,1,2022-04-28 01:01:01
29,9,2022-04-28 01:01:01
30,3,2022-04-28 01:01:01
31,2,2022-04-28 01:01:01
32,7,2022-04-28 01:01:01
33,3,2022-04-28 01:01:01
34,6,2022-04-28 01:01:01
35,11,2022-04-28 01:01:01
36,1,2022-04-28 01:01:01
37,13,2022-04-28 01:01:01
38,1,2022-04-28 01:01:01
39,3,2022-04-28 01:01:01
40,4,2022-04-28 01:01:01
41,1,2022-04-28 01:01:01
42,15,2022-04-28 01:01:01
43,1,2022-04-28 01:01:01
44,4,2022-04-28 01:01:01
45,8,2022-04-28 01:01:01
46,12,2022-04-28 01:01:01
47,6,2022-04-28 01:01:01
48,3,2022-04-28 01:01:01
49,7,2022-04-28 01:01:01
50,5,2022-04-28 01:01:01
51,2,2022-04-28 01:01:01
52,26,2022-04-28 01:01:01
53,0,2022-04-28 01:01:01
54,5,2022-04-28 01:01:01
55,7,2022-04-28 01:01:01
56,1,2022-04-28 01:01:01
57,7,2022-04-28 01:01:01
58,5,2022-04-28 01:01:01
59,27,2022-04-28 01:01:01
60,1,2022-04-28 01:01:01
61,10,2022-04-28 01:01:01
62,2,2022-04-28 01:01:01
63,6,2022-04-28 01:01:01
64,21,2022-04-28 01:01:01
65,8,2022-04-28 01:01:01
66,4,2022-04-28 01:01:01
67,8,2022-04-28 01:01:01
68,0,2022-04-28 01:01:01
69,0,2022-04-28 01:01:01
70,0,2022-04-28 01:01:01
71,0,2022-04-28 01:01:01
72,0,2022-04-28 01:01:01
73,0,2022-04-28 01:01:01
1,22,2022-04-29 01:01:01
2,7,2022-04-29 01:01:01
3,8,2022-04-29 01:01:01
4,6,2022-04-29 01:01:01
5,5,2022-04-29 01:01:01
6,12,2022-04-29 01:01:01
7,50,2022-04-29 01:01:01
8,9,2022-04-29 01:01:01
9,9,2022-04-29 01:01:01
10,13,2022-04-29 01:01:01
11,3,2022-04-29 01:01:01
12,5,2022-04-29 01:01:01
13,8,2022-04-29 01:01:01
14,8,2022-04-29 01:01:01
15,14,2022-04-29 01:01:01
16,20,2022-04-29 01:01:01
17,0,2022-04-29 01:01:01
18,6,2022-04-29 01:01:01
19,1,2022-04-29 01:01:01
20,14,2022-04-29 01:01:01
21,11,2022-04-29 01:01:01
22,6,2022-04-29 01:01:01
23,5,2022-04-29 01:01:01
24,14,2022-04-29 01:01:01
25,3,2022-04-29 01:01:01
26,8,2022-04-29 01:01:01
27,7,2022-04-29 01:01:01
28,1,2022-04-29 01:01:01
29,11,2022-04-29 01:01:01
30,2,2022-04-29 01:01:01
31,2,2022-04-29 01:01:01
32,5,2022-04-29 01:01:01
33,3,2022-04-29 01:01:01
34,4,2022-04-29 01:01:01
35,7,2022-04-29 01:01:01
36,4,2022-04-29 01:01:01
37,15,2022-04-29 01:01:01
38,2,2022-04-29 01:01:01
39,3,2022-04-29 01:01:01
40,1,2022-04-29 01:01:01
41,0,2022-04-29 01:01:01
42,18,2022-04-29 01:01:01
43,4,2022-04-29 01:01:01
44,4,2022-04-29 01:01:01
45,5,2022-04-29 01:01:01
46,9,2022-04-29 01:01:01
47,9,2022-04-29 01:01:01
48,1,2022-04-29 01:01:01
49,9,2022-04-29 01:01:01
50,11,2022-04-29 01:01:01
51,3,2022-04-29 01:01:01
52,21,2022-04-29 01:01:01
53,0,2022-04-29 01:01:01
54,4,2022-04-29 01:01:01
55,7,2022-04-29 01:01:01
56,0,2022-04-29 01:01:01
57,6,2022-04-29 01:01:01
58,11,2022-04-29 01:01:01
59,28,2022-04-29 01:01:01
60,1,2022-04-29 01:01:01
61,9,2022-04-29 01:01:01
62,3,2022-04-29 01:01:01
63,3,2022-04-29 01:01:01
64,28,2022-04-29 01:01:01
65,12,2022-04-29 01:01:01
66,3,2022-04-29 01:01:01
67,4,2022-04-29 01:01:01
68,0,2022-04-29 01:01:01
69,0,2022-04-29 01:01:01
70,0,2022-04-29 01:01:01
71,0,2022-04-29 01:01:01
72,0,2022-04-29 01:01:01
73,0,2022-04-29 01:01:01
1,18,2022-04-30 01:01:01
2,5,2022-04-30 01:01:01
3,8,2022-04-30 01:01:01
4,6,2022-04-30 01:01:01
5,3,2022-04-30 01:01:01
6,10,2022-04-30 01:01:01
7,47,2022-04-30 01:01:01
8,6,2022-04-30 01:01:01
9,9,2022-04-30 01:01:01
10,8,2022-04-30 01:01:01
11,3,2022-04-30 01:01:01
12,3,2022-04-30 01:01:01
13,6,2022-04-30 01:01:01
14,11,2022-04-30 01:01:01
15,21,2022-04-30 01:01:01
16,12,2022-04-30 01:01:01
17,3,2022-04-30 01:01:01
18,6,2022-04-30 01:01:01
19,0,2022-04-30 01:01:01
20,10,2022-04-30 01:01:01
21,9,2022-04-30 01:01:01
22,4,2022-04-30 01:01:01
23,5,2022-04-30 01:01:01
24,9,2022-04-30 01:01:01
25,2,2022-04-30 01:01:01
26,5,2022-04-30 01:01:01
27,7,2022-04-30 01:01:01
28,2,2022-04-30 01:01:01
29,9,2022-04-30 01:01:01
30,5,2022-04-30 01:01:01
31,5,2022-04-30 01:01:01
32,2,2022-04-30 01:01:01
33,1,2022-04-30 01:01:01
34,7,2022-04-30 01:01:01
35,4,2022-04-30 01:01:01
36,3,2022-04-30 01:01:01
37,15,2022-04-30 01:01:01
38,0,2022-04-30 01:01:01
39,5,2022-04-30 01:01:01
40,0,2022-04-30 01:01:01
41,0,2022-04-30 01:01:01
42,17,2022-04-30 01:01:01
43,1,2022-04-30 01:01:01
44,3,2022-04-30 01:01:01
45,6,2022-04-30 01:01:01
46,13,2022-04-30 01:01:01
47,6,2022-04-30 01:01:01
48,2,2022-04-30 01:01:01
49,10,2022-04-30 01:01:01
50,5,2022-04-30 01:01:01
51,0,2022-04-30 01:01:01
52,19,2022-04-30 01:01:01
53,1,2022-04-30 01:01:01
54,4,2022-04-30 01:01:01
55,5,2022-04-30 01:01:01
56,0,2022-04-30 01:01:01
57,7,2022-04-30 01:01:01
58,7,2022-04-30 01:01:01
59,36,2022-04-30 01:01:01
60,2,2022-04-30 01:01:01
61,8,2022-04-30 01:01:01
62,1,2022-04-30 01:01:01
63,7,2022-04-30 01:01:01
64,36,2022-04-30 01:01:01
65,10,2022-04-30 01:01:01
66,5,2022-04-30 01:01:01
67,8,2022-04-30 01:01:01
68,0,2022-04-30 01:01:01
69,0,2022-04-30 01:01:01
70,0,2022-04-30 01:01:01
71,0,2022-04-30 01:01:01
72,0,2022-04-30 01:01:01
73,0,2022-04-30 01:01:01
1,23,2022-05-01 01:01:01
2,7,2022-05-01 01:01:01
3,11,2022-05-01 01:01:01
4,9,2022-05-01 01:01:01
5,11,2022-05-01 01:01:01
6,7,2022-05-01 01:01:01
7,49,2022-05-01 01:01:01
8,10,2022-05-01 01:01:01
9,6,2022-05-01 01:01:01
10,10,2022-05-01 01:01:01
11,2,2022-05-01 01:01:01
12,3,2022-05-01 01:01:01
13,11,2022-05-01 01:01:01
14,9,2022-05-01 01:01:01
15,17,2022-05-01 01:01:01
16,19,2022-05-01 01:01:01
17,0,2022-05-01 01:01:01
18,3,2022-05-01 01:01:01
19,2,2022-05-01 01:01:01
20,9,2022-05-01 01:01:01
21,7,2022-05-01 01:01:01
22,3,2022-05-01 01:01:01
23,5,2022-05-01 01:01:01
24,12,2022-05-01 01:01:01
25,1,2022-05-01 01:01:01
26,8,2022-05-01 01:01:01
27,1,2022-05-01 01:01:01
28,2,2022-05-01 01:01:01
29,6,2022-05-01 01:01:01
30,2,2022-05-01 01:01:01
31,6,2022-05-01 01:01:01
32,9,2022-05-01 01:01:01
33,5,2022-05-01 01:01:01
34,9,2022-05-01 01:01:01
35,6,2022-05-01 01:01:01
36,3,2022-05-01 01:01:01
37,9,2022-05-01 01:01:01
38,2,2022-05-01 01:01:01
39,4,2022-05-01 01:01:01
40,4,2022-05-01 01:01:01
41,1,2022-05-01 01:01:01
42,18,2022-05-01 01:01:01
43,1,2022-05-01 01:01:01
44,2,2022-05-01 01:01:01
45,5,2022-05-01 01:01:01
46,9,2022-05-01 01:01:01
47,11,2022-05-01 01:01:01
48,3,2022-05-01 01:01:01
49,4,2022-05-01 01:01:01
50,9,2022-05-01 01:01:01
51,1,2022-05-01 01:01:01
52,20,2022-05-01 01:01:01
53,0,2022-05-01 01:01:01
54,4,2022-05-01 01:01:01
55,8,2022-05-01 01:01:01
56,4,2022-05-01 01:01:01
57,5,2022-05-01 01:01:01
58,11,2022-05-01 01:01:01
59,35,2022-05-01 01:01:01
60,3,2022-05-01 01:01:01
61,11,2022-05-01 01:01:01
62,0,2022-05-01 01:01:01
63,3,2022-05-01 01:01:01
64,30,2022-05-01 01:01:01
65,10,2022-05-01 01:01:01
66,5,2022-05-01 01:01:01
67,5,2022-05-01 01:01:01
68,0,2022-05-01 01:01:01
69,0,2022-05-01 01:01:01
70,0,2022-05-01 01:01:01
71,0,2022-05-01 01:01:01
72,0,2022-05-01 01:01:01
73,0,2022-05-01 01:01:01
1,16,2022-05-02 01:01:01
2,5,2022-05-02 01:01:01
3,6,2022-05-02 01:01:01
4,9,2022-05-02 01:01:01
5,11,2022-05-02 01:01:01
6,16,2022-05-02 01:01:01
7,50,2022-05-02 01:01:01
8,5,2022-05-02 01:01:01
9,8,2022-05-02 01:01:01
10,7,2022-05-02 01:01:01
11,1,2022-05-02 01:01:01
12,2,2022-05-02 01:01:01
13,13,2022-05-02 01:01:01
14,8,2022-05-02 01:01:01
15,11,2022-05-02 01:01:01
16,14,2022-05-02 01:01:01
17,0,2022-05-02 01:01:01
18,6,2022-05-02 01:01:01
19,1,2022-05-02 01:01:01
20,6,2022-05-02 01:01:01
21,6,2022-05-02 01:01:01
22,2,2022-05-02 01:01:01
23,1,2022-05-02 01:01:01
24,13,2022-05-02 01:01:01
25,0,2022-05-02 01:01:01
26,6,2022-05-02 01:01:01
27,3,2022-05-02 01:01:01
28,2,2022-05-02 01:01:01
29,7,2022-05-02 01:01:01
30,5,2022-05-02 01:01:01
31,4,2022-05-02 01:01:01
32,6,2022-05-02 01:01:01
33,2,2022-05-02 01:01:01
34,8,2022-05-02 01:01:01
35,5,2022-05-02 01:01:01
36,4,2022-05-02 01:01:01
37,14,2022-05-02 01:01:01
38,1,2022-05-02 01:01:01
39,2,2022-05-02 01:01:01
40,2,2022-05-02 01:01:01
41,0,2022-05-02 01:01:01
42,11,2022-05-02 01:01:01
43,3,2022-05-02 01:01:01
44,1,2022-05-02 01:01:01
45,14,2022-05-02 01:01:01
46,12,2022-05-02 01:01:01
47,11,2022-05-02 01:01:01
48,2,2022-05-02 01:01:01
49,4,2022-05-02 01:01:01
50,7,2022-05-02 01:01:01
51,4,2022-05-02 01:01:01
52,18,2022-05-02 01:01:01
53,1,2022-05-02 01:01:01
54,10,2022-05-02 01:01:01
55,2,2022-05-02 01:01:01
56,3,2022-05-02 01:01:01
57,6,2022-05-02 01:01:01
58,5,2022-05-02 01:01:01
59,24,2022-05-02 01:01:01
60,0,2022-05-02 01:01:01
61,11,2022-05-02 01:01:01
62,3,2022-05-02 01:01:01
63,9,2022-05-02 01:01:01
64,24,2022-05-02 01:01:01
65,5,2022-05-02 01:01:01
66,3,2022-05-02 01:01:01
67,6,2022-05-02 01:01:01
68,0,2022-05-02 01:01:01
69,0,2022-05-02 01:01:01
70,0,2022-05-02 01:01:01
71,0,2022-05-02 01:01:01
72,0,2022-05-02 01:01:01
73,0,2022-05-02 01:01:01
1,28,2022-05-03 01:01:01
2,7,2022-05-03 01:01:01
3,11,2022-05-03 01:01:01
4,8,2022-05-03 01:01:01
5,3,2022-05-03 01:01:01
6,17,2022-05-03 01:01:01
7,51,2022-05-03 01:01:01
8,9,2022-05-03 01:01:01
9,5,2022-05-03 01:01:01
10,11,2022-05-03 01:01:01
