7374,2,0,2022-04-12 01:01:01
7375,3,0,2022-04-12 01:01:01
7376,4,0,2022-04-12 01:01:01
7377,5,0,2022-04-12 01:01:01
7378,6,0,2022-04-12 01:01:01
7379,7,0,2022-04-12 01:01:01
7380,8,11,2022-04-12 01:01:01
7381,9,19,2022-04-12 01:01:01
7382,10,11,2022-04-12 01:01:01
7383,11,15,2022-04-12 01:01:01
7384,12,25,2022-04-12 01:01:01
7385,13,105,2022-04-12 01:01:01
7386,14,18,2022-04-12 01:01:01
7387,15,16,2022-04-12 01:01:01
7388,16,13,2022-04-12 01:01:01
7389,17,2,2022-04-12 01:01:01
7390,18,3,2022-04-12 01:01:01
7391,19,21,2022-04-12 01:01:01
7392,20,20,2022-04-12 01:01:01
7393,21,26,2022-04-12 01:01:01
7394,22,41,2022-04-12 01:01:01
7395,23,0,2022-04-12 01:01:01
7396,24,10,2022-04-12 01:01:01
7397,25,0,2022-04-12 01:01:01
7398,26,22,2022-04-12 01:01:01
7399,27,15,2022-04-12 01:01:01
7400,28,3,2022-04-12 01:01:01
7401,29,8,2022-04-12 01:01:01
7402,30,19,2022-04-12 01:01:01
7403,31,2,2022-04-12 01:01:01
7404,32,12,2022-04-12 01:01:01
7405,33,6,2022-04-12 01:01:01
7406,34,0,2022-04-12 01:01:01
7407,35,16,2022-04-12 01:01:01
7408,36,6,2022-04-12 01:01:01
7409,37,9,2022-04-12 01:01:01
7410,38,14,2022-04-12 01:01:01
7411,39,4,2022-04-12 01:01:01
7412,40,14,2022-04-12 01:01:01
7413,41,2,2022-04-12 01:01:01
7414,42,2,2022-04-12 01:01:01
7415,43,26,2022-04-12 01:01:01
7416,44,0,2022-04-12 01:01:01
7417,45,8,2022-04-12 01:01:01
7418,46,0,2022-04-12 01:01:01
7419,47,0,2022-04-12 01:01:01
7420,48,30,2022-04-12 01:01:01
7421,49,5,2022-04-12 01:01:01
7422,50,9,2022-04-12 01:01:01
7423,51,5,2022-04-12 01:01:01
7424,52,21,2022-04-12 01:01:01
7425,53,14,2022-04-12 01:01:01
7426,54,6,2022-04-12 01:01:01
7427,55,13,2022-04-12 01:01:01
7428,56,24,2022-04-12 01:01:01
7429,57,0,2022-04-12 01:01:01
7430,58,45,2022-04-12 01:01:01
7431,59,0,2022-04-12 01:01:01
7432,60,8,2022-04-12 01:01:01
7433,61,13,2022-04-12 01:01:01
7434,62,0,2022-04-12 01:01:01
7435,63,11,2022-04-12 01:01:01
7436,64,15,2022-04-12 01:01:01
7437,65,72,2022-04-12 01:01:01
7438,66,0,2022-04-12 01:01:01
7439,67,25,2022-04-12 01:01:01
7440,68,0,2022-04-12 01:01:01
7441,69,7,2022-04-12 01:01:01
7442,70,51,2022-04-12 01:01:01
7443,71,11,2022-04-12 01:01:01
7444,72,9,2022-04-12 01:01:01
7445,73,11,2022-04-12 01:01:01
7446,1,0,2022-04-13 01:01:01
7447,2,0,2022-04-13 01:01:01
7448,3,0,2022-04-13 01:01:01
7449,4,0,2022-04-13 01:01:01
7450,5,0,2022-04-13 01:01:01
7451,6,0,2022-04-13 01:01:01
7452,7,0,2022-04-13 01:01:01
7453,8,16,2022-04-13 01:01:01
7454,9,21,2022-04-13 01:01:01
7455,10,7,2022-04-13 01:01:01
7456,11,11,2022-04-13 01:01:01
7457,12,21,2022-04-13 01:01:01
7458,13,97,2022-04-13 01:01:01
7459,14,10,2022-04-13 01:01:01
7460,15,13,2022-04-13 01:01:01
7461,16,19,2022-04-13 01:01:01
7462,17,3,2022-04-13 01:01:01
7463,18,4,2022-04-13 01:01:01
7464,19,23,2022-04-13 01:01:01
7465,20,20,2022-04-13 01:01:01
7466,21,25,2022-04-13 01:01:01
7467,22,30,2022-04-13 01:01:01
7468,23,0,2022-04-13 01:01:01
7469,24,7,2022-04-13 01:01:01
7470,25,0,2022-04-13 01:01:01
7471,26,27,2022-04-13 01:01:01
7472,27,16,2022-04-13 01:01:01
7473,28,4,2022-04-13 01:01:01
7474,29,7,2022-04-13 01:01:01
7475,30,31,2022-04-13 01:01:01
7476,31,2,2022-04-13 01:01:01
7477,32,11,2022-04-13 01:01:01
7478,33,2,2022-04-13 01:01:01
7479,34,0,2022-04-13 01:01:01
7480,35,13,2022-04-13 01:01:01
7481,36,7,2022-04-13 01:01:01
7482,37,8,2022-04-13 01:01:01
7483,38,12,2022-04-13 01:01:01
7484,39,2,2022-04-13 01:01:01
7485,40,12,2022-04-13 01:01:01
7486,41,15,2022-04-13 01:01:01
7487,42,0,2022-04-13 01:01:01
7488,43,19,2022-04-13 01:01:01
7489,44,0,2022-04-13 01:01:01
7490,45,7,2022-04-13 01:01:01
7491,46,0,2022-04-13 01:01:01
7492,47,0,2022-04-13 01:01:01
7493,48,29,2022-04-13 01:01:01
7494,49,2,2022-04-13 01:01:01
7495,50,6,2022-04-13 01:01:01
7496,51,5,2022-04-13 01:01:01
7497,52,14,2022-04-13 01:01:01
7498,53,8,2022-04-13 01:01:01
7499,54,4,2022-04-13 01:01:01
7500,55,9,2022-04-13 01:01:01
7501,56,19,2022-04-13 01:01:01
7502,57,0,2022-04-13 01:01:01
7503,58,40,2022-04-13 01:01:01
7504,59,0,2022-04-13 01:01:01
7505,60,6,2022-04-13 01:01:01
7506,61,6,2022-04-13 01:01:01
7507,62,0,2022-04-13 01:01:01
7508,63,7,2022-04-13 01:01:01
7509,64,16,2022-04-13 01:01:01
7510,65,55,2022-04-13 01:01:01
7511,66,0,2022-04-13 01:01:01
7512,67,24,2022-04-13 01:01:01
7513,68,0,2022-04-13 01:01:01
7514,69,9,2022-04-13 01:01:01
7515,70,44,2022-04-13 01:01:01
7516,71,15,2022-04-13 01:01:01
7517,72,4,2022-04-13 01:01:01
7518,73,8,2022-04-13 01:01:01
7519,1,0,2022-04-14 01:01:01
7520,2,0,2022-04-14 01:01:01
7521,3,0,2022-04-14 01:01:01
7522,4,0,2022-04-14 01:01:01
7523,5,0,2022-04-14 01:01:01
7524,6,0,2022-04-14 01:01:01
7525,7,0,2022-04-14 01:01:01
7526,8,16,2022-04-14 01:01:01
7527,9,10,2022-04-14 01:01:01
7528,10,10,2022-04-14 01:01:01
7529,11,3,2022-04-14 01:01:01
7530,12,13,2022-04-14 01:01:01
7531,13,101,2022-04-14 01:01:01
7532,14,15,2022-04-14 01:01:01
7533,15,15,2022-04-14 01:01:01
7534,16,17,2022-04-14 01:01:01
7535,17,4,2022-04-14 01:01:01
7536,18,7,2022-04-14 01:01:01
7537,19,16,2022-04-14 01:01:01
7538,20,19,2022-04-14 01:01:01
7539,21,30,2022-04-14 01:01:01
7540,22,29,2022-04-14 01:01:01
7541,23,0,2022-04-14 01:01:01
7542,24,6,2022-04-14 01:01:01
7543,25,0,2022-04-14 01:01:01
7544,26,27,2022-04-14 01:01:01
7545,27,17,2022-04-14 01:01:01
7546,28,7,2022-04-14 01:01:01
7547,29,9,2022-04-14 01:01:01
7548,30,26,2022-04-14 01:01:01
7549,31,6,2022-04-14 01:01:01
7550,32,12,2022-04-14 01:01:01
7551,33,5,2022-04-14 01:01:01
7552,34,0,2022-04-14 01:01:01
7553,35,15,2022-04-14 01:01:01
7554,36,1,2022-04-14 01:01:01
7555,37,4,2022-04-14 01:01:01
7556,38,8,2022-04-14 01:01:01
7557,39,3,2022-04-14 01:01:01
7558,40,10,2022-04-14 01:01:01
7559,41,8,2022-04-14 01:01:01
7560,42,2,2022-04-14 01:01:01
7561,43,17,2022-04-14 01:01:01
7562,44,0,2022-04-14 01:01:01
7563,45,6,2022-04-14 01:01:01
7564,46,0,2022-04-14 01:01:01
7565,47,0,2022-04-14 01:01:01
7566,48,30,2022-04-14 01:01:01
7567,49,1,2022-04-14 01:01:01
7568,50,9,2022-04-14 01:01:01
7569,51,7,2022-04-14 01:01:01
7570,52,24,2022-04-14 01:01:01
7571,53,9,2022-04-14 01:01:01
7572,54,4,2022-04-14 01:01:01
7573,55,13,2022-04-14 01:01:01
7574,56,15,2022-04-14 01:01:01
7575,57,0,2022-04-14 01:01:01
7576,58,40,2022-04-14 01:01:01
7577,59,0,2022-04-14 01:01:01
7578,60,3,2022-04-14 01:01:01
7579,61,9,2022-04-14 01:01:01
7580,62,0,2022-04-14 01:01:01
7581,63,12,2022-04-14 01:01:01
7582,64,19,2022-04-14 01:01:01
7583,65,55,2022-04-14 01:01:01
7584,66,0,2022-04-14 01:01:01
7585,67,16,2022-04-14 01:01:01
7586,68,0,2022-04-14 01:01:01
7587,69,11,2022-04-14 01:01:01
7588,70,58,2022-04-14 01:01:01
7589,71,13,2022-04-14 01:01:01
7590,72,3,2022-04-14 01:01:01
7591,73,15,2022-04-14 01:01:01
7592,1,0,2022-04-15 01:01:01
7593,2,0,2022-04-15 01:01:01
7594,3,0,2022-04-15 01:01:01
7595,4,0,2022-04-15 01:01:01
7596,5,0,2022-04-15 01:01:01
7597,6,0,2022-04-15 01:01:01
7598,7,0,2022-04-15 01:01:01
7599,8,11,2022-04-15 01:01:01
7600,9,26,2022-04-15 01:01:01
7601,10,17,2022-04-15 01:01:01
7602,11,11,2022-04-15 01:01:01
7603,12,16,2022-04-15 01:01:01
7604,13,102,2022-04-15 01:01:01
7605,14,26,2022-04-15 01:01:01
7606,15,13,2022-04-15 01:01:01
7607,16,16,2022-04-15 01:01:01
7608,17,4,2022-04-15 01:01:01
7609,18,1,2022-04-15 01:01:01
7610,19,30,2022-04-15 01:01:01
7611,20,22,2022-04-15 01:01:01
7612,21,36,2022-04-15 01:01:01
7613,22,45,2022-04-15 01:01:01
7614,23,0,2022-04-15 01:01:01
7615,24,6,2022-04-15 01:01:01
7616,25,0,2022-04-15 01:01:01
7617,26,20,2022-04-15 01:01:01
7618,27,19,2022-04-15 01:01:01
7619,28,1,2022-04-15 01:01:01
7620,29,5,2022-04-15 01:01:01
7621,30,35,2022-04-15 01:01:01
7622,31,1,2022-04-15 01:01:01
7623,32,7,2022-04-15 01:01:01
7624,33,9,2022-04-15 01:01:01
7625,34,0,2022-04-15 01:01:01
7626,35,13,2022-04-15 01:01:01
7627,36,4,2022-04-15 01:01:01
7628,37,8,2022-04-15 01:01:01
7629,38,10,2022-04-15 01:01:01
7630,39,5,2022-04-15 01:01:01
7631,40,14,2022-04-15 01:01:01
7632,41,12,2022-04-15 01:01:01
7633,42,0,2022-04-15 01:01:01
7634,43,18,2022-04-15 01:01:01
7635,44,0,2022-04-15 01:01:01
7636,45,3,2022-04-15 01:01:01
7637,46,0,2022-04-15 01:01:01
7638,47,0,2022-04-15 01:01:01
7639,48,36,2022-04-15 01:01:01
7640,49,2,2022-04-15 01:01:01
7641,50,8,2022-04-15 01:01:01
7642,51,4,2022-04-15 01:01:01
7643,52,26,2022-04-15 01:01:01
7644,53,19,2022-04-15 01:01:01
7645,54,4,2022-04-15 01:01:01
7646,55,15,2022-04-15 01:01:01
7647,56,17,2022-04-15 01:01:01
7648,57,0,2022-04-15 01:01:01
7649,58,53,2022-04-15 01:01:01
7650,59,0,2022-04-15 01:01:01
7651,60,6,2022-04-15 01:01:01
7652,61,14,2022-04-15 01:01:01
7653,62,0,2022-04-15 01:01:01
7654,63,12,2022-04-15 01:01:01
7655,64,21,2022-04-15 01:01:01
7656,65,74,2022-04-15 01:01:01
7657,66,0,2022-04-15 01:01:01
7658,67,25,2022-04-15 01:01:01
7659,68,0,2022-04-15 01:01:01
7660,69,13,2022-04-15 01:01:01
7661,70,46,2022-04-15 01:01:01
7662,71,10,2022-04-15 01:01:01
7663,72,11,2022-04-15 01:01:01
7664,73,16,2022-04-15 01:01:01
7665,1,0,2022-04-16 01:01:01
7666,2,0,2022-04-16 01:01:01
7667,3,0,2022-04-16 01:01:01
7668,4,0,2022-04-16 01:01:01
7669,5,0,2022-04-16 01:01:01
7670,6,0,2022-04-16 01:01:01
7671,7,0,2022-04-16 01:01:01
7672,8,12,2022-04-16 01:01:01
7673,9,20,2022-04-16 01:01:01
7674,10,9,2022-04-16 01:01:01
7675,11,7,2022-04-16 01:01:01
7676,12,33,2022-04-16 01:01:01
7677,13,100,2022-04-16 01:01:01
7678,14,13,2022-04-16 01:01:01
7679,15,12,2022-04-16 01:01:01
7680,16,13,2022-04-16 01:01:01
7681,17,7,2022-04-16 01:01:01
7682,18,1,2022-04-16 01:01:01
7683,19,17,2022-04-16 01:01:01
7684,20,21,2022-04-16 01:01:01
7685,21,22,2022-04-16 01:01:01
7686,22,28,2022-04-16 01:01:01
7687,23,0,2022-04-16 01:01:01
7688,24,12,2022-04-16 01:01:01
7689,25,0,2022-04-16 01:01:01
7690,26,16,2022-04-16 01:01:01
7691,27,14,2022-04-16 01:01:01
7692,28,1,2022-04-16 01:01:01
7693,29,7,2022-04-16 01:01:01
7694,30,23,2022-04-16 01:01:01
7695,31,3,2022-04-16 01:01:01
7696,32,4,2022-04-16 01:01:01
7697,33,5,2022-04-16 01:01:01
7698,34,0,2022-04-16 01:01:01
7699,35,12,2022-04-16 01:01:01
7700,36,10,2022-04-16 01:01:01
7701,37,5,2022-04-16 01:01:01
7702,38,11,2022-04-16 01:01:01
7703,39,2,2022-04-16 01:01:01
7704,40,5,2022-04-16 01:01:01
7705,41,10,2022-04-16 01:01:01
7706,42,0,2022-04-16 01:01:01
7707,43,31,2022-04-16 01:01:01
7708,44,0,2022-04-16 01:01:01
7709,45,4,2022-04-16 01:01:01
7710,46,0,2022-04-16 01:01:01
7711,47,0,2022-04-16 01:01:01
7712,48,41,2022-04-16 01:01:01
7713,49,4,2022-04-16 01:01:01
7714,50,7,2022-04-16 01:01:01
7715,51,13,2022-04-16 01:01:01
7716,52,13,2022-04-16 01:01:01
7717,53,13,2022-04-16 01:01:01
7718,54,5,2022-04-16 01:01:01
7719,55,11,2022-04-16 01:01:01
7720,56,19,2022-04-16 01:01:01
7721,57,0,2022-04-16 01:01:01
7722,58,45,2022-04-16 01:01:01
7723,59,0,2022-04-16 01:01:01
7724,60,8,2022-04-16 01:01:01
7725,61,11,2022-04-16 01:01:01
7726,62,0,2022-04-16 01:01:01
7727,63,11,2022-04-16 01:01:01
7728,64,18,2022-04-16 01:01:01
7729,65,57,2022-04-16 01:01:01
7730,66,0,2022-04-16 01:01:01
7731,67,20,2022-04-16 01:01:01
7732,68,0,2022-04-16 01:01:01
7733,69,7,2022-04-16 01:01:01
7734,70,45,2022-04-16 01:01:01
7735,71,11,2022-04-16 01:01:01
7736,72,7,2022-04-16 01:01:01
7737,73,11,2022-04-16 01:01:01
7738,1,0,2022-04-17 01:01:01
7739,2,0,2022-04-17 01:01:01
7740,3,0,2022-04-17 01:01:01
7741,4,0,2022-04-17 01:01:01
7742,5,0,2022-04-17 01:01:01
7743,6,0,2022-04-17 01:01:01
7744,7,0,2022-04-17 01:01:01
7745,8,9,2022-04-17 01:01:01
7746,9,20,2022-04-17 01:01:01
7747,10,8,2022-04-17 01:01:01
7748,11,11,2022-04-17 01:01:01
7749,12,33,2022-04-17 01:01:01
7750,13,113,2022-04-17 01:01:01
7751,14,11,2022-04-17 01:01:01
7752,15,16,2022-04-17 01:01:01
7753,16,13,2022-04-17 01:01:01
7754,17,6,2022-04-17 01:01:01
7755,18,0,2022-04-17 01:01:01
7756,19,16,2022-04-17 01:01:01
7757,20,14,2022-04-17 01:01:01
7758,21,19,2022-04-17 01:01:01
7759,22,31,2022-04-17 01:01:01
7760,23,0,2022-04-17 01:01:01
7761,24,13,2022-04-17 01:01:01
7762,25,0,2022-04-17 01:01:01
7763,26,22,2022-04-17 01:01:01
7764,27,12,2022-04-17 01:01:01
7765,28,0,2022-04-17 01:01:01
7766,29,7,2022-04-17 01:01:01
7767,30,24,2022-04-17 01:01:01
7768,31,2,2022-04-17 01:01:01
7769,32,8,2022-04-17 01:01:01
7770,33,2,2022-04-17 01:01:01
7771,34,0,2022-04-17 01:01:01
7772,35,16,2022-04-17 01:01:01
7773,36,5,2022-04-17 01:01:01
7774,37,6,2022-04-17 01:01:01
7775,38,12,2022-04-17 01:01:01
7776,39,5,2022-04-17 01:01:01
7777,40,8,2022-04-17 01:01:01
7778,41,10,2022-04-17 01:01:01
7779,42,0,2022-04-17 01:01:01
7780,43,27,2022-04-17 01:01:01
7781,44,0,2022-04-17 01:01:01
7782,45,5,2022-04-17 01:01:01
7783,46,0,2022-04-17 01:01:01
7784,47,0,2022-04-17 01:01:01
7785,48,33,2022-04-17 01:01:01
7786,49,1,2022-04-17 01:01:01
7787,50,6,2022-04-17 01:01:01
7788,51,14,2022-04-17 01:01:01
7789,52,18,2022-04-17 01:01:01
7790,53,17,2022-04-17 01:01:01
7791,54,0,2022-04-17 01:01:01
7792,55,9,2022-04-17 01:01:01
7793,56,22,2022-04-17 01:01:01
7794,57,0,2022-04-17 01:01:01
7795,58,37,2022-04-17 01:01:01
7796,59,0,2022-04-17 01:01:01
7797,60,7,2022-04-17 01:01:01
7798,61,7,2022-04-17 01:01:01
7799,62,0,2022-04-17 01:01:01
7800,63,11,2022-04-17 01:01:01
7801,64,14,2022-04-17 01:01:01
7802,65,43,2022-04-17 01:01:01
7803,66,0,2022-04-17 01:01:01
7804,67,25,2022-04-17 01:01:01
7805,68,0,2022-04-17 01:01:01
7806,69,10,2022-04-17 01:01:01
7807,70,52,2022-04-17 01:01:01
7808,71,12,2022-04-17 01:01:01
7809,72,3,2022-04-17 01:01:01
7810,73,10,2022-04-17 01:01:01
7811,1,0,2022-04-18 01:01:01
7812,2,0,2022-04-18 01:01:01
7813,3,0,2022-04-18 01:01:01
7814,4,0,2022-04-18 01:01:01
7815,5,0,2022-04-18 01:01:01
7816,6,0,2022-04-18 01:01:01
7817,7,0,2022-04-18 01:01:01
7818,8,8,2022-04-18 01:01:01
7819,9,25,2022-04-18 01:01:01
7820,10,10,2022-04-18 01:01:01
7821,11,7,2022-04-18 01:01:01
7822,12,30,2022-04-18 01:01:01
7823,13,95,2022-04-18 01:01:01
7824,14,15,2022-04-18 01:01:01
7825,15,13,2022-04-18 01:01:01
7826,16,12,2022-04-18 01:01:01
7827,17,9,2022-04-18 01:01:01
7828,18,2,2022-04-18 01:01:01
7829,19,17,2022-04-18 01:01:01
7830,20,13,2022-04-18 01:01:01
7831,21,21,2022-04-18 01:01:01
7832,22,35,2022-04-18 01:01:01
7833,23,0,2022-04-18 01:01:01
7834,24,12,2022-04-18 01:01:01
7835,25,0,2022-04-18 01:01:01
7836,26,22,2022-04-18 01:01:01
7837,27,25,2022-04-18 01:01:01
7838,28,2,2022-04-18 01:01:01
7839,29,14,2022-04-18 01:01:01
7840,30,21,2022-04-18 01:01:01
7841,31,3,2022-04-18 01:01:01
7842,32,13,2022-04-18 01:01:01
7843,33,8,2022-04-18 01:01:01
7844,34,0,2022-04-18 01:01:01
7845,35,13,2022-04-18 01:01:01
7846,36,8,2022-04-18 01:01:01
7847,37,7,2022-04-18 01:01:01
7848,38,13,2022-04-18 01:01:01
7849,39,0,2022-04-18 01:01:01
7850,40,13,2022-04-18 01:01:01
7851,41,12,2022-04-18 01:01:01
7852,42,0,2022-04-18 01:01:01
7853,43,30,2022-04-18 01:01:01
7854,44,0,2022-04-18 01:01:01
7855,45,10,2022-04-18 01:01:01
7856,46,0,2022-04-18 01:01:01
7857,47,0,2022-04-18 01:01:01
7858,48,25,2022-04-18 01:01:01
7859,49,4,2022-04-18 01:01:01
7860,50,7,2022-04-18 01:01:01
7861,51,9,2022-04-18 01:01:01
7862,52,20,2022-04-18 01:01:01
7863,53,9,2022-04-18 01:01:01
7864,54,8,2022-04-18 01:01:01
7865,55,15,2022-04-18 01:01:01
7866,56,29,2022-04-18 01:01:01
7867,57,0,2022-04-18 01:01:01
7868,58,48,2022-04-18 01:01:01
7869,59,0,2022-04-18 01:01:01
7870,60,9,2022-04-18 01:01:01
7871,61,8,2022-04-18 01:01:01
7872,62,0,2022-04-18 01:01:01
7873,63,16,2022-04-18 01:01:01
7874,64,27,2022-04-18 01:01:01
7875,65,63,2022-04-18 01:01:01
7876,66,0,2022-04-18 01:01:01
7877,67,25,2022-04-18 01:01:01
7878,68,0,2022-04-18 01:01:01
7879,69,9,2022-04-18 01:01:01
7880,70,39,2022-04-18 01:01:01
7881,71,8,2022-04-18 01:01:01
7882,72,10,2022-04-18 01:01:01
7883,73,16,2022-04-18 01:01:01
7884,1,0,2022-04-19 01:01:01
7885,2,0,2022-04-19 01:01:01
7886,3,0,2022-04-19 01:01:01
7887,4,0,2022-04-19 01:01:01
7888,5,0,2022-04-19 01:01:01
7889,6,0,2022-04-19 01:01:01
7890,7,0,2022-04-19 01:01:01
7891,8,13,2022-04-19 01:01:01
7892,9,18,2022-04-19 01:01:01
7893,10,14,2022-04-19 01:01:01
7894,11,8,2022-04-19 01:01:01
7895,12,28,2022-04-19 01:01:01
7896,13,75,2022-04-19 01:01:01
7897,14,25,2022-04-19 01:01:01
7898,15,6,2022-04-19 01:01:01
7899,16,15,2022-04-19 01:01:01
7900,17,5,2022-04-19 01:01:01
7901,18,5,2022-04-19 01:01:01
7902,19,20,2022-04-19 01:01:01
7903,20,16,2022-04-19 01:01:01
7904,21,21,2022-04-19 01:01:01
7905,22,31,2022-04-19 01:01:01
7906,23,0,2022-04-19 01:01:01
7907,24,10,2022-04-19 01:01:01
7908,25,0,2022-04-19 01:01:01
7909,26,17,2022-04-19 01:01:01
7910,27,22,2022-04-19 01:01:01
7911,28,5,2022-04-19 01:01:01
7912,29,9,2022-04-19 01:01:01
7913,30,31,2022-04-19 01:01:01
7914,31,4,2022-04-19 01:01:01
7915,32,8,2022-04-19 01:01:01
7916,33,7,2022-04-19 01:01:01
7917,34,0,2022-04-19 01:01:01
7918,35,6,2022-04-19 01:01:01
7919,36,5,2022-04-19 01:01:01
7920,37,2,2022-04-19 01:01:01
7921,38,5,2022-04-19 01:01:01
7922,39,6,2022-04-19 01:01:01
7923,40,17,2022-04-19 01:01:01
7924,41,10,2022-04-19 01:01:01
7925,42,4,2022-04-19 01:01:01
7926,43,24,2022-04-19 01:01:01
7927,44,0,2022-04-19 01:01:01
7928,45,8,2022-04-19 01:01:01
7929,46,0,2022-04-19 01:01:01
7930,47,0,2022-04-19 01:01:01
7931,48,26,2022-04-19 01:01:01
7932,49,3,2022-04-19 01:01:01
7933,50,12,2022-04-19 01:01:01
7934,51,5,2022-04-19 01:01:01
7935,52,28,2022-04-19 01:01:01
7936,53,8,2022-04-19 01:01:01
7937,54,1,2022-04-19 01:01:01
7938,55,12,2022-04-19 01:01:01
7939,56,28,2022-04-19 01:01:01
7940,57,0,2022-04-19 01:01:01
7941,58,52,2022-04-19 01:01:01
7942,59,0,2022-04-19 01:01:01
7943,60,9,2022-04-19 01:01:01
7944,61,16,2022-04-19 01:01:01
7945,62,0,2022-04-19 01:01:01
7946,63,7,2022-04-19 01:01:01
7947,64,19,2022-04-19 01:01:01
7948,65,73,2022-04-19 01:01:01
7949,66,0,2022-04-19 01:01:01
7950,67,22,2022-04-19 01:01:01
7951,68,0,2022-04-19 01:01:01
7952,69,10,2022-04-19 01:01:01
7953,70,31,2022-04-19 01:01:01
7954,71,7,2022-04-19 01:01:01
7955,72,7,2022-04-19 01:01:01
7956,73,7,2022-04-19 01:01:01
7957,1,0,2022-04-20 01:01:01
7958,2,0,2022-04-20 01:01:01
7959,3,0,2022-04-20 01:01:01
7960,4,0,2022-04-20 01:01:01
7961,5,0,2022-04-20 01:01:01
7962,6,0,2022-04-20 01:01:01
7963,7,0,2022-04-20 01:01:01
7964,8,18,2022-04-20 01:01:01
7965,9,13,2022-04-20 01:01:01
7966,10,12,2022-04-20 01:01:01
7967,11,14,2022-04-20 01:01:01
7968,12,23,2022-04-20 01:01:01
7969,13,87,2022-04-20 01:01:01
7970,14,23,2022-04-20 01:01:01
7971,15,13,2022-04-20 01:01:01
7972,16,21,2022-04-20 01:01:01
7973,17,6,2022-04-20 01:01:01
7974,18,8,2022-04-20 01:01:01
7975,19,21,2022-04-20 01:01:01
7976,20,10,2022-04-20 01:01:01
7977,21,22,2022-04-20 01:01:01
7978,22,31,2022-04-20 01:01:01
7979,23,0,2022-04-20 01:01:01
7980,24,12,2022-04-20 01:01:01
7981,25,0,2022-04-20 01:01:01
7982,26,16,2022-04-20 01:01:01
7983,27,17,2022-04-20 01:01:01
7984,28,8,2022-04-20 01:01:01
7985,29,10,2022-04-20 01:01:01
7986,30,28,2022-04-20 01:01:01
7987,31,4,2022-04-20 01:01:01
7988,32,9,2022-04-20 01:01:01
7989,33,5,2022-04-20 01:01:01
7990,34,0,2022-04-20 01:01:01
7991,35,13,2022-04-20 01:01:01
7992,36,8,2022-04-20 01:01:01
7993,37,3,2022-04-20 01:01:01
7994,38,14,2022-04-20 01:01:01
7995,39,4,2022-04-20 01:01:01
7996,40,11,2022-04-20 01:01:01
7997,41,8,2022-04-20 01:01:01
7998,42,4,2022-04-20 01:01:01
7999,43,29,2022-04-20 01:01:01
8000,44,0,2022-04-20 01:01:01
8001,45,5,2022-04-20 01:01:01
8002,46,0,2022-04-20 01:01:01
8003,47,0,2022-04-20 01:01:01
8004,48,30,2022-04-20 01:01:01
8005,49,1,2022-04-20 01:01:01
8006,50,2,2022-04-20 01:01:01
8007,51,9,2022-04-20 01:01:01
8008,52,30,2022-04-20 01:01:01
8009,53,13,2022-04-20 01:01:01
8010,54,1,2022-04-20 01:01:01
8011,55,10,2022-04-20 01:01:01
8012,56,12,2022-04-20 01:01:01
8013,57,0,2022-04-20 01:01:01
8014,58,45,2022-04-20 01:01:01
8015,59,0,2022-04-20 01:01:01
8016,60,11,2022-04-20 01:01:01
8017,61,12,2022-04-20 01:01:01
8018,62,0,2022-04-20 01:01:01
8019,63,11,2022-04-20 01:01:01
8020,64,20,2022-04-20 01:01:01
8021,65,78,2022-04-20 01:01:01
8022,66,0,2022-04-20 01:01:01
8023,67,13,2022-04-20 01:01:01
8024,68,0,2022-04-20 01:01:01
8025,69,12,2022-04-20 01:01:01
8026,70,41,2022-04-20 01:01:01
8027,71,12,2022-04-20 01:01:01
8028,72,5,2022-04-20 01:01:01
8029,73,12,2022-04-20 01:01:01
8030,1,0,2022-04-21 01:01:01
8031,2,0,2022-04-21 01:01:01
8032,3,0,2022-04-21 01:01:01
8033,4,0,2022-04-21 01:01:01
8034,5,0,2022-04-21 01:01:01
8035,6,0,2022-04-21 01:01:01
8036,7,0,2022-04-21 01:01:01
8037,8,4,2022-04-21 01:01:01
8038,9,19,2022-04-21 01:01:01
8039,10,16,2022-04-21 01:01:01
8040,11,11,2022-04-21 01:01:01
8041,12,20,2022-04-21 01:01:01
8042,13,103,2022-04-21 01:01:01
8043,14,21,2022-04-21 01:01:01
8044,15,24,2022-04-21 01:01:01
8045,16,7,2022-04-21 01:01:01
8046,17,7,2022-04-21 01:01:01
8047,18,0,2022-04-21 01:01:01
8048,19,20,2022-04-21 01:01:01
8049,20,21,2022-04-21 01:01:01
8050,21,23,2022-04-21 01:01:01
8051,22,36,2022-04-21 01:01:01
8052,23,0,2022-04-21 01:01:01
8053,24,4,2022-04-21 01:01:01
8054,25,0,2022-04-21 01:01:01
8055,26,18,2022-04-21 01:01:01
8056,27,14,2022-04-21 01:01:01
8057,28,0,2022-04-21 01:01:01
8058,29,6,2022-04-21 01:01:01
8059,30,23,2022-04-21 01:01:01
8060,31,3,2022-04-21 01:01:01
8061,32,5,2022-04-21 01:01:01
8062,33,9,2022-04-21 01:01:01
8063,34,0,2022-04-21 01:01:01
8064,35,24,2022-04-21 01:01:01
8065,36,3,2022-04-21 01:01:01
8066,37,5,2022-04-21 01:01:01
8067,38,13,2022-04-21 01:01:01
8068,39,2,2022-04-21 01:01:01
8069,40,14,2022-04-21 01:01:01
8070,41,6,2022-04-21 01:01:01
8071,42,2,2022-04-21 01:01:01
8072,43,19,2022-04-21 01:01:01
8073,44,0,2022-04-21 01:01:01
