3215,4,18,2022-02-14 01:01:01
3216,5,15,2022-02-14 01:01:01
3217,6,20,2022-02-14 01:01:01
3218,7,101,2022-02-14 01:01:01
3219,8,22,2022-02-14 01:01:01
3220,9,13,2022-02-14 01:01:01
3221,10,15,2022-02-14 01:01:01
3222,11,4,2022-02-14 01:01:01
3223,12,7,2022-02-14 01:01:01
3224,13,14,2022-02-14 01:01:01
3225,14,17,2022-02-14 01:01:01
3226,15,20,2022-02-14 01:01:01
3227,16,32,2022-02-14 01:01:01
3228,17,0,2022-02-14 01:01:01
3229,18,6,2022-02-14 01:01:01
3230,19,0,2022-02-14 01:01:01
3231,20,16,2022-02-14 01:01:01
3232,21,22,2022-02-14 01:01:01
3233,22,7,2022-02-14 01:01:01
3234,23,7,2022-02-14 01:01:01
3235,24,22,2022-02-14 01:01:01
3236,25,4,2022-02-14 01:01:01
3237,26,5,2022-02-14 01:01:01
3238,27,7,2022-02-14 01:01:01
3239,28,0,2022-02-14 01:01:01
3240,29,13,2022-02-14 01:01:01
3241,30,7,2022-02-14 01:01:01
3242,31,5,2022-02-14 01:01:01
3243,32,12,2022-02-14 01:01:01
3244,33,1,2022-02-14 01:01:01
3245,34,16,2022-02-14 01:01:01
3246,35,13,2022-02-14 01:01:01
3247,36,1,2022-02-14 01:01:01
3248,37,18,2022-02-14 01:01:01
3249,38,0,2022-02-14 01:01:01
3250,39,5,2022-02-14 01:01:01
3251,40,0,2022-02-14 01:01:01
3252,41,0,2022-02-14 01:01:01
3253,42,26,2022-02-14 01:01:01
3254,43,4,2022-02-14 01:01:01
3255,44,13,2022-02-14 01:01:01
3256,45,2,2022-02-14 01:01:01
3257,46,17,2022-02-14 01:01:01
3258,47,9,2022-02-14 01:01:01
3259,48,3,2022-02-14 01:01:01
3260,49,16,2022-02-14 01:01:01
3261,50,15,2022-02-14 01:01:01
3262,51,0,2022-02-14 01:01:01
3263,52,40,2022-02-14 01:01:01
3264,53,0,2022-02-14 01:01:01
3265,54,6,2022-02-14 01:01:01
3266,55,15,2022-02-14 01:01:01
3267,56,0,2022-02-14 01:01:01
3268,57,9,2022-02-14 01:01:01
3269,58,21,2022-02-14 01:01:01
3270,59,59,2022-02-14 01:01:01
3271,60,0,2022-02-14 01:01:01
3272,61,23,2022-02-14 01:01:01
3273,62,0,2022-02-14 01:01:01
3274,63,12,2022-02-14 01:01:01
3275,64,40,2022-02-14 01:01:01
3276,65,9,2022-02-14 01:01:01
3277,66,3,2022-02-14 01:01:01
3278,67,7,2022-02-14 01:01:01
3279,68,183,2022-02-14 01:01:01
3280,69,0,2022-02-14 01:01:01
3281,70,0,2022-02-14 01:01:01
3282,71,183,2022-02-14 01:01:01
3283,72,0,2022-02-14 01:01:01
3284,73,0,2022-02-14 01:01:01
3285,1,37,2022-02-15 01:01:01
3286,2,6,2022-02-15 01:01:01
3287,3,28,2022-02-15 01:01:01
3288,4,17,2022-02-15 01:01:01
3289,5,10,2022-02-15 01:01:01
3290,6,28,2022-02-15 01:01:01
3291,7,98,2022-02-15 01:01:01
3292,8,20,2022-02-15 01:01:01
3293,9,16,2022-02-15 01:01:01
3294,10,7,2022-02-15 01:01:01
3295,11,6,2022-02-15 01:01:01
3296,12,1,2022-02-15 01:01:01
3297,13,11,2022-02-15 01:01:01
3298,14,15,2022-02-15 01:01:01
3299,15,19,2022-02-15 01:01:01
3300,16,32,2022-02-15 01:01:01
3301,17,0,2022-02-15 01:01:01
3302,18,11,2022-02-15 01:01:01
3303,19,0,2022-02-15 01:01:01
3304,20,18,2022-02-15 01:01:01
3305,21,15,2022-02-15 01:01:01
3306,22,1,2022-02-15 01:01:01
3307,23,7,2022-02-15 01:01:01
3308,24,16,2022-02-15 01:01:01
3309,25,3,2022-02-15 01:01:01
3310,26,10,2022-02-15 01:01:01
3311,27,7,2022-02-15 01:01:01
3312,28,0,2022-02-15 01:01:01
3313,29,16,2022-02-15 01:01:01
3314,30,3,2022-02-15 01:01:01
3315,31,2,2022-02-15 01:01:01
3316,32,9,2022-02-15 01:01:01
3317,33,1,2022-02-15 01:01:01
3318,34,10,2022-02-15 01:01:01
3319,35,7,2022-02-15 01:01:01
3320,36,2,2022-02-15 01:01:01
3321,37,18,2022-02-15 01:01:01
3322,38,0,2022-02-15 01:01:01
3323,39,6,2022-02-15 01:01:01
3324,40,0,2022-02-15 01:01:01
3325,41,0,2022-02-15 01:01:01
3326,42,25,2022-02-15 01:01:01
3327,43,1,2022-02-15 01:01:01
3328,44,8,2022-02-15 01:01:01
3329,45,8,2022-02-15 01:01:01
3330,46,20,2022-02-15 01:01:01
3331,47,14,2022-02-15 01:01:01
3332,48,4,2022-02-15 01:01:01
3333,49,13,2022-02-15 01:01:01
3334,50,18,2022-02-15 01:01:01
3335,51,0,2022-02-15 01:01:01
3336,52,39,2022-02-15 01:01:01
3337,53,0,2022-02-15 01:01:01
3338,54,6,2022-02-15 01:01:01
3339,55,10,2022-02-15 01:01:01
3340,56,0,2022-02-15 01:01:01
3341,57,15,2022-02-15 01:01:01
3342,58,20,2022-02-15 01:01:01
3343,59,57,2022-02-15 01:01:01
3344,60,0,2022-02-15 01:01:01
3345,61,19,2022-02-15 01:01:01
3346,62,0,2022-02-15 01:01:01
3347,63,8,2022-02-15 01:01:01
3348,64,41,2022-02-15 01:01:01
3349,65,9,2022-02-15 01:01:01
3350,66,7,2022-02-15 01:01:01
3351,67,10,2022-02-15 01:01:01
3352,68,185,2022-02-15 01:01:01
3353,69,0,2022-02-15 01:01:01
3354,70,0,2022-02-15 01:01:01
3355,71,185,2022-02-15 01:01:01
3356,72,0,2022-02-15 01:01:01
3357,73,0,2022-02-15 01:01:01
3358,1,47,2022-02-16 01:01:01
3359,2,11,2022-02-16 01:01:01
3360,3,24,2022-02-16 01:01:01
3361,4,16,2022-02-16 01:01:01
3362,5,12,2022-02-16 01:01:01
3363,6,27,2022-02-16 01:01:01
3364,7,94,2022-02-16 01:01:01
3365,8,22,2022-02-16 01:01:01
3366,9,12,2022-02-16 01:01:01
3367,10,14,2022-02-16 01:01:01
3368,11,7,2022-02-16 01:01:01
3369,12,2,2022-02-16 01:01:01
3370,13,12,2022-02-16 01:01:01
3371,14,24,2022-02-16 01:01:01
3372,15,21,2022-02-16 01:01:01
3373,16,34,2022-02-16 01:01:01
3374,17,0,2022-02-16 01:01:01
3375,18,11,2022-02-16 01:01:01
3376,19,0,2022-02-16 01:01:01
3377,20,17,2022-02-16 01:01:01
3378,21,16,2022-02-16 01:01:01
3379,22,2,2022-02-16 01:01:01
3380,23,6,2022-02-16 01:01:01
3381,24,22,2022-02-16 01:01:01
3382,25,6,2022-02-16 01:01:01
3383,26,6,2022-02-16 01:01:01
3384,27,6,2022-02-16 01:01:01
3385,28,0,2022-02-16 01:01:01
3386,29,12,2022-02-16 01:01:01
3387,30,9,2022-02-16 01:01:01
3388,31,3,2022-02-16 01:01:01
3389,32,6,2022-02-16 01:01:01
3390,33,1,2022-02-16 01:01:01
3391,34,6,2022-02-16 01:01:01
3392,35,8,2022-02-16 01:01:01
3393,36,1,2022-02-16 01:01:01
3394,37,22,2022-02-16 01:01:01
3395,38,0,2022-02-16 01:01:01
3396,39,5,2022-02-16 01:01:01
3397,40,0,2022-02-16 01:01:01
3398,41,0,2022-02-16 01:01:01
3399,42,29,2022-02-16 01:01:01
3400,43,3,2022-02-16 01:01:01
3401,44,15,2022-02-16 01:01:01
3402,45,10,2022-02-16 01:01:01
3403,46,17,2022-02-16 01:01:01
3404,47,12,2022-02-16 01:01:01
3405,48,3,2022-02-16 01:01:01
3406,49,12,2022-02-16 01:01:01
3407,50,12,2022-02-16 01:01:01
3408,51,0,2022-02-16 01:01:01
3409,52,34,2022-02-16 01:01:01
3410,53,0,2022-02-16 01:01:01
3411,54,8,2022-02-16 01:01:01
3412,55,15,2022-02-16 01:01:01
3413,56,0,2022-02-16 01:01:01
3414,57,14,2022-02-16 01:01:01
3415,58,19,2022-02-16 01:01:01
3416,59,61,2022-02-16 01:01:01
3417,60,0,2022-02-16 01:01:01
3418,61,30,2022-02-16 01:01:01
3419,62,0,2022-02-16 01:01:01
3420,63,8,2022-02-16 01:01:01
3421,64,42,2022-02-16 01:01:01
3422,65,13,2022-02-16 01:01:01
3423,66,7,2022-02-16 01:01:01
3424,67,13,2022-02-16 01:01:01
3425,68,192,2022-02-16 01:01:01
3426,69,0,2022-02-16 01:01:01
3427,70,0,2022-02-16 01:01:01
3428,71,192,2022-02-16 01:01:01
3429,72,0,2022-02-16 01:01:01
3430,73,0,2022-02-16 01:01:01
3431,1,41,2022-02-17 01:01:01
3432,2,17,2022-02-17 01:01:01
3433,3,20,2022-02-17 01:01:01
3434,4,19,2022-02-17 01:01:01
3435,5,10,2022-02-17 01:01:01
3436,6,24,2022-02-17 01:01:01
3437,7,98,2022-02-17 01:01:01
3438,8,20,2022-02-17 01:01:01
3439,9,16,2022-02-17 01:01:01
3440,10,21,2022-02-17 01:01:01
3441,11,7,2022-02-17 01:01:01
3442,12,4,2022-02-17 01:01:01
3443,13,21,2022-02-17 01:01:01
3444,14,18,2022-02-17 01:01:01
3445,15,13,2022-02-17 01:01:01
3446,16,28,2022-02-17 01:01:01
3447,17,0,2022-02-17 01:01:01
3448,18,8,2022-02-17 01:01:01
3449,19,0,2022-02-17 01:01:01
3450,20,15,2022-02-17 01:01:01
3451,21,20,2022-02-17 01:01:01
3452,22,4,2022-02-17 01:01:01
3453,23,8,2022-02-17 01:01:01
3454,24,23,2022-02-17 01:01:01
3455,25,2,2022-02-17 01:01:01
3456,26,6,2022-02-17 01:01:01
3457,27,8,2022-02-17 01:01:01
3458,28,0,2022-02-17 01:01:01
3459,29,16,2022-02-17 01:01:01
3460,30,5,2022-02-17 01:01:01
3461,31,6,2022-02-17 01:01:01
3462,32,10,2022-02-17 01:01:01
3463,33,4,2022-02-17 01:01:01
3464,34,9,2022-02-17 01:01:01
3465,35,14,2022-02-17 01:01:01
3466,36,2,2022-02-17 01:01:01
3467,37,21,2022-02-17 01:01:01
3468,38,0,2022-02-17 01:01:01
3469,39,5,2022-02-17 01:01:01
3470,40,0,2022-02-17 01:01:01
3471,41,0,2022-02-17 01:01:01
3472,42,26,2022-02-17 01:01:01
3473,43,3,2022-02-17 01:01:01
3474,44,8,2022-02-17 01:01:01
3475,45,9,2022-02-17 01:01:01
3476,46,19,2022-02-17 01:01:01
3477,47,13,2022-02-17 01:01:01
3478,48,2,2022-02-17 01:01:01
3479,49,11,2022-02-17 01:01:01
3480,50,22,2022-02-17 01:01:01
3481,51,0,2022-02-17 01:01:01
3482,52,47,2022-02-17 01:01:01
3483,53,0,2022-02-17 01:01:01
3484,54,4,2022-02-17 01:01:01
3485,55,15,2022-02-17 01:01:01
3486,56,0,2022-02-17 01:01:01
3487,57,10,2022-02-17 01:01:01
3488,58,19,2022-02-17 01:01:01
3489,59,60,2022-02-17 01:01:01
3490,60,0,2022-02-17 01:01:01
3491,61,25,2022-02-17 01:01:01
3492,62,0,2022-02-17 01:01:01
3493,63,8,2022-02-17 01:01:01
3494,64,41,2022-02-17 01:01:01
3495,65,8,2022-02-17 01:01:01
3496,66,2,2022-02-17 01:01:01
3497,67,11,2022-02-17 01:01:01
3498,68,184,2022-02-17 01:01:01
3499,69,0,2022-02-17 01:01:01
3500,70,0,2022-02-17 01:01:01
3501,71,184,2022-02-17 01:01:01
3502,72,0,2022-02-17 01:01:01
3503,73,0,2022-02-17 01:01:01
3504,1,36,2022-02-18 01:01:01
3505,2,11,2022-02-18 01:01:01
3506,3,17,2022-02-18 01:01:01
3507,4,13,2022-02-18 01:01:01
3508,5,9,2022-02-18 01:01:01
3509,6,24,2022-02-18 01:01:01
3510,7,84,2022-02-18 01:01:01
3511,8,14,2022-02-18 01:01:01
3512,9,15,2022-02-18 01:01:01
3513,10,11,2022-02-18 01:01:01
3514,11,6,2022-02-18 01:01:01
3515,12,1,2022-02-18 01:01:01
3516,13,15,2022-02-18 01:01:01
3517,14,12,2022-02-18 01:01:01
3518,15,20,2022-02-18 01:01:01
3519,16,30,2022-02-18 01:01:01
3520,17,0,2022-02-18 01:01:01
3521,18,6,2022-02-18 01:01:01
3522,19,0,2022-02-18 01:01:01
3523,20,15,2022-02-18 01:01:01
3524,21,16,2022-02-18 01:01:01
3525,22,1,2022-02-18 01:01:01
3526,23,9,2022-02-18 01:01:01
3527,24,16,2022-02-18 01:01:01
3528,25,3,2022-02-18 01:01:01
3529,26,7,2022-02-18 01:01:01
3530,27,7,2022-02-18 01:01:01
3531,28,0,2022-02-18 01:01:01
3532,29,15,2022-02-18 01:01:01
3533,30,10,2022-02-18 01:01:01
3534,31,6,2022-02-18 01:01:01
3535,32,11,2022-02-18 01:01:01
3536,33,2,2022-02-18 01:01:01
3537,34,13,2022-02-18 01:01:01
3538,35,9,2022-02-18 01:01:01
3539,36,4,2022-02-18 01:01:01
3540,37,24,2022-02-18 01:01:01
3541,38,0,2022-02-18 01:01:01
3542,39,4,2022-02-18 01:01:01
3543,40,0,2022-02-18 01:01:01
3544,41,0,2022-02-18 01:01:01
3545,42,25,2022-02-18 01:01:01
3546,43,1,2022-02-18 01:01:01
3547,44,5,2022-02-18 01:01:01
3548,45,12,2022-02-18 01:01:01
3549,46,21,2022-02-18 01:01:01
3550,47,14,2022-02-18 01:01:01
3551,48,3,2022-02-18 01:01:01
3552,49,10,2022-02-18 01:01:01
3553,50,18,2022-02-18 01:01:01
3554,51,0,2022-02-18 01:01:01
3555,52,37,2022-02-18 01:01:01
3556,53,0,2022-02-18 01:01:01
3557,54,4,2022-02-18 01:01:01
3558,55,10,2022-02-18 01:01:01
3559,56,0,2022-02-18 01:01:01
3560,57,10,2022-02-18 01:01:01
3561,58,21,2022-02-18 01:01:01
3562,59,53,2022-02-18 01:01:01
3563,60,0,2022-02-18 01:01:01
3564,61,17,2022-02-18 01:01:01
3565,62,0,2022-02-18 01:01:01
3566,63,7,2022-02-18 01:01:01
3567,64,36,2022-02-18 01:01:01
3568,65,12,2022-02-18 01:01:01
3569,66,6,2022-02-18 01:01:01
3570,67,8,2022-02-18 01:01:01
3571,68,175,2022-02-18 01:01:01
3572,69,0,2022-02-18 01:01:01
3573,70,0,2022-02-18 01:01:01
3574,71,175,2022-02-18 01:01:01
3575,72,0,2022-02-18 01:01:01
3576,73,0,2022-02-18 01:01:01
3577,1,37,2022-02-19 01:01:01
3578,2,12,2022-02-19 01:01:01
3579,3,18,2022-02-19 01:01:01
3580,4,10,2022-02-19 01:01:01
3581,5,12,2022-02-19 01:01:01
3582,6,24,2022-02-19 01:01:01
3583,7,89,2022-02-19 01:01:01
3584,8,17,2022-02-19 01:01:01
3585,9,13,2022-02-19 01:01:01
3586,10,16,2022-02-19 01:01:01
3587,11,6,2022-02-19 01:01:01
3588,12,4,2022-02-19 01:01:01
3589,13,15,2022-02-19 01:01:01
3590,14,10,2022-02-19 01:01:01
3591,15,21,2022-02-19 01:01:01
3592,16,24,2022-02-19 01:01:01
3593,17,0,2022-02-19 01:01:01
3594,18,10,2022-02-19 01:01:01
3595,19,0,2022-02-19 01:01:01
3596,20,15,2022-02-19 01:01:01
3597,21,25,2022-02-19 01:01:01
3598,22,4,2022-02-19 01:01:01
3599,23,14,2022-02-19 01:01:01
3600,24,27,2022-02-19 01:01:01
3601,25,2,2022-02-19 01:01:01
3602,26,14,2022-02-19 01:01:01
3603,27,2,2022-02-19 01:01:01
3604,28,0,2022-02-19 01:01:01
3605,29,13,2022-02-19 01:01:01
3606,30,8,2022-02-19 01:01:01
3607,31,3,2022-02-19 01:01:01
3608,32,10,2022-02-19 01:01:01
3609,33,3,2022-02-19 01:01:01
3610,34,13,2022-02-19 01:01:01
3611,35,14,2022-02-19 01:01:01
3612,36,5,2022-02-19 01:01:01
3613,37,24,2022-02-19 01:01:01
3614,38,0,2022-02-19 01:01:01
3615,39,12,2022-02-19 01:01:01
3616,40,0,2022-02-19 01:01:01
3617,41,0,2022-02-19 01:01:01
3618,42,28,2022-02-19 01:01:01
3619,43,2,2022-02-19 01:01:01
3620,44,3,2022-02-19 01:01:01
3621,45,7,2022-02-19 01:01:01
3622,46,16,2022-02-19 01:01:01
3623,47,12,2022-02-19 01:01:01
3624,48,3,2022-02-19 01:01:01
3625,49,10,2022-02-19 01:01:01
3626,50,18,2022-02-19 01:01:01
3627,51,0,2022-02-19 01:01:01
3628,52,48,2022-02-19 01:01:01
3629,53,0,2022-02-19 01:01:01
3630,54,8,2022-02-19 01:01:01
3631,55,12,2022-02-19 01:01:01
3632,56,0,2022-02-19 01:01:01
3633,57,12,2022-02-19 01:01:01
3634,58,26,2022-02-19 01:01:01
3635,59,64,2022-02-19 01:01:01
3636,60,0,2022-02-19 01:01:01
3637,61,18,2022-02-19 01:01:01
3638,62,0,2022-02-19 01:01:01
3639,63,9,2022-02-19 01:01:01
3640,64,40,2022-02-19 01:01:01
3641,65,12,2022-02-19 01:01:01
3642,66,5,2022-02-19 01:01:01
3643,67,15,2022-02-19 01:01:01
3644,68,177,2022-02-19 01:01:01
3645,69,0,2022-02-19 01:01:01
3646,70,0,2022-02-19 01:01:01
3647,71,177,2022-02-19 01:01:01
3648,72,0,2022-02-19 01:01:01
3649,73,0,2022-02-19 01:01:01
3650,1,35,2022-02-20 01:01:01
3651,2,12,2022-02-20 01:01:01
3652,3,16,2022-02-20 01:01:01
3653,4,10,2022-02-20 01:01:01
3654,5,10,2022-02-20 01:01:01
3655,6,28,2022-02-20 01:01:01
3656,7,79,2022-02-20 01:01:01
3657,8,10,2022-02-20 01:01:01
3658,9,18,2022-02-20 01:01:01
3659,10,10,2022-02-20 01:01:01
3660,11,5,2022-02-20 01:01:01
3661,12,2,2022-02-20 01:01:01
3662,13,10,2022-02-20 01:01:01
3663,14,17,2022-02-20 01:01:01
3664,15,20,2022-02-20 01:01:01
3665,16,22,2022-02-20 01:01:01
3666,17,0,2022-02-20 01:01:01
3667,18,11,2022-02-20 01:01:01
3668,19,0,2022-02-20 01:01:01
3669,20,11,2022-02-20 01:01:01
3670,21,14,2022-02-20 01:01:01
3671,22,2,2022-02-20 01:01:01
3672,23,6,2022-02-20 01:01:01
3673,24,20,2022-02-20 01:01:01
3674,25,5,2022-02-20 01:01:01
3675,26,8,2022-02-20 01:01:01
3676,27,5,2022-02-20 01:01:01
3677,28,0,2022-02-20 01:01:01
3678,29,18,2022-02-20 01:01:01
3679,30,5,2022-02-20 01:01:01
3680,31,2,2022-02-20 01:01:01
3681,32,6,2022-02-20 01:01:01
3682,33,1,2022-02-20 01:01:01
3683,34,14,2022-02-20 01:01:01
3684,35,7,2022-02-20 01:01:01
3685,36,0,2022-02-20 01:01:01
3686,37,24,2022-02-20 01:01:01
3687,38,0,2022-02-20 01:01:01
3688,39,4,2022-02-20 01:01:01
3689,40,0,2022-02-20 01:01:01
3690,41,0,2022-02-20 01:01:01
3691,42,21,2022-02-20 01:01:01
3692,43,1,2022-02-20 01:01:01
3693,44,8,2022-02-20 01:01:01
3694,45,11,2022-02-20 01:01:01
3695,46,19,2022-02-20 01:01:01
3696,47,8,2022-02-20 01:01:01
3697,48,1,2022-02-20 01:01:01
3698,49,6,2022-02-20 01:01:01
3699,50,22,2022-02-20 01:01:01
3700,51,0,2022-02-20 01:01:01
3701,52,33,2022-02-20 01:01:01
3702,53,0,2022-02-20 01:01:01
3703,54,7,2022-02-20 01:01:01
3704,55,7,2022-02-20 01:01:01
3705,56,0,2022-02-20 01:01:01
3706,57,9,2022-02-20 01:01:01
3707,58,13,2022-02-20 01:01:01
3708,59,50,2022-02-20 01:01:01
3709,60,0,2022-02-20 01:01:01
3710,61,15,2022-02-20 01:01:01
3711,62,0,2022-02-20 01:01:01
3712,63,3,2022-02-20 01:01:01
3713,64,44,2022-02-20 01:01:01
3714,65,9,2022-02-20 01:01:01
3715,66,5,2022-02-20 01:01:01
3716,67,9,2022-02-20 01:01:01
3717,68,167,2022-02-20 01:01:01
3718,69,0,2022-02-20 01:01:01
3719,70,0,2022-02-20 01:01:01
3720,71,167,2022-02-20 01:01:01
3721,72,0,2022-02-20 01:01:01
3722,73,0,2022-02-20 01:01:01
3723,1,45,2022-02-21 01:01:01
3724,2,9,2022-02-21 01:01:01
3725,3,18,2022-02-21 01:01:01
3726,4,15,2022-02-21 01:01:01
3727,5,15,2022-02-21 01:01:01
3728,6,29,2022-02-21 01:01:01
3729,7,91,2022-02-21 01:01:01
3730,8,19,2022-02-21 01:01:01
3731,9,6,2022-02-21 01:01:01
3732,10,12,2022-02-21 01:01:01
3733,11,3,2022-02-21 01:01:01
3734,12,1,2022-02-21 01:01:01
3735,13,11,2022-02-21 01:01:01
3736,14,23,2022-02-21 01:01:01
3737,15,22,2022-02-21 01:01:01
3738,16,32,2022-02-21 01:01:01
3739,17,0,2022-02-21 01:01:01
3740,18,6,2022-02-21 01:01:01
3741,19,0,2022-02-21 01:01:01
3742,20,18,2022-02-21 01:01:01
3743,21,13,2022-02-21 01:01:01
3744,22,1,2022-02-21 01:01:01
3745,23,3,2022-02-21 01:01:01
3746,24,24,2022-02-21 01:01:01
3747,25,0,2022-02-21 01:01:01
3748,26,6,2022-02-21 01:01:01
3749,27,3,2022-02-21 01:01:01
3750,28,0,2022-02-21 01:01:01
3751,29,6,2022-02-21 01:01:01
3752,30,8,2022-02-21 01:01:01
3753,31,2,2022-02-21 01:01:01
3754,32,10,2022-02-21 01:01:01
3755,33,4,2022-02-21 01:01:01
3756,34,14,2022-02-21 01:01:01
3757,35,9,2022-02-21 01:01:01
3758,36,2,2022-02-21 01:01:01
3759,37,20,2022-02-21 01:01:01
3760,38,0,2022-02-21 01:01:01
3761,39,3,2022-02-21 01:01:01
3762,40,0,2022-02-21 01:01:01
3763,41,0,2022-02-21 01:01:01
3764,42,27,2022-02-21 01:01:01
3765,43,2,2022-02-21 01:01:01
3766,44,18,2022-02-21 01:01:01
3767,45,18,2022-02-21 01:01:01
3768,46,19,2022-02-21 01:01:01
3769,47,13,2022-02-21 01:01:01
3770,48,0,2022-02-21 01:01:01
3771,49,6,2022-02-21 01:01:01
3772,50,14,2022-02-21 01:01:01
3773,51,0,2022-02-21 01:01:01
3774,52,35,2022-02-21 01:01:01
3775,53,0,2022-02-21 01:01:01
3776,54,1,2022-02-21 01:01:01
3777,55,13,2022-02-21 01:01:01
3778,56,0,2022-02-21 01:01:01
3779,57,8,2022-02-21 01:01:01
3780,58,15,2022-02-21 01:01:01
3781,59,49,2022-02-21 01:01:01
3782,60,0,2022-02-21 01:01:01
3783,61,30,2022-02-21 01:01:01
3784,62,0,2022-02-21 01:01:01
3785,63,7,2022-02-21 01:01:01
3786,64,40,2022-02-21 01:01:01
3787,65,12,2022-02-21 01:01:01
3788,66,3,2022-02-21 01:01:01
3789,67,7,2022-02-21 01:01:01
3790,68,176,2022-02-21 01:01:01
3791,69,0,2022-02-21 01:01:01
3792,70,0,2022-02-21 01:01:01
3793,71,176,2022-02-21 01:01:01
3794,72,0,2022-02-21 01:01:01
3795,73,0,2022-02-21 01:01:01
3796,1,47,2022-02-22 01:01:01
3797,2,17,2022-02-22 01:01:01
3798,3,13,2022-02-22 01:01:01
3799,4,11,2022-02-22 01:01:01
3800,5,7,2022-02-22 01:01:01
3801,6,23,2022-02-22 01:01:01
3802,7,99,2022-02-22 01:01:01
3803,8,18,2022-02-22 01:01:01
3804,9,19,2022-02-22 01:01:01
3805,10,17,2022-02-22 01:01:01
3806,11,7,2022-02-22 01:01:01
3807,12,4,2022-02-22 01:01:01
3808,13,12,2022-02-22 01:01:01
3809,14,18,2022-02-22 01:01:01
3810,15,19,2022-02-22 01:01:01
3811,16,25,2022-02-22 01:01:01
3812,17,0,2022-02-22 01:01:01
3813,18,9,2022-02-22 01:01:01
3814,19,0,2022-02-22 01:01:01
3815,20,15,2022-02-22 01:01:01
3816,21,20,2022-02-22 01:01:01
3817,22,4,2022-02-22 01:01:01
3818,23,10,2022-02-22 01:01:01
3819,24,20,2022-02-22 01:01:01
3820,25,2,2022-02-22 01:01:01
3821,26,5,2022-02-22 01:01:01
3822,27,6,2022-02-22 01:01:01
3823,28,0,2022-02-22 01:01:01
3824,29,19,2022-02-22 01:01:01
3825,30,4,2022-02-22 01:01:01
3826,31,5,2022-02-22 01:01:01
3827,32,13,2022-02-22 01:01:01
3828,33,3,2022-02-22 01:01:01
3829,34,10,2022-02-22 01:01:01
3830,35,11,2022-02-22 01:01:01
3831,36,2,2022-02-22 01:01:01
3832,37,21,2022-02-22 01:01:01
3833,38,0,2022-02-22 01:01:01
3834,39,5,2022-02-22 01:01:01
3835,40,0,2022-02-22 01:01:01
3836,41,0,2022-02-22 01:01:01
3837,42,31,2022-02-22 01:01:01
3838,43,2,2022-02-22 01:01:01
3839,44,7,2022-02-22 01:01:01
3840,45,9,2022-02-22 01:01:01
3841,46,21,2022-02-22 01:01:01
3842,47,10,2022-02-22 01:01:01
3843,48,3,2022-02-22 01:01:01
3844,49,12,2022-02-22 01:01:01
3845,50,21,2022-02-22 01:01:01
3846,51,0,2022-02-22 01:01:01
3847,52,39,2022-02-22 01:01:01
3848,53,0,2022-02-22 01:01:01
3849,54,5,2022-02-22 01:01:01
3850,55,14,2022-02-22 01:01:01
3851,56,0,2022-02-22 01:01:01
3852,57,12,2022-02-22 01:01:01
3853,58,24,2022-02-22 01:01:01
3854,59,57,2022-02-22 01:01:01
3855,60,0,2022-02-22 01:01:01
3856,61,18,2022-02-22 01:01:01
3857,62,0,2022-02-22 01:01:01
3858,63,7,2022-02-22 01:01:01
3859,64,54,2022-02-22 01:01:01
3860,65,12,2022-02-22 01:01:01
3861,66,3,2022-02-22 01:01:01
3862,67,11,2022-02-22 01:01:01
3863,68,178,2022-02-22 01:01:01
3864,69,0,2022-02-22 01:01:01
3865,70,0,2022-02-22 01:01:01
3866,71,178,2022-02-22 01:01:01
3867,72,0,2022-02-22 01:01:01
3868,73,0,2022-02-22 01:01:01
3869,1,39,2022-02-23 01:01:01
3870,2,14,2022-02-23 01:01:01
3871,3,21,2022-02-23 01:01:01
3872,4,18,2022-02-23 01:01:01
3873,5,12,2022-02-23 01:01:01
3874,6,26,2022-02-23 01:01:01
3875,7,93,2022-02-23 01:01:01
3876,8,17,2022-02-23 01:01:01
3877,9,14,2022-02-23 01:01:01
3878,10,16,2022-02-23 01:01:01
3879,11,5,2022-02-23 01:01:01
3880,12,4,2022-02-23 01:01:01
3881,13,12,2022-02-23 01:01:01
3882,14,12,2022-02-23 01:01:01
3883,15,22,2022-02-23 01:01:01
3884,16,28,2022-02-23 01:01:01
3885,17,0,2022-02-23 01:01:01
3886,18,6,2022-02-23 01:01:01
3887,19,0,2022-02-23 01:01:01
3888,20,19,2022-02-23 01:01:01
3889,21,23,2022-02-23 01:01:01
3890,22,4,2022-02-23 01:01:01
3891,23,9,2022-02-23 01:01:01
3892,24,29,2022-02-23 01:01:01
3893,25,1,2022-02-23 01:01:01
3894,26,7,2022-02-23 01:01:01
3895,27,6,2022-02-23 01:01:01
3896,28,0,2022-02-23 01:01:01
3897,29,14,2022-02-23 01:01:01
3898,30,2,2022-02-23 01:01:01
3899,31,3,2022-02-23 01:01:01
3900,32,12,2022-02-23 01:01:01
3901,33,2,2022-02-23 01:01:01
3902,34,16,2022-02-23 01:01:01
3903,35,13,2022-02-23 01:01:01
3904,36,3,2022-02-23 01:01:01
3905,37,24,2022-02-23 01:01:01
3906,38,0,2022-02-23 01:01:01
3907,39,6,2022-02-23 01:01:01
3908,40,0,2022-02-23 01:01:01
3909,41,0,2022-02-23 01:01:01
3910,42,20,2022-02-23 01:01:01
3911,43,1,2022-02-23 01:01:01
3912,44,9,2022-02-23 01:01:01
3913,45,3,2022-02-23 01:01:01
3914,46,26,2022-02-23 01:01:01
