53,0,2022-04-27 01:01:01
54,2,2022-04-27 01:01:01
55,11,2022-04-27 01:01:01
56,0,2022-04-27 01:01:01
57,7,2022-04-27 01:01:01
58,27,2022-04-27 01:01:01
59,57,2022-04-27 01:01:01
60,0,2022-04-27 01:01:01
61,27,2022-04-27 01:01:01
62,0,2022-04-27 01:01:01
63,7,2022-04-27 01:01:01
64,39,2022-04-27 01:01:01
65,10,2022-04-27 01:01:01
66,9,2022-04-27 01:01:01
67,10,2022-04-27 01:01:01
68,195,2022-04-27 01:01:01
69,0,2022-04-27 01:01:01
70,0,2022-04-27 01:01:01
71,195,2022-04-27 01:01:01
72,0,2022-04-27 01:01:01
73,0,2022-04-27 01:01:01
1,37,2022-04-28 01:01:01
2,11,2022-04-28 01:01:01
3,16,2022-04-28 01:01:01
4,15,2022-04-28 01:01:01
5,10,2022-04-28 01:01:01
6,15,2022-04-28 01:01:01
7,95,2022-04-28 01:01:01
8,18,2022-04-28 01:01:01
9,18,2022-04-28 01:01:01
10,10,2022-04-28 01:01:01
11,1,2022-04-28 01:01:01
12,2,2022-04-28 01:01:01
13,18,2022-04-28 01:01:01
14,13,2022-04-28 01:01:01
15,20,2022-04-28 01:01:01
16,22,2022-04-28 01:01:01
17,0,2022-04-28 01:01:01
18,3,2022-04-28 01:01:01
19,0,2022-04-28 01:01:01
20,17,2022-04-28 01:01:01
21,21,2022-04-28 01:01:01
22,2,2022-04-28 01:01:01
23,11,2022-04-28 01:01:01
24,24,2022-04-28 01:01:01
25,6,2022-04-28 01:01:01
26,11,2022-04-28 01:01:01
27,4,2022-04-28 01:01:01
28,0,2022-04-28 01:01:01
29,18,2022-04-28 01:01:01
30,7,2022-04-28 01:01:01
31,5,2022-04-28 01:01:01
32,5,2022-04-28 01:01:01
33,1,2022-04-28 01:01:01
34,11,2022-04-28 01:01:01
35,11,2022-04-28 01:01:01
36,3,2022-04-28 01:01:01
37,18,2022-04-28 01:01:01
38,0,2022-04-28 01:01:01
39,11,2022-04-28 01:01:01
40,0,2022-04-28 01:01:01
41,0,2022-04-28 01:01:01
42,23,2022-04-28 01:01:01
43,2,2022-04-28 01:01:01
44,7,2022-04-28 01:01:01
45,6,2022-04-28 01:01:01
46,21,2022-04-28 01:01:01
47,6,2022-04-28 01:01:01
48,4,2022-04-28 01:01:01
49,11,2022-04-28 01:01:01
50,13,2022-04-28 01:01:01
51,0,2022-04-28 01:01:01
52,45,2022-04-28 01:01:01
53,0,2022-04-28 01:01:01
54,3,2022-04-28 01:01:01
55,11,2022-04-28 01:01:01
56,0,2022-04-28 01:01:01
57,9,2022-04-28 01:01:01
58,15,2022-04-28 01:01:01
59,66,2022-04-28 01:01:01
60,0,2022-04-28 01:01:01
61,15,2022-04-28 01:01:01
62,0,2022-04-28 01:01:01
63,11,2022-04-28 01:01:01
64,44,2022-04-28 01:01:01
65,9,2022-04-28 01:01:01
66,5,2022-04-28 01:01:01
67,10,2022-04-28 01:01:01
68,183,2022-04-28 01:01:01
69,0,2022-04-28 01:01:01
70,0,2022-04-28 01:01:01
71,183,2022-04-28 01:01:01
72,0,2022-04-28 01:01:01
73,0,2022-04-28 01:01:01
1,42,2022-04-29 01:01:01
2,14,2022-04-29 01:01:01
3,18,2022-04-29 01:01:01
4,12,2022-04-29 01:01:01
5,9,2022-04-29 01:01:01
6,19,2022-04-29 01:01:01
7,84,2022-04-29 01:01:01
8,24,2022-04-29 01:01:01
9,16,2022-04-29 01:01:01
10,13,2022-04-29 01:01:01
11,4,2022-04-29 01:01:01
12,0,2022-04-29 01:01:01
13,16,2022-04-29 01:01:01
14,13,2022-04-29 01:01:01
15,21,2022-04-29 01:01:01
16,30,2022-04-29 01:01:01
17,0,2022-04-29 01:01:01
18,8,2022-04-29 01:01:01
19,0,2022-04-29 01:01:01
20,19,2022-04-29 01:01:01
21,18,2022-04-29 01:01:01
22,0,2022-04-29 01:01:01
23,8,2022-04-29 01:01:01
24,24,2022-04-29 01:01:01
25,2,2022-04-29 01:01:01
26,8,2022-04-29 01:01:01
27,7,2022-04-29 01:01:01
28,0,2022-04-29 01:01:01
29,16,2022-04-29 01:01:01
30,6,2022-04-29 01:01:01
31,6,2022-04-29 01:01:01
32,14,2022-04-29 01:01:01
33,5,2022-04-29 01:01:01
34,11,2022-04-29 01:01:01
35,9,2022-04-29 01:01:01
36,3,2022-04-29 01:01:01
37,19,2022-04-29 01:01:01
38,0,2022-04-29 01:01:01
39,4,2022-04-29 01:01:01
40,0,2022-04-29 01:01:01
41,0,2022-04-29 01:01:01
42,28,2022-04-29 01:01:01
43,2,2022-04-29 01:01:01
44,5,2022-04-29 01:01:01
45,7,2022-04-29 01:01:01
46,21,2022-04-29 01:01:01
47,15,2022-04-29 01:01:01
48,2,2022-04-29 01:01:01
49,13,2022-04-29 01:01:01
50,18,2022-04-29 01:01:01
51,0,2022-04-29 01:01:01
52,40,2022-04-29 01:01:01
53,0,2022-04-29 01:01:01
54,5,2022-04-29 01:01:01
55,17,2022-04-29 01:01:01
56,0,2022-04-29 01:01:01
57,9,2022-04-29 01:01:01
58,19,2022-04-29 01:01:01
59,55,2022-04-29 01:01:01
60,0,2022-04-29 01:01:01
61,17,2022-04-29 01:01:01
62,0,2022-04-29 01:01:01
63,6,2022-04-29 01:01:01
64,38,2022-04-29 01:01:01
65,11,2022-04-29 01:01:01
66,7,2022-04-29 01:01:01
67,8,2022-04-29 01:01:01
68,180,2022-04-29 01:01:01
69,0,2022-04-29 01:01:01
70,0,2022-04-29 01:01:01
71,180,2022-04-29 01:01:01
72,0,2022-04-29 01:01:01
73,0,2022-04-29 01:01:01
1,44,2022-04-30 01:01:01
2,11,2022-04-30 01:01:01
3,19,2022-04-30 01:01:01
4,16,2022-04-30 01:01:01
5,11,2022-04-30 01:01:01
6,24,2022-04-30 01:01:01
7,90,2022-04-30 01:01:01
8,21,2022-04-30 01:01:01
9,14,2022-04-30 01:01:01
10,14,2022-04-30 01:01:01
11,4,2022-04-30 01:01:01
12,2,2022-04-30 01:01:01
13,20,2022-04-30 01:01:01
14,18,2022-04-30 01:01:01
15,26,2022-04-30 01:01:01
16,32,2022-04-30 01:01:01
17,0,2022-04-30 01:01:01
18,6,2022-04-30 01:01:01
19,0,2022-04-30 01:01:01
20,25,2022-04-30 01:01:01
21,11,2022-04-30 01:01:01
22,2,2022-04-30 01:01:01
23,5,2022-04-30 01:01:01
24,27,2022-04-30 01:01:01
25,5,2022-04-30 01:01:01
26,6,2022-04-30 01:01:01
27,5,2022-04-30 01:01:01
28,0,2022-04-30 01:01:01
29,14,2022-04-30 01:01:01
30,11,2022-04-30 01:01:01
31,6,2022-04-30 01:01:01
32,15,2022-04-30 01:01:01
33,1,2022-04-30 01:01:01
34,13,2022-04-30 01:01:01
35,7,2022-04-30 01:01:01
36,3,2022-04-30 01:01:01
37,18,2022-04-30 01:01:01
38,0,2022-04-30 01:01:01
39,3,2022-04-30 01:01:01
40,0,2022-04-30 01:01:01
41,0,2022-04-30 01:01:01
42,32,2022-04-30 01:01:01
43,4,2022-04-30 01:01:01
44,7,2022-04-30 01:01:01
45,9,2022-04-30 01:01:01
46,12,2022-04-30 01:01:01
47,15,2022-04-30 01:01:01
48,3,2022-04-30 01:01:01
49,13,2022-04-30 01:01:01
50,18,2022-04-30 01:01:01
51,0,2022-04-30 01:01:01
52,34,2022-04-30 01:01:01
53,0,2022-04-30 01:01:01
54,4,2022-04-30 01:01:01
55,12,2022-04-30 01:01:01
56,0,2022-04-30 01:01:01
57,8,2022-04-30 01:01:01
58,17,2022-04-30 01:01:01
59,52,2022-04-30 01:01:01
60,0,2022-04-30 01:01:01
61,23,2022-04-30 01:01:01
62,0,2022-04-30 01:01:01
63,9,2022-04-30 01:01:01
64,43,2022-04-30 01:01:01
65,13,2022-04-30 01:01:01
66,6,2022-04-30 01:01:01
67,6,2022-04-30 01:01:01
68,186,2022-04-30 01:01:01
69,0,2022-04-30 01:01:01
70,0,2022-04-30 01:01:01
71,186,2022-04-30 01:01:01
72,0,2022-04-30 01:01:01
73,0,2022-04-30 01:01:01
1,42,2022-05-01 01:01:01
2,8,2022-05-01 01:01:01
3,28,2022-05-01 01:01:01
4,11,2022-05-01 01:01:01
5,15,2022-05-01 01:01:01
6,28,2022-05-01 01:01:01
7,99,2022-05-01 01:01:01
8,14,2022-05-01 01:01:01
9,12,2022-05-01 01:01:01
10,10,2022-05-01 01:01:01
11,4,2022-05-01 01:01:01
12,1,2022-05-01 01:01:01
13,18,2022-05-01 01:01:01
14,11,2022-05-01 01:01:01
15,22,2022-05-01 01:01:01
16,40,2022-05-01 01:01:01
17,0,2022-05-01 01:01:01
18,11,2022-05-01 01:01:01
19,0,2022-05-01 01:01:01
20,18,2022-05-01 01:01:01
21,13,2022-05-01 01:01:01
22,1,2022-05-01 01:01:01
23,6,2022-05-01 01:01:01
24,21,2022-05-01 01:01:01
25,3,2022-05-01 01:01:01
26,5,2022-05-01 01:01:01
27,4,2022-05-01 01:01:01
28,0,2022-05-01 01:01:01
29,12,2022-05-01 01:01:01
30,5,2022-05-01 01:01:01
31,4,2022-05-01 01:01:01
32,14,2022-05-01 01:01:01
33,1,2022-05-01 01:01:01
34,9,2022-05-01 01:01:01
35,10,2022-05-01 01:01:01
36,5,2022-05-01 01:01:01
37,26,2022-05-01 01:01:01
38,0,2022-05-01 01:01:01
39,3,2022-05-01 01:01:01
40,0,2022-05-01 01:01:01
41,0,2022-05-01 01:01:01
42,34,2022-05-01 01:01:01
43,0,2022-05-01 01:01:01
44,6,2022-05-01 01:01:01
45,8,2022-05-01 01:01:01
46,19,2022-05-01 01:01:01
47,22,2022-05-01 01:01:01
48,0,2022-05-01 01:01:01
49,10,2022-05-01 01:01:01
50,22,2022-05-01 01:01:01
51,0,2022-05-01 01:01:01
52,44,2022-05-01 01:01:01
53,0,2022-05-01 01:01:01
54,7,2022-05-01 01:01:01
55,5,2022-05-01 01:01:01
56,0,2022-05-01 01:01:01
57,12,2022-05-01 01:01:01
58,21,2022-05-01 01:01:01
59,51,2022-05-01 01:01:01
60,0,2022-05-01 01:01:01
61,19,2022-05-01 01:01:01
62,0,2022-05-01 01:01:01
63,6,2022-05-01 01:01:01
64,41,2022-05-01 01:01:01
65,10,2022-05-01 01:01:01
66,7,2022-05-01 01:01:01
67,11,2022-05-01 01:01:01
68,181,2022-05-01 01:01:01
69,0,2022-05-01 01:01:01
70,0,2022-05-01 01:01:01
71,181,2022-05-01 01:01:01
72,0,2022-05-01 01:01:01
73,0,2022-05-01 01:01:01
1,39,2022-05-02 01:01:01
2,8,2022-05-02 01:01:01
3,19,2022-05-02 01:01:01
4,17,2022-05-02 01:01:01
5,8,2022-05-02 01:01:01
6,22,2022-05-02 01:01:01
7,98,2022-05-02 01:01:01
8,17,2022-05-02 01:01:01
9,10,2022-05-02 01:01:01
10,11,2022-05-02 01:01:01
11,12,2022-05-02 01:01:01
12,1,2022-05-02 01:01:01
13,21,2022-05-02 01:01:01
14,13,2022-05-02 01:01:01
15,21,2022-05-02 01:01:01
16,31,2022-05-02 01:01:01
17,0,2022-05-02 01:01:01
18,7,2022-05-02 01:01:01
19,0,2022-05-02 01:01:01
20,11,2022-05-02 01:01:01
21,16,2022-05-02 01:01:01
22,1,2022-05-02 01:01:01
23,11,2022-05-02 01:01:01
24,21,2022-05-02 01:01:01
25,0,2022-05-02 01:01:01
26,6,2022-05-02 01:01:01
27,5,2022-05-02 01:01:01
28,0,2022-05-02 01:01:01
29,10,2022-05-02 01:01:01
30,5,2022-05-02 01:01:01
31,11,2022-05-02 01:01:01
32,17,2022-05-02 01:01:01
33,2,2022-05-02 01:01:01
34,8,2022-05-02 01:01:01
35,12,2022-05-02 01:01:01
36,4,2022-05-02 01:01:01
37,22,2022-05-02 01:01:01
38,0,2022-05-02 01:01:01
39,4,2022-05-02 01:01:01
40,0,2022-05-02 01:01:01
41,0,2022-05-02 01:01:01
42,32,2022-05-02 01:01:01
43,2,2022-05-02 01:01:01
44,9,2022-05-02 01:01:01
45,7,2022-05-02 01:01:01
46,24,2022-05-02 01:01:01
47,14,2022-05-02 01:01:01
48,2,2022-05-02 01:01:01
49,12,2022-05-02 01:01:01
50,30,2022-05-02 01:01:01
51,0,2022-05-02 01:01:01
52,37,2022-05-02 01:01:01
53,0,2022-05-02 01:01:01
54,5,2022-05-02 01:01:01
55,13,2022-05-02 01:01:01
56,0,2022-05-02 01:01:01
57,14,2022-05-02 01:01:01
58,27,2022-05-02 01:01:01
59,61,2022-05-02 01:01:01
60,0,2022-05-02 01:01:01
61,32,2022-05-02 01:01:01
62,0,2022-05-02 01:01:01
63,11,2022-05-02 01:01:01
64,44,2022-05-02 01:01:01
65,11,2022-05-02 01:01:01
66,3,2022-05-02 01:01:01
67,16,2022-05-02 01:01:01
68,183,2022-05-02 01:01:01
69,0,2022-05-02 01:01:01
70,0,2022-05-02 01:01:01
71,183,2022-05-02 01:01:01
72,0,2022-05-02 01:01:01
73,0,2022-05-02 01:01:01
1,44,2022-05-03 01:01:01
2,19,2022-05-03 01:01:01
3,21,2022-05-03 01:01:01
4,14,2022-05-03 01:01:01
5,10,2022-05-03 01:01:01
6,27,2022-05-03 01:01:01
7,83,2022-05-03 01:01:01
8,13,2022-05-03 01:01:01
9,10,2022-05-03 01:01:01
10,17,2022-05-03 01:01:01
11,4,2022-05-03 01:01:01
12,5,2022-05-03 01:01:01
13,20,2022-05-03 01:01:01
14,17,2022-05-03 01:01:01
15,21,2022-05-03 01:01:01
16,30,2022-05-03 01:01:01
17,0,2022-05-03 01:01:01
18,8,2022-05-03 01:01:01
19,0,2022-05-03 01:01:01
20,19,2022-05-03 01:01:01
21,24,2022-05-03 01:01:01
22,5,2022-05-03 01:01:01
23,8,2022-05-03 01:01:01
24,22,2022-05-03 01:01:01
25,4,2022-05-03 01:01:01
26,6,2022-05-03 01:01:01
27,9,2022-05-03 01:01:01
28,0,2022-05-03 01:01:01
29,10,2022-05-03 01:01:01
30,5,2022-05-03 01:01:01
31,9,2022-05-03 01:01:01
32,14,2022-05-03 01:01:01
33,1,2022-05-03 01:01:01
34,10,2022-05-03 01:01:01
35,18,2022-05-03 01:01:01
36,2,2022-05-03 01:01:01
37,30,2022-05-03 01:01:01
38,0,2022-05-03 01:01:01
39,5,2022-05-03 01:01:01
40,0,2022-05-03 01:01:01
41,0,2022-05-03 01:01:01
42,26,2022-05-03 01:01:01
43,1,2022-05-03 01:01:01
44,8,2022-05-03 01:01:01
45,6,2022-05-03 01:01:01
46,15,2022-05-03 01:01:01
47,7,2022-05-03 01:01:01
48,2,2022-05-03 01:01:01
49,13,2022-05-03 01:01:01
50,22,2022-05-03 01:01:01
51,0,2022-05-03 01:01:01
52,43,2022-05-03 01:01:01
53,0,2022-05-03 01:01:01
54,7,2022-05-03 01:01:01
55,10,2022-05-03 01:01:01
56,0,2022-05-03 01:01:01
57,10,2022-05-03 01:01:01
58,20,2022-05-03 01:01:01
59,44,2022-05-03 01:01:01
60,0,2022-05-03 01:01:01
61,23,2022-05-03 01:01:01
62,0,2022-05-03 01:01:01
63,7,2022-05-03 01:01:01
64,27,2022-05-03 01:01:01
65,7,2022-05-03 01:01:01
66,6,2022-05-03 01:01:01
67,10,2022-05-03 01:01:01
68,177,2022-05-03 01:01:01
69,0,2022-05-03 01:01:01
70,0,2022-05-03 01:01:01
71,177,2022-05-03 01:01:01
72,0,2022-05-03 01:01:01
73,0,2022-05-03 01:01:01
1,38,2022-05-04 01:01:01
2,13,2022-05-04 01:01:01
3,11,2022-05-04 01:01:01
4,10,2022-05-04 01:01:01
5,15,2022-05-04 01:01:01
6,26,2022-05-04 01:01:01
7,92,2022-05-04 01:01:01
8,11,2022-05-04 01:01:01
9,8,2022-05-04 01:01:01
10,11,2022-05-04 01:01:01
11,3,2022-05-04 01:01:01
12,1,2022-05-04 01:01:01
13,19,2022-05-04 01:01:01
14,16,2022-05-04 01:01:01
15,15,2022-05-04 01:01:01
16,29,2022-05-04 01:01:01
17,0,2022-05-04 01:01:01
18,7,2022-05-04 01:01:01
19,0,2022-05-04 01:01:01
20,18,2022-05-04 01:01:01
21,26,2022-05-04 01:01:01
22,1,2022-05-04 01:01:01
23,9,2022-05-04 01:01:01
24,30,2022-05-04 01:01:01
25,2,2022-05-04 01:01:01
26,9,2022-05-04 01:01:01
27,7,2022-05-04 01:01:01
28,0,2022-05-04 01:01:01
29,8,2022-05-04 01:01:01
30,5,2022-05-04 01:01:01
31,9,2022-05-04 01:01:01
32,11,2022-05-04 01:01:01
33,2,2022-05-04 01:01:01
34,7,2022-05-04 01:01:01
35,12,2022-05-04 01:01:01
36,0,2022-05-04 01:01:01
37,24,2022-05-04 01:01:01
38,0,2022-05-04 01:01:01
39,8,2022-05-04 01:01:01
40,0,2022-05-04 01:01:01
41,0,2022-05-04 01:01:01
42,26,2022-05-04 01:01:01
43,4,2022-05-04 01:01:01
44,11,2022-05-04 01:01:01
45,8,2022-05-04 01:01:01
46,20,2022-05-04 01:01:01
47,7,2022-05-04 01:01:01
48,1,2022-05-04 01:01:01
49,10,2022-05-04 01:01:01
50,22,2022-05-04 01:01:01
51,0,2022-05-04 01:01:01
52,47,2022-05-04 01:01:01
53,0,2022-05-04 01:01:01
54,4,2022-05-04 01:01:01
55,10,2022-05-04 01:01:01
56,0,2022-05-04 01:01:01
57,9,2022-05-04 01:01:01
58,15,2022-05-04 01:01:01
59,55,2022-05-04 01:01:01
60,0,2022-05-04 01:01:01
61,24,2022-05-04 01:01:01
62,0,2022-05-04 01:01:01
63,5,2022-05-04 01:01:01
64,37,2022-05-04 01:01:01
65,8,2022-05-04 01:01:01
66,5,2022-05-04 01:01:01
67,11,2022-05-04 01:01:01
68,181,2022-05-04 01:01:01
69,0,2022-05-04 01:01:01
70,0,2022-05-04 01:01:01
71,181,2022-05-04 01:01:01
72,0,2022-05-04 01:01:01
73,0,2022-05-04 01:01:01
1,45,2022-05-05 01:01:01
2,13,2022-05-05 01:01:01
3,14,2022-05-05 01:01:01
4,5,2022-05-05 01:01:01
5,12,2022-05-05 01:01:01
6,25,2022-05-05 01:01:01
7,93,2022-05-05 01:01:01
8,13,2022-05-05 01:01:01
9,14,2022-05-05 01:01:01
10,13,2022-05-05 01:01:01
11,4,2022-05-05 01:01:01
12,4,2022-05-05 01:01:01
13,14,2022-05-05 01:01:01
14,15,2022-05-05 01:01:01
15,17,2022-05-05 01:01:01
16,25,2022-05-05 01:01:01
17,0,2022-05-05 01:01:01
18,9,2022-05-05 01:01:01
19,0,2022-05-05 01:01:01
20,21,2022-05-05 01:01:01
21,18,2022-05-05 01:01:01
22,4,2022-05-05 01:01:01
23,5,2022-05-05 01:01:01
24,26,2022-05-05 01:01:01
25,2,2022-05-05 01:01:01
26,5,2022-05-05 01:01:01
27,6,2022-05-05 01:01:01
28,0,2022-05-05 01:01:01
29,14,2022-05-05 01:01:01
30,4,2022-05-05 01:01:01
31,3,2022-05-05 01:01:01
32,10,2022-05-05 01:01:01
33,4,2022-05-05 01:01:01
34,11,2022-05-05 01:01:01
35,9,2022-05-05 01:01:01
36,4,2022-05-05 01:01:01
37,19,2022-05-05 01:01:01
38,0,2022-05-05 01:01:01
39,3,2022-05-05 01:01:01
40,0,2022-05-05 01:01:01
41,0,2022-05-05 01:01:01
42,28,2022-05-05 01:01:01
43,1,2022-05-05 01:01:01
44,10,2022-05-05 01:01:01
45,8,2022-05-05 01:01:01
46,23,2022-05-05 01:01:01
47,6,2022-05-05 01:01:01
48,3,2022-05-05 01:01:01
49,10,2022-05-05 01:01:01
50,15,2022-05-05 01:01:01
51,0,2022-05-05 01:01:01
52,40,2022-05-05 01:01:01
53,0,2022-05-05 01:01:01
54,5,2022-05-05 01:01:01
55,11,2022-05-05 01:01:01
56,0,2022-05-05 01:01:01
57,6,2022-05-05 01:01:01
58,20,2022-05-05 01:01:01
59,59,2022-05-05 01:01:01
60,0,2022-05-05 01:01:01
61,19,2022-05-05 01:01:01
62,0,2022-05-05 01:01:01
63,6,2022-05-05 01:01:01
64,42,2022-05-05 01:01:01
65,6,2022-05-05 01:01:01
66,3,2022-05-05 01:01:01
67,8,2022-05-05 01:01:01
68,178,2022-05-05 01:01:01
69,0,2022-05-05 01:01:01
70,0,2022-05-05 01:01:01
71,178,2022-05-05 01:01:01
72,0,2022-05-05 01:01:01
73,0,2022-05-05 01:01:01
1,41,2022-05-06 01:01:01
2,13,2022-05-06 01:01:01
3,22,2022-05-06 01:01:01
4,4,2022-05-06 01:01:01
5,10,2022-05-06 01:01:01
6,32,2022-05-06 01:01:01
7,95,2022-05-06 01:01:01
8,2,2022-05-06 01:01:01
9,12,2022-05-06 01:01:01
10,14,2022-05-06 01:01:01
11,7,2022-05-06 01:01:01
12,7,2022-05-06 01:01:01
13,14,2022-05-06 01:01:01
14,16,2022-05-06 01:01:01
15,21,2022-05-06 01:01:01
16,27,2022-05-06 01:01:01
17,0,2022-05-06 01:01:01
18,13,2022-05-06 01:01:01
19,0,2022-05-06 01:01:01
20,17,2022-05-06 01:01:01
21,22,2022-05-06 01:01:01
22,7,2022-05-06 01:01:01
23,16,2022-05-06 01:01:01
24,27,2022-05-06 01:01:01
25,4,2022-05-06 01:01:01
26,17,2022-05-06 01:01:01
27,3,2022-05-06 01:01:01
28,0,2022-05-06 01:01:01
29,12,2022-05-06 01:01:01
30,7,2022-05-06 01:01:01
31,1,2022-05-06 01:01:01
32,9,2022-05-06 01:01:01
33,0,2022-05-06 01:01:01
34,17,2022-05-06 01:01:01
35,7,2022-05-06 01:01:01
36,4,2022-05-06 01:01:01
37,30,2022-05-06 01:01:01
38,0,2022-05-06 01:01:01
39,13,2022-05-06 01:01:01
40,0,2022-05-06 01:01:01
41,0,2022-05-06 01:01:01
42,30,2022-05-06 01:01:01
43,4,2022-05-06 01:01:01
44,5,2022-05-06 01:01:01
45,14,2022-05-06 01:01:01
46,15,2022-05-06 01:01:01
47,8,2022-05-06 01:01:01
48,3,2022-05-06 01:01:01
49,9,2022-05-06 01:01:01
50,25,2022-05-06 01:01:01
51,0,2022-05-06 01:01:01
52,47,2022-05-06 01:01:01
53,0,2022-05-06 01:01:01
54,8,2022-05-06 01:01:01
55,1,2022-05-06 01:01:01
56,0,2022-05-06 01:01:01
57,14,2022-05-06 01:01:01
58,21,2022-05-06 01:01:01
59,54,2022-05-06 01:01:01
60,0,2022-05-06 01:01:01
61,12,2022-05-06 01:01:01
62,0,2022-05-06 01:01:01
63,5,2022-05-06 01:01:01
64,41,2022-05-06 01:01:01
65,9,2022-05-06 01:01:01
66,6,2022-05-06 01:01:01
67,15,2022-05-06 01:01:01
68,189,2022-05-06 01:01:01
69,0,2022-05-06 01:01:01
70,0,2022-05-06 01:01:01
71,189,2022-05-06 01:01:01
72,0,2022-05-06 01:01:01
73,0,2022-05-06 01:01:01
1,43,2022-05-07 01:01:01
2,12,2022-05-07 01:01:01
3,15,2022-05-07 01:01:01
4,7,2022-05-07 01:01:01
5,12,2022-05-07 01:01:01
6,20,2022-05-07 01:01:01
7,98,2022-05-07 01:01:01
8,13,2022-05-07 01:01:01
9,14,2022-05-07 01:01:01
10,10,2022-05-07 01:01:01
11,5,2022-05-07 01:01:01
12,1,2022-05-07 01:01:01
13,15,2022-05-07 01:01:01
14,17,2022-05-07 01:01:01
15,24,2022-05-07 01:01:01
16,32,2022-05-07 01:01:01
17,0,2022-05-07 01:01:01
18,10,2022-05-07 01:01:01
19,0,2022-05-07 01:01:01
20,26,2022-05-07 01:01:01
21,16,2022-05-07 01:01:01
22,1,2022-05-07 01:01:01
23,7,2022-05-07 01:01:01
24,24,2022-05-07 01:01:01
25,2,2022-05-07 01:01:01
26,6,2022-05-07 01:01:01
27,4,2022-05-07 01:01:01
28,0,2022-05-07 01:01:01
29,14,2022-05-07 01:01:01
30,5,2022-05-07 01:01:01
31,5,2022-05-07 01:01:01
32,8,2022-05-07 01:01:01
33,4,2022-05-07 01:01:01
34,11,2022-05-07 01:01:01
35,7,2022-05-07 01:01:01
36,5,2022-05-07 01:01:01
37,14,2022-05-07 01:01:01
38,0,2022-05-07 01:01:01
39,5,2022-05-07 01:01:01
40,0,2022-05-07 01:01:01
41,0,2022-05-07 01:01:01
42,36,2022-05-07 01:01:01
43,4,2022-05-07 01:01:01
44,7,2022-05-07 01:01:01
45,11,2022-05-07 01:01:01
46,16,2022-05-07 01:01:01
47,13,2022-05-07 01:01:01
48,2,2022-05-07 01:01:01
49,10,2022-05-07 01:01:01
50,10,2022-05-07 01:01:01
51,0,2022-05-07 01:01:01
52,38,2022-05-07 01:01:01
53,0,2022-05-07 01:01:01
54,4,2022-05-07 01:01:01
55,11,2022-05-07 01:01:01
56,0,2022-05-07 01:01:01
57,10,2022-05-07 01:01:01
58,21,2022-05-07 01:01:01
59,60,2022-05-07 01:01:01
60,0,2022-05-07 01:01:01
61,19,2022-05-07 01:01:01
62,0,2022-05-07 01:01:01
63,7,2022-05-07 01:01:01
64,47,2022-05-07 01:01:01
65,11,2022-05-07 01:01:01
66,6,2022-05-07 01:01:01
67,11,2022-05-07 01:01:01
68,175,2022-05-07 01:01:01
69,0,2022-05-07 01:01:01
70,0,2022-05-07 01:01:01
71,175,2022-05-07 01:01:01
72,0,2022-05-07 01:01:01
73,0,2022-05-07 01:01:01
1,49,2022-05-08 01:01:01
2,19,2022-05-08 01:01:01
3,14,2022-05-08 01:01:01
4,12,2022-05-08 01:01:01
5,12,2022-05-08 01:01:01
6,21,2022-05-08 01:01:01
7,89,2022-05-08 01:01:01
8,17,2022-05-08 01:01:01
9,12,2022-05-08 01:01:01
10,20,2022-05-08 01:01:01
11,8,2022-05-08 01:01:01
12,2,2022-05-08 01:01:01
13,11,2022-05-08 01:01:01
14,17,2022-05-08 01:01:01
15,21,2022-05-08 01:01:01
16,24,2022-05-08 01:01:01
17,0,2022-05-08 01:01:01
18,10,2022-05-08 01:01:01
19,0,2022-05-08 01:01:01
20,13,2022-05-08 01:01:01
21,13,2022-05-08 01:01:01
22,2,2022-05-08 01:01:01
23,11,2022-05-08 01:01:01
24,20,2022-05-08 01:01:01
25,2,2022-05-08 01:01:01
26,6,2022-05-08 01:01:01
27,1,2022-05-08 01:01:01
28,0,2022-05-08 01:01:01
29,12,2022-05-08 01:01:01
30,3,2022-05-08 01:01:01
31,4,2022-05-08 01:01:01
32,15,2022-05-08 01:01:01
33,5,2022-05-08 01:01:01
34,11,2022-05-08 01:01:01
35,10,2022-05-08 01:01:01
36,2,2022-05-08 01:01:01
37,25,2022-05-08 01:01:01
38,0,2022-05-08 01:01:01
39,5,2022-05-08 01:01:01
40,0,2022-05-08 01:01:01
41,0,2022-05-08 01:01:01
42,32,2022-05-08 01:01:01
43,3,2022-05-08 01:01:01
44,7,2022-05-08 01:01:01
45,4,2022-05-08 01:01:01
46,30,2022-05-08 01:01:01
47,13,2022-05-08 01:01:01
48,2,2022-05-08 01:01:01
49,5,2022-05-08 01:01:01
50,18,2022-05-08 01:01:01
51,0,2022-05-08 01:01:01
52,34,2022-05-08 01:01:01
53,0,2022-05-08 01:01:01
54,7,2022-05-08 01:01:01
55,14,2022-05-08 01:01:01
56,0,2022-05-08 01:01:01
57,12,2022-05-08 01:01:01
58,20,2022-05-08 01:01:01
59,58,2022-05-08 01:01:01
60,0,2022-05-08 01:01:01
61,22,2022-05-08 01:01:01
62,0,2022-05-08 01:01:01
63,5,2022-05-08 01:01:01
64,49,2022-05-08 01:01:01
65,14,2022-05-08 01:01:01
66,3,2022-05-08 01:01:01
67,17,2022-05-08 01:01:01
68,180,2022-05-08 01:01:01
69,0,2022-05-08 01:01:01
70,0,2022-05-08 01:01:01
71,180,2022-05-08 01:01:01
72,0,2022-05-08 01:01:01
