9019,41,0,2022-05-04 01:01:01
9020,42,13,2022-05-04 01:01:01
9021,43,4,2022-05-04 01:01:01
9022,44,10,2022-05-04 01:01:01
9023,45,14,2022-05-04 01:01:01
9024,46,19,2022-05-04 01:01:01
9025,47,7,2022-05-04 01:01:01
9026,48,7,2022-05-04 01:01:01
9027,49,7,2022-05-04 01:01:01
9028,50,29,2022-05-04 01:01:01
9029,51,0,2022-05-04 01:01:01
9030,52,34,2022-05-04 01:01:01
9031,53,0,2022-05-04 01:01:01
9032,54,3,2022-05-04 01:01:01
9033,55,7,2022-05-04 01:01:01
9034,56,0,2022-05-04 01:01:01
9035,57,13,2022-05-04 01:01:01
9036,58,26,2022-05-04 01:01:01
9037,59,51,2022-05-04 01:01:01
9038,60,0,2022-05-04 01:01:01
9039,61,30,2022-05-04 01:01:01
9040,62,0,2022-05-04 01:01:01
9041,63,11,2022-05-04 01:01:01
9042,64,41,2022-05-04 01:01:01
9043,65,12,2022-05-04 01:01:01
9044,66,1,2022-05-04 01:01:01
9045,67,12,2022-05-04 01:01:01
9046,68,185,2022-05-04 01:01:01
9047,69,0,2022-05-04 01:01:01
9048,70,0,2022-05-04 01:01:01
9049,71,185,2022-05-04 01:01:01
9050,72,0,2022-05-04 01:01:01
9051,73,0,2022-05-04 01:01:01
9052,1,39,2022-05-05 01:01:01
9053,2,10,2022-05-05 01:01:01
9054,3,14,2022-05-05 01:01:01
9055,4,14,2022-05-05 01:01:01
9056,5,10,2022-05-05 01:01:01
9057,6,22,2022-05-05 01:01:01
9058,7,80,2022-05-05 01:01:01
9059,8,15,2022-05-05 01:01:01
9060,9,12,2022-05-05 01:01:01
9061,10,12,2022-05-05 01:01:01
9062,11,4,2022-05-05 01:01:01
9063,12,2,2022-05-05 01:01:01
9064,13,16,2022-05-05 01:01:01
9065,14,16,2022-05-05 01:01:01
9066,15,20,2022-05-05 01:01:01
9067,16,34,2022-05-05 01:01:01
9068,17,0,2022-05-05 01:01:01
9069,18,7,2022-05-05 01:01:01
9070,19,0,2022-05-05 01:01:01
9071,20,18,2022-05-05 01:01:01
9072,21,23,2022-05-05 01:01:01
9073,22,2,2022-05-05 01:01:01
9074,23,12,2022-05-05 01:01:01
9075,24,20,2022-05-05 01:01:01
9076,25,3,2022-05-05 01:01:01
9077,26,13,2022-05-05 01:01:01
9078,27,7,2022-05-05 01:01:01
9079,28,0,2022-05-05 01:01:01
9080,29,12,2022-05-05 01:01:01
9081,30,5,2022-05-05 01:01:01
9082,31,4,2022-05-05 01:01:01
9083,32,7,2022-05-05 01:01:01
9084,33,2,2022-05-05 01:01:01
9085,34,15,2022-05-05 01:01:01
9086,35,6,2022-05-05 01:01:01
9087,36,0,2022-05-05 01:01:01
9088,37,25,2022-05-05 01:01:01
9089,38,0,2022-05-05 01:01:01
9090,39,10,2022-05-05 01:01:01
9091,40,0,2022-05-05 01:01:01
9092,41,0,2022-05-05 01:01:01
9093,42,33,2022-05-05 01:01:01
9094,43,2,2022-05-05 01:01:01
9095,44,11,2022-05-05 01:01:01
9096,45,4,2022-05-05 01:01:01
9097,46,15,2022-05-05 01:01:01
9098,47,15,2022-05-05 01:01:01
9099,48,1,2022-05-05 01:01:01
9100,49,11,2022-05-05 01:01:01
9101,50,23,2022-05-05 01:01:01
9102,51,0,2022-05-05 01:01:01
9103,52,50,2022-05-05 01:01:01
9104,53,0,2022-05-05 01:01:01
9105,54,7,2022-05-05 01:01:01
9106,55,12,2022-05-05 01:01:01
9107,56,0,2022-05-05 01:01:01
9108,57,9,2022-05-05 01:01:01
9109,58,12,2022-05-05 01:01:01
9110,59,54,2022-05-05 01:01:01
9111,60,0,2022-05-05 01:01:01
9112,61,23,2022-05-05 01:01:01
9113,62,0,2022-05-05 01:01:01
9114,63,6,2022-05-05 01:01:01
9115,64,30,2022-05-05 01:01:01
9116,65,8,2022-05-05 01:01:01
9117,66,6,2022-05-05 01:01:01
9118,67,9,2022-05-05 01:01:01
9119,68,166,2022-05-05 01:01:01
9120,69,0,2022-05-05 01:01:01
9121,70,0,2022-05-05 01:01:01
9122,71,166,2022-05-05 01:01:01
9123,72,0,2022-05-05 01:01:01
9124,73,0,2022-05-05 01:01:01
9125,1,49,2022-05-06 01:01:01
9126,2,19,2022-05-06 01:01:01
9127,3,21,2022-05-06 01:01:01
9128,4,10,2022-05-06 01:01:01
9129,5,9,2022-05-06 01:01:01
9130,6,22,2022-05-06 01:01:01
9131,7,92,2022-05-06 01:01:01
9132,8,16,2022-05-06 01:01:01
9133,9,11,2022-05-06 01:01:01
9134,10,23,2022-05-06 01:01:01
9135,11,10,2022-05-06 01:01:01
9136,12,5,2022-05-06 01:01:01
9137,13,17,2022-05-06 01:01:01
9138,14,16,2022-05-06 01:01:01
9139,15,19,2022-05-06 01:01:01
9140,16,33,2022-05-06 01:01:01
9141,17,0,2022-05-06 01:01:01
9142,18,7,2022-05-06 01:01:01
9143,19,0,2022-05-06 01:01:01
9144,20,17,2022-05-06 01:01:01
9145,21,20,2022-05-06 01:01:01
9146,22,5,2022-05-06 01:01:01
9147,23,9,2022-05-06 01:01:01
9148,24,28,2022-05-06 01:01:01
9149,25,3,2022-05-06 01:01:01
9150,26,10,2022-05-06 01:01:01
9151,27,6,2022-05-06 01:01:01
9152,28,0,2022-05-06 01:01:01
9153,29,11,2022-05-06 01:01:01
9154,30,3,2022-05-06 01:01:01
9155,31,6,2022-05-06 01:01:01
9156,32,10,2022-05-06 01:01:01
9157,33,6,2022-05-06 01:01:01
9158,34,9,2022-05-06 01:01:01
9159,35,11,2022-05-06 01:01:01
9160,36,2,2022-05-06 01:01:01
9161,37,21,2022-05-06 01:01:01
9162,38,0,2022-05-06 01:01:01
9163,39,5,2022-05-06 01:01:01
9164,40,0,2022-05-06 01:01:01
9165,41,0,2022-05-06 01:01:01
9166,42,30,2022-05-06 01:01:01
9167,43,2,2022-05-06 01:01:01
9168,44,4,2022-05-06 01:01:01
9169,45,7,2022-05-06 01:01:01
9170,46,18,2022-05-06 01:01:01
9171,47,13,2022-05-06 01:01:01
9172,48,4,2022-05-06 01:01:01
9173,49,7,2022-05-06 01:01:01
9174,50,25,2022-05-06 01:01:01
9175,51,0,2022-05-06 01:01:01
9176,52,44,2022-05-06 01:01:01
9177,53,0,2022-05-06 01:01:01
9178,54,7,2022-05-06 01:01:01
9179,55,11,2022-05-06 01:01:01
9180,56,0,2022-05-06 01:01:01
9181,57,12,2022-05-06 01:01:01
9182,58,26,2022-05-06 01:01:01
9183,59,65,2022-05-06 01:01:01
9184,60,0,2022-05-06 01:01:01
9185,61,22,2022-05-06 01:01:01
9186,62,0,2022-05-06 01:01:01
9187,63,7,2022-05-06 01:01:01
9188,64,37,2022-05-06 01:01:01
9189,65,8,2022-05-06 01:01:01
9190,66,7,2022-05-06 01:01:01
9191,67,11,2022-05-06 01:01:01
9192,68,187,2022-05-06 01:01:01
9193,69,0,2022-05-06 01:01:01
9194,70,0,2022-05-06 01:01:01
9195,71,187,2022-05-06 01:01:01
9196,72,0,2022-05-06 01:01:01
9197,73,0,2022-05-06 01:01:01
9198,1,32,2022-05-07 01:01:01
9199,2,17,2022-05-07 01:01:01
9200,3,14,2022-05-07 01:01:01
9201,4,16,2022-05-07 01:01:01
9202,5,13,2022-05-07 01:01:01
9203,6,24,2022-05-07 01:01:01
9204,7,93,2022-05-07 01:01:01
9205,8,19,2022-05-07 01:01:01
9206,9,14,2022-05-07 01:01:01
9207,10,13,2022-05-07 01:01:01
9208,11,6,2022-05-07 01:01:01
9209,12,1,2022-05-07 01:01:01
9210,13,24,2022-05-07 01:01:01
9211,14,17,2022-05-07 01:01:01
9212,15,20,2022-05-07 01:01:01
9213,16,25,2022-05-07 01:01:01
9214,17,0,2022-05-07 01:01:01
9215,18,8,2022-05-07 01:01:01
9216,19,0,2022-05-07 01:01:01
9217,20,20,2022-05-07 01:01:01
9218,21,18,2022-05-07 01:01:01
9219,22,1,2022-05-07 01:01:01
9220,23,7,2022-05-07 01:01:01
9221,24,26,2022-05-07 01:01:01
9222,25,2,2022-05-07 01:01:01
9223,26,7,2022-05-07 01:01:01
9224,27,7,2022-05-07 01:01:01
9225,28,0,2022-05-07 01:01:01
9226,29,14,2022-05-07 01:01:01
9227,30,7,2022-05-07 01:01:01
9228,31,10,2022-05-07 01:01:01
9229,32,12,2022-05-07 01:01:01
9230,33,5,2022-05-07 01:01:01
9231,34,12,2022-05-07 01:01:01
9232,35,9,2022-05-07 01:01:01
9233,36,3,2022-05-07 01:01:01
9234,37,23,2022-05-07 01:01:01
9235,38,0,2022-05-07 01:01:01
9236,39,5,2022-05-07 01:01:01
9237,40,0,2022-05-07 01:01:01
9238,41,0,2022-05-07 01:01:01
9239,42,19,2022-05-07 01:01:01
9240,43,3,2022-05-07 01:01:01
9241,44,8,2022-05-07 01:01:01
9242,45,8,2022-05-07 01:01:01
9243,46,18,2022-05-07 01:01:01
9244,47,6,2022-05-07 01:01:01
9245,48,0,2022-05-07 01:01:01
9246,49,15,2022-05-07 01:01:01
9247,50,21,2022-05-07 01:01:01
9248,51,0,2022-05-07 01:01:01
9249,52,35,2022-05-07 01:01:01
9250,53,0,2022-05-07 01:01:01
9251,54,6,2022-05-07 01:01:01
9252,55,14,2022-05-07 01:01:01
9253,56,0,2022-05-07 01:01:01
9254,57,13,2022-05-07 01:01:01
9255,58,17,2022-05-07 01:01:01
9256,59,56,2022-05-07 01:01:01
9257,60,0,2022-05-07 01:01:01
9258,61,26,2022-05-07 01:01:01
9259,62,0,2022-05-07 01:01:01
9260,63,12,2022-05-07 01:01:01
9261,64,46,2022-05-07 01:01:01
9262,65,11,2022-05-07 01:01:01
9263,66,2,2022-05-07 01:01:01
9264,67,16,2022-05-07 01:01:01
9265,68,187,2022-05-07 01:01:01
9266,69,0,2022-05-07 01:01:01
9267,70,0,2022-05-07 01:01:01
9268,71,187,2022-05-07 01:01:01
9269,72,0,2022-05-07 01:01:01
9270,73,0,2022-05-07 01:01:01
9271,1,36,2022-05-08 01:01:01
9272,2,13,2022-05-08 01:01:01
9273,3,22,2022-05-08 01:01:01
9274,4,12,2022-05-08 01:01:01
9275,5,20,2022-05-08 01:01:01
9276,6,20,2022-05-08 01:01:01
9277,7,84,2022-05-08 01:01:01
9278,8,16,2022-05-08 01:01:01
9279,9,10,2022-05-08 01:01:01
9280,10,15,2022-05-08 01:01:01
9281,11,8,2022-05-08 01:01:01
9282,12,2,2022-05-08 01:01:01
9283,13,16,2022-05-08 01:01:01
9284,14,12,2022-05-08 01:01:01
9285,15,26,2022-05-08 01:01:01
9286,16,27,2022-05-08 01:01:01
9287,17,0,2022-05-08 01:01:01
9288,18,6,2022-05-08 01:01:01
9289,19,0,2022-05-08 01:01:01
9290,20,13,2022-05-08 01:01:01
9291,21,12,2022-05-08 01:01:01
9292,22,2,2022-05-08 01:01:01
9293,23,10,2022-05-08 01:01:01
9294,24,21,2022-05-08 01:01:01
9295,25,1,2022-05-08 01:01:01
9296,26,5,2022-05-08 01:01:01
9297,27,4,2022-05-08 01:01:01
9298,28,0,2022-05-08 01:01:01
9299,29,10,2022-05-08 01:01:01
9300,30,4,2022-05-08 01:01:01
9301,31,5,2022-05-08 01:01:01
9302,32,18,2022-05-08 01:01:01
9303,33,6,2022-05-08 01:01:01
9304,34,17,2022-05-08 01:01:01
9305,35,10,2022-05-08 01:01:01
9306,36,2,2022-05-08 01:01:01
9307,37,23,2022-05-08 01:01:01
9308,38,0,2022-05-08 01:01:01
9309,39,4,2022-05-08 01:01:01
9310,40,0,2022-05-08 01:01:01
9311,41,0,2022-05-08 01:01:01
9312,42,21,2022-05-08 01:01:01
9313,43,2,2022-05-08 01:01:01
9314,44,4,2022-05-08 01:01:01
9315,45,6,2022-05-08 01:01:01
9316,46,25,2022-05-08 01:01:01
9317,47,11,2022-05-08 01:01:01
9318,48,5,2022-05-08 01:01:01
9319,49,11,2022-05-08 01:01:01
9320,50,25,2022-05-08 01:01:01
9321,51,0,2022-05-08 01:01:01
9322,52,36,2022-05-08 01:01:01
9323,53,0,2022-05-08 01:01:01
9324,54,5,2022-05-08 01:01:01
9325,55,10,2022-05-08 01:01:01
9326,56,0,2022-05-08 01:01:01
9327,57,12,2022-05-08 01:01:01
9328,58,22,2022-05-08 01:01:01
9329,59,60,2022-05-08 01:01:01
9330,60,0,2022-05-08 01:01:01
9331,61,17,2022-05-08 01:01:01
9332,62,0,2022-05-08 01:01:01
9333,63,10,2022-05-08 01:01:01
9334,64,39,2022-05-08 01:01:01
9335,65,9,2022-05-08 01:01:01
9336,66,6,2022-05-08 01:01:01
9337,67,13,2022-05-08 01:01:01
9338,68,176,2022-05-08 01:01:01
9339,69,0,2022-05-08 01:01:01
9340,70,0,2022-05-08 01:01:01
9341,71,176,2022-05-08 01:01:01
9342,72,0,2022-05-08 01:01:01
9343,73,0,2022-05-08 01:01:01
9344,1,41,2022-05-09 01:01:01
9345,2,18,2022-05-09 01:01:01
9346,3,25,2022-05-09 01:01:01
9347,4,13,2022-05-09 01:01:01
9348,5,16,2022-05-09 01:01:01
9349,6,28,2022-05-09 01:01:01
9350,7,99,2022-05-09 01:01:01
9351,8,15,2022-05-09 01:01:01
9352,9,14,2022-05-09 01:01:01
9353,10,10,2022-05-09 01:01:01
9354,11,6,2022-05-09 01:01:01
9355,12,3,2022-05-09 01:01:01
9356,13,16,2022-05-09 01:01:01
9357,14,22,2022-05-09 01:01:01
9358,15,31,2022-05-09 01:01:01
9359,16,33,2022-05-09 01:01:01
9360,17,0,2022-05-09 01:01:01
9361,18,5,2022-05-09 01:01:01
9362,19,0,2022-05-09 01:01:01
9363,20,25,2022-05-09 01:01:01
9364,21,21,2022-05-09 01:01:01
9365,22,3,2022-05-09 01:01:01
9366,23,12,2022-05-09 01:01:01
9367,24,17,2022-05-09 01:01:01
9368,25,0,2022-05-09 01:01:01
9369,26,12,2022-05-09 01:01:01
9370,27,9,2022-05-09 01:01:01
9371,28,0,2022-05-09 01:01:01
9372,29,14,2022-05-09 01:01:01
9373,30,5,2022-05-09 01:01:01
9374,31,4,2022-05-09 01:01:01
9375,32,19,2022-05-09 01:01:01
9376,33,1,2022-05-09 01:01:01
9377,34,18,2022-05-09 01:01:01
9378,35,6,2022-05-09 01:01:01
9379,36,4,2022-05-09 01:01:01
9380,37,32,2022-05-09 01:01:01
9381,38,0,2022-05-09 01:01:01
9382,39,9,2022-05-09 01:01:01
9383,40,0,2022-05-09 01:01:01
9384,41,0,2022-05-09 01:01:01
9385,42,35,2022-05-09 01:01:01
9386,43,2,2022-05-09 01:01:01
9387,44,12,2022-05-09 01:01:01
9388,45,8,2022-05-09 01:01:01
9389,46,20,2022-05-09 01:01:01
9390,47,11,2022-05-09 01:01:01
9391,48,1,2022-05-09 01:01:01
9392,49,13,2022-05-09 01:01:01
9393,50,24,2022-05-09 01:01:01
9394,51,0,2022-05-09 01:01:01
9395,52,44,2022-05-09 01:01:01
9396,53,0,2022-05-09 01:01:01
9397,54,5,2022-05-09 01:01:01
9398,55,9,2022-05-09 01:01:01
9399,56,0,2022-05-09 01:01:01
9400,57,15,2022-05-09 01:01:01
9401,58,17,2022-05-09 01:01:01
9402,59,59,2022-05-09 01:01:01
9403,60,0,2022-05-09 01:01:01
9404,61,25,2022-05-09 01:01:01
9405,62,0,2022-05-09 01:01:01
9406,63,7,2022-05-09 01:01:01
9407,64,47,2022-05-09 01:01:01
9408,65,17,2022-05-09 01:01:01
9409,66,7,2022-05-09 01:01:01
9410,67,14,2022-05-09 01:01:01
9411,68,200,2022-05-09 01:01:01
9412,69,0,2022-05-09 01:01:01
9413,70,0,2022-05-09 01:01:01
9414,71,200,2022-05-09 01:01:01
9415,72,0,2022-05-09 01:01:01
9416,73,0,2022-05-09 01:01:01
9417,1,35,2022-05-10 01:01:01
9418,2,11,2022-05-10 01:01:01
9419,3,17,2022-05-10 01:01:01
9420,4,17,2022-05-10 01:01:01
9421,5,11,2022-05-10 01:01:01
9422,6,24,2022-05-10 01:01:01
9423,7,88,2022-05-10 01:01:01
9424,8,16,2022-05-10 01:01:01
9425,9,12,2022-05-10 01:01:01
9426,10,13,2022-05-10 01:01:01
9427,11,10,2022-05-10 01:01:01
9428,12,2,2022-05-10 01:01:01
9429,13,25,2022-05-10 01:01:01
9430,14,11,2022-05-10 01:01:01
9431,15,12,2022-05-10 01:01:01
9432,16,26,2022-05-10 01:01:01
9433,17,0,2022-05-10 01:01:01
9434,18,11,2022-05-10 01:01:01
9435,19,0,2022-05-10 01:01:01
9436,20,17,2022-05-10 01:01:01
9437,21,16,2022-05-10 01:01:01
9438,22,2,2022-05-10 01:01:01
9439,23,10,2022-05-10 01:01:01
9440,24,29,2022-05-10 01:01:01
9441,25,3,2022-05-10 01:01:01
9442,26,3,2022-05-10 01:01:01
9443,27,6,2022-05-10 01:01:01
9444,28,0,2022-05-10 01:01:01
9445,29,12,2022-05-10 01:01:01
9446,30,6,2022-05-10 01:01:01
9447,31,10,2022-05-10 01:01:01
9448,32,17,2022-05-10 01:01:01
9449,33,4,2022-05-10 01:01:01
9450,34,4,2022-05-10 01:01:01
9451,35,12,2022-05-10 01:01:01
9452,36,3,2022-05-10 01:01:01
9453,37,29,2022-05-10 01:01:01
9454,38,0,2022-05-10 01:01:01
9455,39,2,2022-05-10 01:01:01
9456,40,0,2022-05-10 01:01:01
9457,41,0,2022-05-10 01:01:01
9458,42,33,2022-05-10 01:01:01
9459,43,2,2022-05-10 01:01:01
9460,44,2,2022-05-10 01:01:01
9461,45,10,2022-05-10 01:01:01
9462,46,26,2022-05-10 01:01:01
9463,47,10,2022-05-10 01:01:01
9464,48,0,2022-05-10 01:01:01
9465,49,8,2022-05-10 01:01:01
9466,50,19,2022-05-10 01:01:01
9467,51,0,2022-05-10 01:01:01
9468,52,36,2022-05-10 01:01:01
9469,53,0,2022-05-10 01:01:01
9470,54,9,2022-05-10 01:01:01
9471,55,9,2022-05-10 01:01:01
9472,56,0,2022-05-10 01:01:01
9473,57,14,2022-05-10 01:01:01
9474,58,23,2022-05-10 01:01:01
9475,59,57,2022-05-10 01:01:01
9476,60,0,2022-05-10 01:01:01
9477,61,19,2022-05-10 01:01:01
9478,62,0,2022-05-10 01:01:01
9479,63,11,2022-05-10 01:01:01
9480,64,45,2022-05-10 01:01:01
9481,65,11,2022-05-10 01:01:01
9482,66,3,2022-05-10 01:01:01
9483,67,20,2022-05-10 01:01:01
9484,68,181,2022-05-10 01:01:01
9485,69,0,2022-05-10 01:01:01
9486,70,0,2022-05-10 01:01:01
9487,71,181,2022-05-10 01:01:01
9488,72,0,2022-05-10 01:01:01
9489,73,0,2022-05-10 01:01:01
9490,1,42,2022-05-11 01:01:01
9491,2,18,2022-05-11 01:01:01
9492,3,16,2022-05-11 01:01:01
9493,4,9,2022-05-11 01:01:01
9494,5,10,2022-05-11 01:01:01
9495,6,22,2022-05-11 01:01:01
9496,7,89,2022-05-11 01:01:01
9497,8,19,2022-05-11 01:01:01
9498,9,15,2022-05-11 01:01:01
9499,10,18,2022-05-11 01:01:01
9500,11,5,2022-05-11 01:01:01
9501,12,2,2022-05-11 01:01:01
9502,13,7,2022-05-11 01:01:01
9503,14,17,2022-05-11 01:01:01
9504,15,21,2022-05-11 01:01:01
9505,16,25,2022-05-11 01:01:01
9506,17,0,2022-05-11 01:01:01
9507,18,7,2022-05-11 01:01:01
9508,19,0,2022-05-11 01:01:01
9509,20,14,2022-05-11 01:01:01
9510,21,22,2022-05-11 01:01:01
9511,22,2,2022-05-11 01:01:01
9512,23,9,2022-05-11 01:01:01
9513,24,12,2022-05-11 01:01:01
9514,25,7,2022-05-11 01:01:01
9515,26,9,2022-05-11 01:01:01
9516,27,11,2022-05-11 01:01:01
9517,28,0,2022-05-11 01:01:01
9518,29,15,2022-05-11 01:01:01
9519,30,3,2022-05-11 01:01:01
9520,31,3,2022-05-11 01:01:01
9521,32,10,2022-05-11 01:01:01
9522,33,5,2022-05-11 01:01:01
9523,34,9,2022-05-11 01:01:01
9524,35,6,2022-05-11 01:01:01
9525,36,2,2022-05-11 01:01:01
9526,37,21,2022-05-11 01:01:01
9527,38,0,2022-05-11 01:01:01
9528,39,6,2022-05-11 01:01:01
9529,40,0,2022-05-11 01:01:01
9530,41,0,2022-05-11 01:01:01
9531,42,26,2022-05-11 01:01:01
9532,43,2,2022-05-11 01:01:01
9533,44,8,2022-05-11 01:01:01
9534,45,6,2022-05-11 01:01:01
9535,46,13,2022-05-11 01:01:01
9536,47,10,2022-05-11 01:01:01
9537,48,7,2022-05-11 01:01:01
9538,49,16,2022-05-11 01:01:01
9539,50,21,2022-05-11 01:01:01
9540,51,0,2022-05-11 01:01:01
9541,52,39,2022-05-11 01:01:01
9542,53,0,2022-05-11 01:01:01
9543,54,3,2022-05-11 01:01:01
9544,55,17,2022-05-11 01:01:01
9545,56,0,2022-05-11 01:01:01
9546,57,12,2022-05-11 01:01:01
9547,58,21,2022-05-11 01:01:01
9548,59,57,2022-05-11 01:01:01
9549,60,0,2022-05-11 01:01:01
9550,61,19,2022-05-11 01:01:01
9551,62,0,2022-05-11 01:01:01
9552,63,3,2022-05-11 01:01:01
9553,64,47,2022-05-11 01:01:01
9554,65,10,2022-05-11 01:01:01
9555,66,6,2022-05-11 01:01:01
9556,67,12,2022-05-11 01:01:01
9557,68,178,2022-05-11 01:01:01
9558,69,0,2022-05-11 01:01:01
9559,70,0,2022-05-11 01:01:01
9560,71,178,2022-05-11 01:01:01
9561,72,0,2022-05-11 01:01:01
9562,73,0,2022-05-11 01:01:01
9563,1,39,2022-05-12 01:01:01
9564,2,14,2022-05-12 01:01:01
9565,3,30,2022-05-12 01:01:01
9566,4,11,2022-05-12 01:01:01
9567,5,11,2022-05-12 01:01:01
9568,6,19,2022-05-12 01:01:01
9569,7,98,2022-05-12 01:01:01
9570,8,13,2022-05-12 01:01:01
9571,9,12,2022-05-12 01:01:01
9572,10,13,2022-05-12 01:01:01
9573,11,6,2022-05-12 01:01:01
9574,12,3,2022-05-12 01:01:01
9575,13,20,2022-05-12 01:01:01
9576,14,13,2022-05-12 01:01:01
9577,15,25,2022-05-12 01:01:01
9578,16,39,2022-05-12 01:01:01
9579,17,0,2022-05-12 01:01:01
9580,18,4,2022-05-12 01:01:01
9581,19,0,2022-05-12 01:01:01
9582,20,19,2022-05-12 01:01:01
9583,21,19,2022-05-12 01:01:01
9584,22,3,2022-05-12 01:01:01
9585,23,11,2022-05-12 01:01:01
9586,24,25,2022-05-12 01:01:01
9587,25,2,2022-05-12 01:01:01
9588,26,12,2022-05-12 01:01:01
9589,27,5,2022-05-12 01:01:01
9590,28,0,2022-05-12 01:01:01
9591,29,12,2022-05-12 01:01:01
9592,30,3,2022-05-12 01:01:01
9593,31,8,2022-05-12 01:01:01
9594,32,8,2022-05-12 01:01:01
9595,33,4,2022-05-12 01:01:01
9596,34,16,2022-05-12 01:01:01
9597,35,10,2022-05-12 01:01:01
9598,36,0,2022-05-12 01:01:01
9599,37,13,2022-05-12 01:01:01
9600,38,0,2022-05-12 01:01:01
9601,39,10,2022-05-12 01:01:01
9602,40,0,2022-05-12 01:01:01
9603,41,0,2022-05-12 01:01:01
9604,42,33,2022-05-12 01:01:01
9605,43,4,2022-05-12 01:01:01
9606,44,5,2022-05-12 01:01:01
9607,45,6,2022-05-12 01:01:01
9608,46,16,2022-05-12 01:01:01
9609,47,15,2022-05-12 01:01:01
9610,48,4,2022-05-12 01:01:01
9611,49,8,2022-05-12 01:01:01
9612,50,29,2022-05-12 01:01:01
9613,51,0,2022-05-12 01:01:01
9614,52,45,2022-05-12 01:01:01
9615,53,0,2022-05-12 01:01:01
9616,54,1,2022-05-12 01:01:01
9617,55,8,2022-05-12 01:01:01
9618,56,0,2022-05-12 01:01:01
9619,57,13,2022-05-12 01:01:01
9620,58,19,2022-05-12 01:01:01
9621,59,53,2022-05-12 01:01:01
9622,60,0,2022-05-12 01:01:01
9623,61,21,2022-05-12 01:01:01
9624,62,0,2022-05-12 01:01:01
9625,63,5,2022-05-12 01:01:01
9626,64,37,2022-05-12 01:01:01
9627,65,9,2022-05-12 01:01:01
9628,66,10,2022-05-12 01:01:01
9629,67,8,2022-05-12 01:01:01
9630,68,180,2022-05-12 01:01:01
9631,69,0,2022-05-12 01:01:01
9632,70,0,2022-05-12 01:01:01
9633,71,180,2022-05-12 01:01:01
9634,72,0,2022-05-12 01:01:01
9635,73,0,2022-05-12 01:01:01
9636,1,40,2022-05-13 01:01:01
9637,2,11,2022-05-13 01:01:01
9638,3,24,2022-05-13 01:01:01
9639,4,9,2022-05-13 01:01:01
9640,5,19,2022-05-13 01:01:01
9641,6,24,2022-05-13 01:01:01
9642,7,101,2022-05-13 01:01:01
9643,8,20,2022-05-13 01:01:01
9644,9,13,2022-05-13 01:01:01
9645,10,13,2022-05-13 01:01:01
9646,11,5,2022-05-13 01:01:01
9647,12,4,2022-05-13 01:01:01
9648,13,18,2022-05-13 01:01:01
9649,14,14,2022-05-13 01:01:01
9650,15,19,2022-05-13 01:01:01
9651,16,35,2022-05-13 01:01:01
9652,17,0,2022-05-13 01:01:01
9653,18,6,2022-05-13 01:01:01
9654,19,0,2022-05-13 01:01:01
9655,20,15,2022-05-13 01:01:01
9656,21,22,2022-05-13 01:01:01
9657,22,4,2022-05-13 01:01:01
9658,23,10,2022-05-13 01:01:01
9659,24,23,2022-05-13 01:01:01
9660,25,0,2022-05-13 01:01:01
9661,26,11,2022-05-13 01:01:01
9662,27,8,2022-05-13 01:01:01
9663,28,0,2022-05-13 01:01:01
9664,29,13,2022-05-13 01:01:01
9665,30,5,2022-05-13 01:01:01
9666,31,6,2022-05-13 01:01:01
9667,32,17,2022-05-13 01:01:01
9668,33,4,2022-05-13 01:01:01
9669,34,14,2022-05-13 01:01:01
9670,35,10,2022-05-13 01:01:01
9671,36,3,2022-05-13 01:01:01
9672,37,23,2022-05-13 01:01:01
9673,38,0,2022-05-13 01:01:01
9674,39,8,2022-05-13 01:01:01
9675,40,0,2022-05-13 01:01:01
9676,41,0,2022-05-13 01:01:01
9677,42,22,2022-05-13 01:01:01
9678,43,3,2022-05-13 01:01:01
9679,44,11,2022-05-13 01:01:01
9680,45,7,2022-05-13 01:01:01
9681,46,22,2022-05-13 01:01:01
9682,47,11,2022-05-13 01:01:01
9683,48,1,2022-05-13 01:01:01
9684,49,13,2022-05-13 01:01:01
9685,50,28,2022-05-13 01:01:01
9686,51,0,2022-05-13 01:01:01
9687,52,43,2022-05-13 01:01:01
9688,53,0,2022-05-13 01:01:01
9689,54,4,2022-05-13 01:01:01
9690,55,13,2022-05-13 01:01:01
9691,56,0,2022-05-13 01:01:01
9692,57,11,2022-05-13 01:01:01
9693,58,19,2022-05-13 01:01:01
9694,59,62,2022-05-13 01:01:01
9695,60,0,2022-05-13 01:01:01
9696,61,28,2022-05-13 01:01:01
9697,62,0,2022-05-13 01:01:01
9698,63,6,2022-05-13 01:01:01
9699,64,40,2022-05-13 01:01:01
9700,65,9,2022-05-13 01:01:01
9701,66,5,2022-05-13 01:01:01
9702,67,7,2022-05-13 01:01:01
9703,68,185,2022-05-13 01:01:01
9704,69,0,2022-05-13 01:01:01
9705,70,0,2022-05-13 01:01:01
9706,71,185,2022-05-13 01:01:01
9707,72,0,2022-05-13 01:01:01
9708,73,0,2022-05-13 01:01:01
9709,1,43,2022-05-14 01:01:01
9710,2,10,2022-05-14 01:01:01
9711,3,19,2022-05-14 01:01:01
9712,4,14,2022-05-14 01:01:01
9713,5,11,2022-05-14 01:01:01
9714,6,24,2022-05-14 01:01:01
9715,7,105,2022-05-14 01:01:01
9716,8,16,2022-05-14 01:01:01
9717,9,18,2022-05-14 01:01:01
9718,10,12,2022-05-14 01:01:01
