6599,3319,7,2022-02-05 22:05:01
6600,3319,23,2022-02-05 22:05:01
6601,3319,53,2022-02-05 22:05:01
6602,3320,42,2022-02-05 22:21:01
6603,3320,7,2022-02-05 22:21:01
6604,3320,36,2022-02-05 22:21:01
6605,3321,29,2022-02-05 22:37:01
6606,3322,36,2022-02-05 22:53:01
6607,3323,56,2022-02-05 23:09:01
6608,3324,29,2022-02-05 23:25:01
6609,3324,37,2022-02-05 23:25:01
6610,3324,43,2022-02-05 23:25:01
6611,3325,44,2022-02-05 23:41:01
6612,3326,39,2022-02-05 23:57:01
6613,3326,19,2022-02-05 23:57:01
6614,3326,32,2022-02-05 23:57:01
6615,3327,15,2022-02-06 00:13:01
6616,3327,20,2022-02-06 00:13:01
6617,3328,48,2022-02-06 00:29:01
6618,3328,54,2022-02-06 00:29:01
6619,3328,12,2022-02-06 00:29:01
6620,3329,48,2022-02-06 00:45:01
6621,3329,51,2022-02-06 00:45:01
6622,3330,43,2022-02-06 01:01:01
6623,3331,46,2022-02-06 01:17:01
6624,3331,39,2022-02-06 01:17:01
6625,3331,11,2022-02-06 01:17:01
6626,3332,21,2022-02-06 01:33:01
6627,3332,60,2022-02-06 01:33:01
6628,3332,30,2022-02-06 01:33:01
6629,3333,25,2022-02-06 01:49:01
6630,3334,3,2022-02-06 02:05:01
6631,3334,27,2022-02-06 02:05:01
6632,3335,34,2022-02-06 02:21:01
6633,3336,53,2022-02-06 02:37:01
6634,3336,25,2022-02-06 02:37:01
6635,3336,21,2022-02-06 02:37:01
6636,3337,56,2022-02-06 02:53:01
6637,3338,58,2022-02-06 03:09:01
6638,3338,38,2022-02-06 03:09:01
6639,3338,32,2022-02-06 03:09:01
6640,3339,5,2022-02-06 03:25:01
6641,3339,6,2022-02-06 03:25:01
6642,3340,58,2022-02-06 03:41:01
6643,3340,33,2022-02-06 03:41:01
6644,3340,21,2022-02-06 03:41:01
6645,3341,35,2022-02-06 03:57:01
6646,3341,32,2022-02-06 03:57:01
6647,3342,10,2022-02-06 04:13:01
6648,3342,38,2022-02-06 04:13:01
6649,3343,60,2022-02-06 04:29:01
6650,3344,37,2022-02-06 04:45:01
6651,3345,34,2022-02-06 05:01:01
6652,3345,13,2022-02-06 05:01:01
6653,3346,31,2022-02-06 05:17:01
6654,3346,2,2022-02-06 05:17:01
6655,3347,13,2022-02-06 05:33:01
6656,3348,4,2022-02-06 05:49:01
6657,3348,40,2022-02-06 05:49:01
6658,3348,15,2022-02-06 05:49:01
6659,3349,54,2022-02-06 06:05:01
6660,3349,15,2022-02-06 06:05:01
6661,3349,47,2022-02-06 06:05:01
6662,3350,32,2022-02-06 06:21:01
6663,3350,55,2022-02-06 06:21:01
6664,3351,44,2022-02-06 06:37:01
6665,3352,8,2022-02-06 06:53:01
6666,3353,51,2022-02-06 07:09:01
6667,3354,3,2022-02-06 07:25:01
6668,3354,33,2022-02-06 07:25:01
6669,3354,58,2022-02-06 07:25:01
6670,3355,51,2022-02-06 07:41:01
6671,3355,28,2022-02-06 07:41:01
6672,3355,31,2022-02-06 07:41:01
6673,3356,47,2022-02-06 07:57:01
6674,3356,50,2022-02-06 07:57:01
6675,3357,35,2022-02-06 08:13:01
6676,3358,58,2022-02-06 08:29:01
6677,3359,10,2022-02-06 08:45:01
6678,3359,46,2022-02-06 08:45:01
6679,3359,6,2022-02-06 08:45:01
6680,3360,59,2022-02-06 09:01:01
6681,3360,9,2022-02-06 09:01:01
6682,3361,44,2022-02-06 09:17:01
6683,3361,57,2022-02-06 09:17:01
6684,3362,33,2022-02-06 09:33:01
6685,3363,42,2022-02-06 09:49:01
6686,3364,46,2022-02-06 10:05:01
6687,3365,33,2022-02-06 10:21:01
6688,3365,35,2022-02-06 10:21:01
6689,3365,51,2022-02-06 10:21:01
6690,3366,41,2022-02-06 10:37:01
6691,3367,50,2022-02-06 10:53:01
6692,3367,5,2022-02-06 10:53:01
6693,3368,57,2022-02-06 11:09:01
6694,3368,44,2022-02-06 11:09:01
6695,3368,37,2022-02-06 11:09:01
6696,3369,5,2022-02-06 11:25:01
6697,3370,57,2022-02-06 11:41:01
6698,3370,24,2022-02-06 11:41:01
6699,3370,7,2022-02-06 11:41:01
6700,3371,37,2022-02-06 11:57:01
6701,3371,13,2022-02-06 11:57:01
6702,3371,60,2022-02-06 11:57:01
6703,3372,24,2022-02-06 12:13:01
6704,3373,26,2022-02-06 12:29:01
6705,3373,23,2022-02-06 12:29:01
6706,3373,24,2022-02-06 12:29:01
6707,3374,14,2022-02-06 12:45:01
6708,3375,7,2022-02-06 13:01:01
6709,3376,47,2022-02-06 13:17:01
6710,3376,4,2022-02-06 13:17:01
6711,3376,50,2022-02-06 13:17:01
6712,3377,11,2022-02-06 13:33:01
6713,3377,16,2022-02-06 13:33:01
6714,3378,37,2022-02-06 13:49:01
6715,3378,49,2022-02-06 13:49:01
6716,3379,18,2022-02-06 14:05:01
6717,3379,25,2022-02-06 14:05:01
6718,3379,52,2022-02-06 14:05:01
6719,3380,9,2022-02-06 14:21:01
6720,3381,60,2022-02-06 14:37:01
6721,3381,25,2022-02-06 14:37:01
6722,3381,59,2022-02-06 14:37:01
6723,3382,8,2022-02-06 14:53:01
6724,3382,12,2022-02-06 14:53:01
6725,3383,39,2022-02-06 15:09:01
6726,3383,38,2022-02-06 15:09:01
6727,3384,49,2022-02-06 15:25:01
6728,3385,3,2022-02-06 15:41:01
6729,3385,59,2022-02-06 15:41:01
6730,3385,33,2022-02-06 15:41:01
6731,3386,30,2022-02-06 15:57:01
6732,3386,38,2022-02-06 15:57:01
6733,3387,19,2022-02-06 16:13:01
6734,3387,26,2022-02-06 16:13:01
6735,3388,31,2022-02-06 16:29:01
6736,3388,52,2022-02-06 16:29:01
6737,3389,10,2022-02-06 16:45:01
6738,3390,54,2022-02-06 17:01:01
6739,3390,57,2022-02-06 17:01:01
6740,3391,27,2022-02-06 17:17:01
6741,3392,40,2022-02-06 17:33:01
6742,3392,32,2022-02-06 17:33:01
6743,3393,39,2022-02-06 17:49:01
6744,3394,43,2022-02-06 18:05:01
6745,3394,9,2022-02-06 18:05:01
6746,3395,41,2022-02-06 18:21:01
6747,3396,45,2022-02-06 18:37:01
6748,3396,38,2022-02-06 18:37:01
6749,3397,44,2022-02-06 18:53:01
6750,3398,7,2022-02-06 19:09:01
6751,3399,1,2022-02-06 19:25:01
6752,3400,12,2022-02-06 19:41:01
6753,3401,4,2022-02-06 19:57:01
6754,3401,21,2022-02-06 19:57:01
6755,3401,24,2022-02-06 19:57:01
6756,3402,13,2022-02-06 20:13:01
6757,3402,33,2022-02-06 20:13:01
6758,3403,50,2022-02-06 20:29:01
6759,3403,30,2022-02-06 20:29:01
6760,3403,8,2022-02-06 20:29:01
6761,3404,57,2022-02-06 20:45:01
6762,3404,39,2022-02-06 20:45:01
6763,3405,51,2022-02-06 21:01:01
6764,3406,28,2022-02-06 21:17:01
6765,3406,13,2022-02-06 21:17:01
6766,3406,56,2022-02-06 21:17:01
6767,3407,37,2022-02-06 21:33:01
6768,3408,36,2022-02-06 21:49:01
6769,3409,23,2022-02-06 22:05:01
6770,3410,31,2022-02-06 22:21:01
6771,3411,19,2022-02-06 22:37:01
6772,3411,40,2022-02-06 22:37:01
6773,3412,43,2022-02-06 22:53:01
6774,3412,46,2022-02-06 22:53:01
6775,3412,40,2022-02-06 22:53:01
6776,3413,56,2022-02-06 23:09:01
6777,3414,55,2022-02-06 23:25:01
6778,3415,59,2022-02-06 23:41:01
6779,3415,41,2022-02-06 23:41:01
6780,3415,13,2022-02-06 23:41:01
6781,3416,21,2022-02-06 23:57:01
6782,3417,27,2022-02-07 00:13:01
6783,3417,49,2022-02-07 00:13:01
6784,3417,34,2022-02-07 00:13:01
6785,3418,10,2022-02-07 00:29:01
6786,3418,4,2022-02-07 00:29:01
6787,3418,60,2022-02-07 00:29:01
6788,3419,17,2022-02-07 00:45:01
6789,3420,39,2022-02-07 01:01:01
6790,3420,12,2022-02-07 01:01:01
6791,3421,24,2022-02-07 01:17:01
6792,3422,50,2022-02-07 01:33:01
6793,3423,33,2022-02-07 01:49:01
6794,3423,1,2022-02-07 01:49:01
6795,3423,38,2022-02-07 01:49:01
6796,3424,37,2022-02-07 02:05:01
6797,3425,58,2022-02-07 02:21:01
6798,3426,44,2022-02-07 02:37:01
6799,3426,5,2022-02-07 02:37:01
6800,3426,55,2022-02-07 02:37:01
6801,3427,40,2022-02-07 02:53:01
6802,3427,13,2022-02-07 02:53:01
6803,3428,24,2022-02-07 03:09:01
6804,3428,15,2022-02-07 03:09:01
6805,3428,52,2022-02-07 03:09:01
6806,3429,9,2022-02-07 03:25:01
6807,3429,12,2022-02-07 03:25:01
6808,3429,30,2022-02-07 03:25:01
6809,3430,27,2022-02-07 03:41:01
6810,3430,29,2022-02-07 03:41:01
6811,3431,25,2022-02-07 03:57:01
6812,3431,42,2022-02-07 03:57:01
6813,3431,4,2022-02-07 03:57:01
6814,3432,3,2022-02-07 04:13:01
6815,3432,57,2022-02-07 04:13:01
6816,3432,34,2022-02-07 04:13:01
6817,3433,38,2022-02-07 04:29:01
6818,3434,20,2022-02-07 04:45:01
6819,3434,8,2022-02-07 04:45:01
6820,3434,49,2022-02-07 04:45:01
6821,3435,51,2022-02-07 05:01:01
6822,3435,59,2022-02-07 05:01:01
6823,3436,47,2022-02-07 05:17:01
6824,3436,42,2022-02-07 05:17:01
6825,3437,6,2022-02-07 05:33:01
6826,3437,32,2022-02-07 05:33:01
6827,3438,4,2022-02-07 05:49:01
6828,3438,36,2022-02-07 05:49:01
6829,3438,60,2022-02-07 05:49:01
6830,3439,32,2022-02-07 06:05:01
6831,3439,17,2022-02-07 06:05:01
6832,3440,20,2022-02-07 06:21:01
6833,3440,31,2022-02-07 06:21:01
6834,3440,47,2022-02-07 06:21:01
6835,3441,18,2022-02-07 06:37:01
6836,3441,20,2022-02-07 06:37:01
6837,3441,13,2022-02-07 06:37:01
6838,3442,41,2022-02-07 06:53:01
6839,3442,51,2022-02-07 06:53:01
6840,3442,60,2022-02-07 06:53:01
6841,3443,59,2022-02-07 07:09:01
6842,3444,59,2022-02-07 07:25:01
6843,3445,44,2022-02-07 07:41:01
6844,3445,18,2022-02-07 07:41:01
6845,3446,2,2022-02-07 07:57:01
6846,3447,3,2022-02-07 08:13:01
6847,3448,46,2022-02-07 08:29:01
6848,3449,39,2022-02-07 08:45:01
6849,3450,15,2022-02-07 09:01:01
6850,3451,58,2022-02-07 09:17:01
6851,3452,46,2022-02-07 09:33:01
6852,3452,44,2022-02-07 09:33:01
6853,3453,9,2022-02-07 09:49:01
6854,3453,33,2022-02-07 09:49:01
6855,3453,36,2022-02-07 09:49:01
6856,3454,13,2022-02-07 10:05:01
6857,3454,15,2022-02-07 10:05:01
6858,3454,43,2022-02-07 10:05:01
6859,3455,7,2022-02-07 10:21:01
6860,3455,44,2022-02-07 10:21:01
6861,3455,40,2022-02-07 10:21:01
6862,3456,7,2022-02-07 10:37:01
6863,3457,42,2022-02-07 10:53:01
6864,3458,31,2022-02-07 11:09:01
6865,3458,36,2022-02-07 11:09:01
6866,3458,38,2022-02-07 11:09:01
6867,3459,15,2022-02-07 11:25:01
6868,3459,36,2022-02-07 11:25:01
6869,3460,55,2022-02-07 11:41:01
6870,3461,19,2022-02-07 11:57:01
6871,3462,44,2022-02-07 12:13:01
6872,3463,53,2022-02-07 12:29:01
6873,3463,34,2022-02-07 12:29:01
6874,3463,57,2022-02-07 12:29:01
6875,3464,35,2022-02-07 12:45:01
6876,3465,21,2022-02-07 13:01:01
6877,3465,1,2022-02-07 13:01:01
6878,3466,25,2022-02-07 13:17:01
6879,3467,45,2022-02-07 13:33:01
6880,3468,21,2022-02-07 13:49:01
6881,3468,11,2022-02-07 13:49:01
6882,3469,57,2022-02-07 14:05:01
6883,3469,1,2022-02-07 14:05:01
6884,3469,46,2022-02-07 14:05:01
6885,3470,9,2022-02-07 14:21:01
6886,3470,14,2022-02-07 14:21:01
6887,3470,28,2022-02-07 14:21:01
6888,3471,26,2022-02-07 14:37:01
6889,3472,6,2022-02-07 14:53:01
6890,3472,13,2022-02-07 14:53:01
6891,3473,20,2022-02-07 15:09:01
6892,3474,36,2022-02-07 15:25:01
6893,3475,57,2022-02-07 15:41:01
6894,3475,3,2022-02-07 15:41:01
6895,3476,44,2022-02-07 15:57:01
6896,3477,14,2022-02-07 16:13:01
6897,3478,29,2022-02-07 16:29:01
6898,3478,33,2022-02-07 16:29:01
6899,3478,2,2022-02-07 16:29:01
6900,3479,29,2022-02-07 16:45:01
6901,3479,33,2022-02-07 16:45:01
6902,3480,53,2022-02-07 17:01:01
6903,3480,1,2022-02-07 17:01:01
6904,3481,24,2022-02-07 17:17:01
6905,3481,16,2022-02-07 17:17:01
6906,3482,60,2022-02-07 17:33:01
6907,3482,16,2022-02-07 17:33:01
6908,3482,34,2022-02-07 17:33:01
6909,3483,60,2022-02-07 17:49:01
6910,3484,59,2022-02-07 18:05:01
6911,3484,38,2022-02-07 18:05:01
6912,3485,13,2022-02-07 18:21:01
6913,3485,33,2022-02-07 18:21:01
6914,3485,11,2022-02-07 18:21:01
6915,3486,12,2022-02-07 18:37:01
6916,3487,56,2022-02-07 18:53:01
6917,3487,46,2022-02-07 18:53:01
6918,3487,7,2022-02-07 18:53:01
6919,3488,7,2022-02-07 19:09:01
6920,3488,40,2022-02-07 19:09:01
6921,3489,2,2022-02-07 19:25:01
6922,3490,32,2022-02-07 19:41:01
6923,3490,46,2022-02-07 19:41:01
6924,3491,2,2022-02-07 19:57:01
6925,3491,14,2022-02-07 19:57:01
6926,3491,52,2022-02-07 19:57:01
6927,3492,57,2022-02-07 20:13:01
6928,3493,34,2022-02-07 20:29:01
6929,3493,51,2022-02-07 20:29:01
6930,3493,3,2022-02-07 20:29:01
6931,3494,13,2022-02-07 20:45:01
6932,3495,57,2022-02-07 21:01:01
6933,3496,1,2022-02-07 21:17:01
6934,3496,14,2022-02-07 21:17:01
6935,3496,26,2022-02-07 21:17:01
6936,3497,32,2022-02-07 21:33:01
6937,3497,27,2022-02-07 21:33:01
6938,3498,60,2022-02-07 21:49:01
6939,3498,14,2022-02-07 21:49:01
6940,3498,58,2022-02-07 21:49:01
6941,3499,26,2022-02-07 22:05:01
6942,3499,50,2022-02-07 22:05:01
6943,3499,16,2022-02-07 22:05:01
6944,3500,30,2022-02-07 22:21:01
6945,3501,24,2022-02-07 22:37:01
6946,3501,21,2022-02-07 22:37:01
6947,3501,42,2022-02-07 22:37:01
6948,3502,19,2022-02-07 22:53:01
6949,3502,30,2022-02-07 22:53:01
6950,3503,6,2022-02-07 23:09:01
6951,3503,60,2022-02-07 23:09:01
6952,3504,6,2022-02-07 23:25:01
6953,3504,33,2022-02-07 23:25:01
6954,3504,48,2022-02-07 23:25:01
6955,3505,33,2022-02-07 23:41:01
6956,3505,45,2022-02-07 23:41:01
6957,3506,29,2022-02-07 23:57:01
6958,3507,19,2022-02-08 00:13:01
6959,3508,28,2022-02-08 00:29:01
6960,3508,55,2022-02-08 00:29:01
6961,3508,49,2022-02-08 00:29:01
6962,3509,13,2022-02-08 00:45:01
6963,3509,20,2022-02-08 00:45:01
6964,3510,38,2022-02-08 01:01:01
6965,3510,50,2022-02-08 01:01:01
6966,3511,18,2022-02-08 01:17:01
6967,3511,10,2022-02-08 01:17:01
6968,3512,54,2022-02-08 01:33:01
6969,3513,39,2022-02-08 01:49:01
6970,3513,33,2022-02-08 01:49:01
6971,3513,32,2022-02-08 01:49:01
6972,3514,40,2022-02-08 02:05:01
6973,3515,14,2022-02-08 02:21:01
6974,3516,46,2022-02-08 02:37:01
6975,3516,38,2022-02-08 02:37:01
6976,3516,20,2022-02-08 02:37:01
6977,3517,29,2022-02-08 02:53:01
6978,3517,56,2022-02-08 02:53:01
6979,3518,33,2022-02-08 03:09:01
6980,3519,8,2022-02-08 03:25:01
6981,3519,13,2022-02-08 03:25:01
6982,3520,20,2022-02-08 03:41:01
6983,3521,50,2022-02-08 03:57:01
6984,3521,42,2022-02-08 03:57:01
6985,3521,41,2022-02-08 03:57:01
6986,3522,30,2022-02-08 04:13:01
6987,3522,6,2022-02-08 04:13:01
6988,3522,42,2022-02-08 04:13:01
6989,3523,23,2022-02-08 04:29:01
6990,3523,35,2022-02-08 04:29:01
6991,3524,37,2022-02-08 04:45:01
6992,3524,42,2022-02-08 04:45:01
6993,3525,15,2022-02-08 05:01:01
6994,3526,30,2022-02-08 05:17:01
6995,3526,40,2022-02-08 05:17:01
6996,3526,18,2022-02-08 05:17:01
6997,3527,34,2022-02-08 05:33:01
6998,3527,20,2022-02-08 05:33:01
6999,3527,37,2022-02-08 05:33:01
7000,3528,20,2022-02-08 05:49:01
7001,3529,37,2022-02-08 06:05:01
7002,3529,20,2022-02-08 06:05:01
7003,3530,39,2022-02-08 06:21:01
7004,3530,40,2022-02-08 06:21:01
7005,3530,38,2022-02-08 06:21:01
7006,3531,34,2022-02-08 06:37:01
7007,3531,46,2022-02-08 06:37:01
7008,3531,60,2022-02-08 06:37:01
7009,3532,54,2022-02-08 06:53:01
7010,3532,36,2022-02-08 06:53:01
7011,3533,42,2022-02-08 07:09:01
7012,3533,25,2022-02-08 07:09:01
7013,3533,37,2022-02-08 07:09:01
7014,3534,59,2022-02-08 07:25:01
7015,3535,41,2022-02-08 07:41:01
7016,3536,2,2022-02-08 07:57:01
7017,3536,8,2022-02-08 07:57:01
7018,3537,35,2022-02-08 08:13:01
7019,3537,57,2022-02-08 08:13:01
7020,3537,20,2022-02-08 08:13:01
7021,3538,1,2022-02-08 08:29:01
7022,3539,29,2022-02-08 08:45:01
7023,3539,56,2022-02-08 08:45:01
7024,3540,35,2022-02-08 09:01:01
7025,3541,54,2022-02-08 09:17:01
7026,3541,41,2022-02-08 09:17:01
7027,3542,47,2022-02-08 09:33:01
7028,3543,31,2022-02-08 09:49:01
7029,3543,37,2022-02-08 09:49:01
7030,3544,34,2022-02-08 10:05:01
7031,3544,16,2022-02-08 10:05:01
7032,3544,26,2022-02-08 10:05:01
7033,3545,44,2022-02-08 10:21:01
7034,3545,14,2022-02-08 10:21:01
7035,3546,26,2022-02-08 10:37:01
7036,3546,38,2022-02-08 10:37:01
7037,3546,23,2022-02-08 10:37:01
7038,3547,12,2022-02-08 10:53:01
7039,3548,37,2022-02-08 11:09:01
7040,3549,43,2022-02-08 11:25:01
7041,3550,59,2022-02-08 11:41:01
7042,3551,39,2022-02-08 11:57:01
7043,3551,10,2022-02-08 11:57:01
7044,3552,23,2022-02-08 12:13:01
7045,3553,49,2022-02-08 12:29:01
7046,3553,26,2022-02-08 12:29:01
7047,3554,40,2022-02-08 12:45:01
7048,3554,22,2022-02-08 12:45:01
7049,3555,27,2022-02-08 13:01:01
7050,3555,33,2022-02-08 13:01:01
7051,3555,47,2022-02-08 13:01:01
7052,3556,39,2022-02-08 13:17:01
7053,3557,44,2022-02-08 13:33:01
7054,3557,57,2022-02-08 13:33:01
7055,3557,6,2022-02-08 13:33:01
7056,3558,29,2022-02-08 13:49:01
7057,3559,40,2022-02-08 14:05:01
7058,3559,45,2022-02-08 14:05:01
7059,3559,9,2022-02-08 14:05:01
7060,3560,46,2022-02-08 14:21:01
7061,3561,54,2022-02-08 14:37:01
7062,3562,49,2022-02-08 14:53:01
7063,3562,29,2022-02-08 14:53:01
7064,3562,22,2022-02-08 14:53:01
7065,3563,39,2022-02-08 15:09:01
7066,3563,3,2022-02-08 15:09:01
7067,3563,19,2022-02-08 15:09:01
7068,3564,25,2022-02-08 15:25:01
7069,3564,18,2022-02-08 15:25:01
7070,3564,22,2022-02-08 15:25:01
7071,3565,22,2022-02-08 15:41:01
7072,3565,17,2022-02-08 15:41:01
7073,3566,11,2022-02-08 15:57:01
7074,3567,29,2022-02-08 16:13:01
7075,3567,57,2022-02-08 16:13:01
7076,3567,15,2022-02-08 16:13:01
7077,3568,6,2022-02-08 16:29:01
7078,3569,40,2022-02-08 16:45:01
7079,3569,5,2022-02-08 16:45:01
7080,3569,7,2022-02-08 16:45:01
7081,3570,37,2022-02-08 17:01:01
7082,3570,48,2022-02-08 17:01:01
7083,3571,3,2022-02-08 17:17:01
7084,3572,1,2022-02-08 17:33:01
7085,3573,35,2022-02-08 17:49:01
7086,3573,24,2022-02-08 17:49:01
7087,3574,32,2022-02-08 18:05:01
7088,3575,33,2022-02-08 18:21:01
7089,3576,15,2022-02-08 18:37:01
7090,3577,54,2022-02-08 18:53:01
7091,3578,36,2022-02-08 19:09:01
7092,3578,57,2022-02-08 19:09:01
7093,3579,12,2022-02-08 19:25:01
7094,3579,43,2022-02-08 19:25:01
7095,3580,40,2022-02-08 19:41:01
7096,3580,32,2022-02-08 19:41:01
7097,3581,41,2022-02-08 19:57:01
7098,3582,28,2022-02-08 20:13:01
7099,3582,22,2022-02-08 20:13:01
7100,3582,5,2022-02-08 20:13:01
7101,3583,49,2022-02-08 20:29:01
7102,3583,21,2022-02-08 20:29:01
7103,3584,56,2022-02-08 20:45:01
7104,3584,10,2022-02-08 20:45:01
7105,3585,1,2022-02-08 21:01:01
7106,3585,39,2022-02-08 21:01:01
7107,3585,46,2022-02-08 21:01:01
7108,3586,34,2022-02-08 21:17:01
7109,3586,24,2022-02-08 21:17:01
7110,3587,56,2022-02-08 21:33:01
7111,3587,19,2022-02-08 21:33:01
7112,3587,42,2022-02-08 21:33:01
7113,3588,19,2022-02-08 21:49:01
7114,3588,33,2022-02-08 21:49:01
7115,3588,59,2022-02-08 21:49:01
7116,3589,48,2022-02-08 22:05:01
7117,3589,54,2022-02-08 22:05:01
7118,3589,38,2022-02-08 22:05:01
7119,3590,32,2022-02-08 22:21:01
7120,3591,11,2022-02-08 22:37:01
7121,3592,53,2022-02-08 22:53:01
7122,3592,54,2022-02-08 22:53:01
7123,3593,41,2022-02-08 23:09:01
7124,3593,31,2022-02-08 23:09:01
7125,3594,26,2022-02-08 23:25:01
7126,3594,11,2022-02-08 23:25:01
7127,3594,15,2022-02-08 23:25:01
7128,3595,44,2022-02-08 23:41:01
7129,3595,34,2022-02-08 23:41:01
7130,3595,30,2022-02-08 23:41:01
7131,3596,45,2022-02-08 23:57:01
7132,3596,2,2022-02-08 23:57:01
7133,3596,28,2022-02-08 23:57:01
7134,3597,10,2022-02-09 00:13:01
7135,3597,54,2022-02-09 00:13:01
7136,3597,27,2022-02-09 00:13:01
7137,3598,50,2022-02-09 00:29:01
7138,3598,56,2022-02-09 00:29:01
7139,3598,38,2022-02-09 00:29:01
7140,3599,39,2022-02-09 00:45:01
7141,3600,27,2022-02-09 01:01:01
7142,3601,56,2022-02-09 01:17:01
7143,3602,32,2022-02-09 01:33:01
7144,3602,9,2022-02-09 01:33:01
7145,3603,16,2022-02-09 01:49:01
7146,3603,6,2022-02-09 01:49:01
7147,3603,52,2022-02-09 01:49:01
7148,3604,42,2022-02-09 02:05:01
7149,3604,38,2022-02-09 02:05:01
7150,3605,17,2022-02-09 02:21:01
7151,3605,18,2022-02-09 02:21:01
7152,3605,40,2022-02-09 02:21:01
7153,3606,55,2022-02-09 02:37:01
7154,3606,40,2022-02-09 02:37:01
7155,3607,29,2022-02-09 02:53:01
7156,3607,2,2022-02-09 02:53:01
7157,3607,59,2022-02-09 02:53:01
7158,3608,19,2022-02-09 03:09:01
7159,3608,14,2022-02-09 03:09:01
7160,3609,51,2022-02-09 03:25:01
7161,3609,1,2022-02-09 03:25:01
7162,3609,60,2022-02-09 03:25:01
7163,3610,15,2022-02-09 03:41:01
7164,3611,4,2022-02-09 03:57:01
7165,3611,55,2022-02-09 03:57:01
7166,3611,9,2022-02-09 03:57:01
7167,3612,56,2022-02-09 04:13:01
7168,3612,27,2022-02-09 04:13:01
7169,3613,19,2022-02-09 04:29:01
7170,3614,1,2022-02-09 04:45:01
7171,3615,15,2022-02-09 05:01:01
7172,3615,12,2022-02-09 05:01:01
7173,3616,7,2022-02-09 05:17:01
7174,3616,31,2022-02-09 05:17:01
7175,3616,36,2022-02-09 05:17:01
7176,3617,34,2022-02-09 05:33:01
7177,3618,51,2022-02-09 05:49:01
7178,3618,46,2022-02-09 05:49:01
7179,3619,18,2022-02-09 06:05:01
7180,3620,26,2022-02-09 06:21:01
7181,3621,37,2022-02-09 06:37:01
7182,3621,48,2022-02-09 06:37:01
7183,3622,17,2022-02-09 06:53:01
7184,3622,33,2022-02-09 06:53:01
7185,3623,24,2022-02-09 07:09:01
7186,3623,34,2022-02-09 07:09:01
7187,3624,27,2022-02-09 07:25:01
7188,3624,3,2022-02-09 07:25:01
7189,3624,32,2022-02-09 07:25:01
7190,3625,4,2022-02-09 07:41:01
7191,3625,59,2022-02-09 07:41:01
7192,3626,53,2022-02-09 07:57:01
7193,3627,17,2022-02-09 08:13:01
7194,3628,30,2022-02-09 08:29:01
7195,3628,12,2022-02-09 08:29:01
7196,3629,41,2022-02-09 08:45:01
7197,3629,20,2022-02-09 08:45:01
7198,3629,46,2022-02-09 08:45:01
7199,3630,50,2022-02-09 09:01:01
7200,3630,20,2022-02-09 09:01:01
7201,3631,22,2022-02-09 09:17:01
7202,3631,18,2022-02-09 09:17:01
7203,3631,46,2022-02-09 09:17:01
7204,3632,16,2022-02-09 09:33:01
7205,3632,47,2022-02-09 09:33:01
7206,3632,27,2022-02-09 09:33:01
7207,3633,32,2022-02-09 09:49:01
7208,3633,15,2022-02-09 09:49:01
7209,3633,20,2022-02-09 09:49:01
7210,3634,43,2022-02-09 10:05:01
7211,3635,27,2022-02-09 10:21:01
7212,3635,23,2022-02-09 10:21:01
7213,3636,18,2022-02-09 10:37:01
7214,3636,20,2022-02-09 10:37:01
7215,3636,1,2022-02-09 10:37:01
7216,3637,52,2022-02-09 10:53:01
7217,3637,24,2022-02-09 10:53:01
7218,3638,30,2022-02-09 11:09:01
7219,3639,21,2022-02-09 11:25:01
7220,3639,23,2022-02-09 11:25:01
7221,3639,52,2022-02-09 11:25:01
7222,3640,17,2022-02-09 11:41:01
7223,3640,45,2022-02-09 11:41:01
7224,3641,41,2022-02-09 11:57:01
7225,3642,27,2022-02-09 12:13:01
7226,3642,31,2022-02-09 12:13:01
7227,3643,48,2022-02-09 12:29:01
7228,3643,21,2022-02-09 12:29:01
7229,3643,2,2022-02-09 12:29:01
7230,3644,36,2022-02-09 12:45:01
7231,3644,21,2022-02-09 12:45:01
7232,3644,23,2022-02-09 12:45:01
7233,3645,39,2022-02-09 13:01:01
7234,3646,2,2022-02-09 13:17:01
7235,3646,7,2022-02-09 13:17:01
7236,3646,21,2022-02-09 13:17:01
7237,3647,57,2022-02-09 13:33:01
7238,3647,17,2022-02-09 13:33:01
7239,3648,54,2022-02-09 13:49:01
7240,3649,47,2022-02-09 14:05:01
7241,3650,50,2022-02-09 14:21:01
7242,3650,4,2022-02-09 14:21:01
7243,3650,22,2022-02-09 14:21:01
7244,3651,3,2022-02-09 14:37:01
7245,3652,10,2022-02-09 14:53:01
7246,3652,19,2022-02-09 14:53:01
7247,3652,2,2022-02-09 14:53:01
7248,3653,34,2022-02-09 15:09:01
7249,3653,25,2022-02-09 15:09:01
7250,3653,40,2022-02-09 15:09:01
7251,3654,47,2022-02-09 15:25:01
7252,3654,17,2022-02-09 15:25:01
7253,3655,3,2022-02-09 15:41:01
7254,3656,31,2022-02-09 15:57:01
7255,3656,22,2022-02-09 15:57:01
7256,3657,54,2022-02-09 16:13:01
7257,3658,14,2022-02-09 16:29:01
7258,3658,54,2022-02-09 16:29:01
7259,3659,52,2022-02-09 16:45:01
7260,3659,2,2022-02-09 16:45:01
7261,3659,1,2022-02-09 16:45:01
7262,3660,3,2022-02-09 17:01:01
7263,3661,36,2022-02-09 17:17:01
7264,3661,20,2022-02-09 17:17:01
