17062,8481,40,2022-04-04 06:37:01
17063,8482,1,2022-04-04 06:53:01
17064,8482,47,2022-04-04 06:53:01
17065,8482,23,2022-04-04 06:53:01
17066,8483,55,2022-04-04 07:09:01
17067,8483,2,2022-04-04 07:09:01
17068,8484,55,2022-04-04 07:25:01
17069,8484,28,2022-04-04 07:25:01
17070,8485,50,2022-04-04 07:41:01
17071,8486,33,2022-04-04 07:57:01
17072,8486,55,2022-04-04 07:57:01
17073,8487,6,2022-04-04 08:13:01
17074,8488,16,2022-04-04 08:29:01
17075,8489,15,2022-04-04 08:45:01
17076,8489,47,2022-04-04 08:45:01
17077,8490,32,2022-04-04 09:01:01
17078,8490,54,2022-04-04 09:01:01
17079,8490,24,2022-04-04 09:01:01
17080,8491,14,2022-04-04 09:17:01
17081,8492,10,2022-04-04 09:33:01
17082,8492,33,2022-04-04 09:33:01
17083,8492,43,2022-04-04 09:33:01
17084,8493,30,2022-04-04 09:49:01
17085,8493,45,2022-04-04 09:49:01
17086,8493,5,2022-04-04 09:49:01
17087,8494,43,2022-04-04 10:05:01
17088,8494,4,2022-04-04 10:05:01
17089,8494,16,2022-04-04 10:05:01
17090,8495,56,2022-04-04 10:21:01
17091,8495,6,2022-04-04 10:21:01
17092,8496,1,2022-04-04 10:37:01
17093,8496,59,2022-04-04 10:37:01
17094,8497,8,2022-04-04 10:53:01
17095,8498,14,2022-04-04 11:09:01
17096,8498,6,2022-04-04 11:09:01
17097,8499,20,2022-04-04 11:25:01
17098,8500,5,2022-04-04 11:41:01
17099,8501,50,2022-04-04 11:57:01
17100,8501,48,2022-04-04 11:57:01
17101,8501,59,2022-04-04 11:57:01
17102,8502,26,2022-04-04 12:13:01
17103,8502,10,2022-04-04 12:13:01
17104,8502,44,2022-04-04 12:13:01
17105,8503,54,2022-04-04 12:29:01
17106,8504,20,2022-04-04 12:45:01
17107,8504,9,2022-04-04 12:45:01
17108,8505,4,2022-04-04 13:01:01
17109,8505,44,2022-04-04 13:01:01
17110,8505,13,2022-04-04 13:01:01
17111,8506,60,2022-04-04 13:17:01
17112,8506,55,2022-04-04 13:17:01
17113,8506,9,2022-04-04 13:17:01
17114,8507,44,2022-04-04 13:33:01
17115,8507,15,2022-04-04 13:33:01
17116,8508,57,2022-04-04 13:49:01
17117,8508,8,2022-04-04 13:49:01
17118,8509,43,2022-04-04 14:05:01
17119,8509,14,2022-04-04 14:05:01
17120,8510,8,2022-04-04 14:21:01
17121,8510,34,2022-04-04 14:21:01
17122,8510,60,2022-04-04 14:21:01
17123,8511,1,2022-04-04 14:37:01
17124,8511,40,2022-04-04 14:37:01
17125,8511,42,2022-04-04 14:37:01
17126,8512,10,2022-04-04 14:53:01
17127,8513,9,2022-04-04 15:09:01
17128,8513,45,2022-04-04 15:09:01
17129,8514,24,2022-04-04 15:25:01
17130,8515,51,2022-04-04 15:41:01
17131,8516,1,2022-04-04 15:57:01
17132,8516,48,2022-04-04 15:57:01
17133,8516,24,2022-04-04 15:57:01
17134,8517,32,2022-04-04 16:13:01
17135,8517,50,2022-04-04 16:13:01
17136,8518,10,2022-04-04 16:29:01
17137,8519,25,2022-04-04 16:45:01
17138,8519,46,2022-04-04 16:45:01
17139,8520,45,2022-04-04 17:01:01
17140,8521,28,2022-04-04 17:17:01
17141,8521,38,2022-04-04 17:17:01
17142,8522,1,2022-04-04 17:33:01
17143,8522,60,2022-04-04 17:33:01
17144,8523,59,2022-04-04 17:49:01
17145,8523,9,2022-04-04 17:49:01
17146,8524,33,2022-04-04 18:05:01
17147,8525,40,2022-04-04 18:21:01
17148,8525,13,2022-04-04 18:21:01
17149,8526,7,2022-04-04 18:37:01
17150,8526,2,2022-04-04 18:37:01
17151,8526,34,2022-04-04 18:37:01
17152,8527,20,2022-04-04 18:53:01
17153,8528,14,2022-04-04 19:09:01
17154,8529,33,2022-04-04 19:25:01
17155,8530,56,2022-04-04 19:41:01
17156,8530,36,2022-04-04 19:41:01
17157,8531,32,2022-04-04 19:57:01
17158,8531,51,2022-04-04 19:57:01
17159,8531,55,2022-04-04 19:57:01
17160,8532,46,2022-04-04 20:13:01
17161,8532,14,2022-04-04 20:13:01
17162,8533,44,2022-04-04 20:29:01
17163,8533,33,2022-04-04 20:29:01
17164,8534,14,2022-04-04 20:45:01
17165,8534,37,2022-04-04 20:45:01
17166,8535,50,2022-04-04 21:01:01
17167,8535,16,2022-04-04 21:01:01
17168,8536,26,2022-04-04 21:17:01
17169,8536,31,2022-04-04 21:17:01
17170,8537,16,2022-04-04 21:33:01
17171,8537,6,2022-04-04 21:33:01
17172,8538,17,2022-04-04 21:49:01
17173,8539,20,2022-04-04 22:05:01
17174,8539,38,2022-04-04 22:05:01
17175,8540,28,2022-04-04 22:21:01
17176,8540,32,2022-04-04 22:21:01
17177,8541,7,2022-04-04 22:37:01
17178,8541,18,2022-04-04 22:37:01
17179,8541,20,2022-04-04 22:37:01
17180,8542,45,2022-04-04 22:53:01
17181,8542,43,2022-04-04 22:53:01
17182,8542,55,2022-04-04 22:53:01
17183,8543,25,2022-04-04 23:09:01
17184,8543,39,2022-04-04 23:09:01
17185,8543,18,2022-04-04 23:09:01
17186,8544,28,2022-04-04 23:25:01
17187,8544,56,2022-04-04 23:25:01
17188,8544,31,2022-04-04 23:25:01
17189,8545,6,2022-04-04 23:41:01
17190,8546,57,2022-04-04 23:57:01
17191,8547,8,2022-04-05 00:13:01
17192,8547,35,2022-04-05 00:13:01
17193,8548,40,2022-04-05 00:29:01
17194,8548,4,2022-04-05 00:29:01
17195,8549,14,2022-04-05 00:45:01
17196,8549,27,2022-04-05 00:45:01
17197,8549,53,2022-04-05 00:45:01
17198,8550,14,2022-04-05 01:01:01
17199,8550,28,2022-04-05 01:01:01
17200,8551,25,2022-04-05 01:17:01
17201,8551,29,2022-04-05 01:17:01
17202,8551,53,2022-04-05 01:17:01
17203,8552,14,2022-04-05 01:33:01
17204,8552,58,2022-04-05 01:33:01
17205,8552,30,2022-04-05 01:33:01
17206,8553,23,2022-04-05 01:49:01
17207,8553,60,2022-04-05 01:49:01
17208,8553,52,2022-04-05 01:49:01
17209,8554,20,2022-04-05 02:05:01
17210,8554,11,2022-04-05 02:05:01
17211,8555,8,2022-04-05 02:21:01
17212,8555,18,2022-04-05 02:21:01
17213,8556,54,2022-04-05 02:37:01
17214,8556,33,2022-04-05 02:37:01
17215,8557,7,2022-04-05 02:53:01
17216,8557,52,2022-04-05 02:53:01
17217,8558,37,2022-04-05 03:09:01
17218,8559,46,2022-04-05 03:25:01
17219,8559,4,2022-04-05 03:25:01
17220,8559,44,2022-04-05 03:25:01
17221,8560,25,2022-04-05 03:41:01
17222,8561,1,2022-04-05 03:57:01
17223,8561,2,2022-04-05 03:57:01
17224,8562,19,2022-04-05 04:13:01
17225,8563,22,2022-04-05 04:29:01
17226,8563,49,2022-04-05 04:29:01
17227,8564,38,2022-04-05 04:45:01
17228,8565,26,2022-04-05 05:01:01
17229,8565,39,2022-04-05 05:01:01
17230,8565,56,2022-04-05 05:01:01
17231,8566,49,2022-04-05 05:17:01
17232,8566,16,2022-04-05 05:17:01
17233,8567,19,2022-04-05 05:33:01
17234,8568,23,2022-04-05 05:49:01
17235,8568,7,2022-04-05 05:49:01
17236,8568,18,2022-04-05 05:49:01
17237,8569,20,2022-04-05 06:05:01
17238,8569,18,2022-04-05 06:05:01
17239,8570,26,2022-04-05 06:21:01
17240,8570,17,2022-04-05 06:21:01
17241,8571,50,2022-04-05 06:37:01
17242,8571,17,2022-04-05 06:37:01
17243,8572,49,2022-04-05 06:53:01
17244,8572,9,2022-04-05 06:53:01
17245,8573,34,2022-04-05 07:09:01
17246,8573,60,2022-04-05 07:09:01
17247,8574,52,2022-04-05 07:25:01
17248,8575,10,2022-04-05 07:41:01
17249,8576,20,2022-04-05 07:57:01
17250,8576,33,2022-04-05 07:57:01
17251,8577,39,2022-04-05 08:13:01
17252,8577,22,2022-04-05 08:13:01
17253,8577,11,2022-04-05 08:13:01
17254,8578,8,2022-04-05 08:29:01
17255,8579,9,2022-04-05 08:45:01
17256,8579,17,2022-04-05 08:45:01
17257,8579,35,2022-04-05 08:45:01
17258,8580,26,2022-04-05 09:01:01
17259,8580,44,2022-04-05 09:01:01
17260,8581,7,2022-04-05 09:17:01
17261,8582,49,2022-04-05 09:33:01
17262,8582,54,2022-04-05 09:33:01
17263,8582,60,2022-04-05 09:33:01
17264,8583,25,2022-04-05 09:49:01
17265,8583,6,2022-04-05 09:49:01
17266,8584,53,2022-04-05 10:05:01
17267,8585,25,2022-04-05 10:21:01
17268,8585,4,2022-04-05 10:21:01
17269,8586,24,2022-04-05 10:37:01
17270,8586,28,2022-04-05 10:37:01
17271,8586,55,2022-04-05 10:37:01
17272,8587,39,2022-04-05 10:53:01
17273,8587,13,2022-04-05 10:53:01
17274,8587,5,2022-04-05 10:53:01
17275,8588,8,2022-04-05 11:09:01
17276,8588,27,2022-04-05 11:09:01
17277,8588,36,2022-04-05 11:09:01
17278,8589,7,2022-04-05 11:25:01
17279,8589,6,2022-04-05 11:25:01
17280,8589,11,2022-04-05 11:25:01
17281,8590,34,2022-04-05 11:41:01
17282,8590,53,2022-04-05 11:41:01
17283,8591,10,2022-04-05 11:57:01
17284,8592,6,2022-04-05 12:13:01
17285,8592,44,2022-04-05 12:13:01
17286,8593,43,2022-04-05 12:29:01
17287,8593,51,2022-04-05 12:29:01
17288,8594,15,2022-04-05 12:45:01
17289,8595,19,2022-04-05 13:01:01
17290,8595,37,2022-04-05 13:01:01
17291,8595,17,2022-04-05 13:01:01
17292,8596,14,2022-04-05 13:17:01
17293,8596,40,2022-04-05 13:17:01
17294,8597,12,2022-04-05 13:33:01
17295,8598,27,2022-04-05 13:49:01
17296,8598,25,2022-04-05 13:49:01
17297,8598,20,2022-04-05 13:49:01
17298,8599,30,2022-04-05 14:05:01
17299,8599,26,2022-04-05 14:05:01
17300,8600,8,2022-04-05 14:21:01
17301,8600,42,2022-04-05 14:21:01
17302,8601,51,2022-04-05 14:37:01
17303,8601,17,2022-04-05 14:37:01
17304,8602,40,2022-04-05 14:53:01
17305,8602,39,2022-04-05 14:53:01
17306,8603,11,2022-04-05 15:09:01
17307,8603,44,2022-04-05 15:09:01
17308,8604,26,2022-04-05 15:25:01
17309,8604,19,2022-04-05 15:25:01
17310,8605,42,2022-04-05 15:41:01
17311,8605,39,2022-04-05 15:41:01
17312,8606,57,2022-04-05 15:57:01
17313,8607,35,2022-04-05 16:13:01
17314,8607,26,2022-04-05 16:13:01
17315,8607,42,2022-04-05 16:13:01
17316,8608,41,2022-04-05 16:29:01
17317,8608,40,2022-04-05 16:29:01
17318,8609,40,2022-04-05 16:45:01
17319,8609,14,2022-04-05 16:45:01
17320,8609,52,2022-04-05 16:45:01
17321,8610,1,2022-04-05 17:01:01
17322,8610,47,2022-04-05 17:01:01
17323,8611,34,2022-04-05 17:17:01
17324,8611,39,2022-04-05 17:17:01
17325,8611,30,2022-04-05 17:17:01
17326,8612,12,2022-04-05 17:33:01
17327,8612,10,2022-04-05 17:33:01
17328,8613,22,2022-04-05 17:49:01
17329,8613,25,2022-04-05 17:49:01
17330,8613,8,2022-04-05 17:49:01
17331,8614,23,2022-04-05 18:05:01
17332,8614,52,2022-04-05 18:05:01
17333,8614,46,2022-04-05 18:05:01
17334,8615,6,2022-04-05 18:21:01
17335,8615,32,2022-04-05 18:21:01
17336,8615,12,2022-04-05 18:21:01
17337,8616,30,2022-04-05 18:37:01
17338,8617,7,2022-04-05 18:53:01
17339,8617,34,2022-04-05 18:53:01
17340,8618,53,2022-04-05 19:09:01
17341,8618,12,2022-04-05 19:09:01
17342,8618,20,2022-04-05 19:09:01
17343,8619,21,2022-04-05 19:25:01
17344,8620,43,2022-04-05 19:41:01
17345,8620,51,2022-04-05 19:41:01
17346,8621,18,2022-04-05 19:57:01
17347,8621,27,2022-04-05 19:57:01
17348,8622,7,2022-04-05 20:13:01
17349,8623,1,2022-04-05 20:29:01
17350,8623,40,2022-04-05 20:29:01
17351,8623,9,2022-04-05 20:29:01
17352,8624,19,2022-04-05 20:45:01
17353,8625,26,2022-04-05 21:01:01
17354,8625,57,2022-04-05 21:01:01
17355,8626,9,2022-04-05 21:17:01
17356,8626,7,2022-04-05 21:17:01
17357,8626,36,2022-04-05 21:17:01
17358,8627,3,2022-04-05 21:33:01
17359,8627,34,2022-04-05 21:33:01
17360,8628,21,2022-04-05 21:49:01
17361,8628,36,2022-04-05 21:49:01
17362,8628,49,2022-04-05 21:49:01
17363,8629,24,2022-04-05 22:05:01
17364,8630,28,2022-04-05 22:21:01
17365,8631,52,2022-04-05 22:37:01
17366,8632,5,2022-04-05 22:53:01
17367,8632,42,2022-04-05 22:53:01
17368,8632,30,2022-04-05 22:53:01
17369,8633,3,2022-04-05 23:09:01
17370,8633,9,2022-04-05 23:09:01
17371,8633,25,2022-04-05 23:09:01
17372,8634,27,2022-04-05 23:25:01
17373,8634,57,2022-04-05 23:25:01
17374,8634,15,2022-04-05 23:25:01
17375,8635,12,2022-04-05 23:41:01
17376,8636,56,2022-04-05 23:57:01
17377,8636,8,2022-04-05 23:57:01
17378,8637,28,2022-04-06 00:13:01
17379,8637,48,2022-04-06 00:13:01
17380,8638,42,2022-04-06 00:29:01
17381,8638,59,2022-04-06 00:29:01
17382,8638,46,2022-04-06 00:29:01
17383,8639,43,2022-04-06 00:45:01
17384,8639,51,2022-04-06 00:45:01
17385,8640,13,2022-04-06 01:01:01
17386,8640,36,2022-04-06 01:01:01
17387,8640,55,2022-04-06 01:01:01
17388,8641,55,2022-04-06 01:17:01
17389,8641,27,2022-04-06 01:17:01
17390,8642,58,2022-04-06 01:33:01
17391,8643,32,2022-04-06 01:49:01
17392,8644,9,2022-04-06 02:05:01
17393,8645,10,2022-04-06 02:21:01
17394,8645,52,2022-04-06 02:21:01
17395,8645,53,2022-04-06 02:21:01
17396,8646,40,2022-04-06 02:37:01
17397,8646,11,2022-04-06 02:37:01
17398,8646,51,2022-04-06 02:37:01
17399,8647,10,2022-04-06 02:53:01
17400,8647,18,2022-04-06 02:53:01
17401,8647,16,2022-04-06 02:53:01
17402,8648,52,2022-04-06 03:09:01
17403,8648,25,2022-04-06 03:09:01
17404,8649,27,2022-04-06 03:25:01
17405,8649,58,2022-04-06 03:25:01
17406,8650,57,2022-04-06 03:41:01
17407,8650,6,2022-04-06 03:41:01
17408,8650,41,2022-04-06 03:41:01
17409,8651,49,2022-04-06 03:57:01
17410,8651,43,2022-04-06 03:57:01
17411,8652,32,2022-04-06 04:13:01
17412,8653,26,2022-04-06 04:29:01
17413,8653,55,2022-04-06 04:29:01
17414,8653,8,2022-04-06 04:29:01
17415,8654,50,2022-04-06 04:45:01
17416,8655,2,2022-04-06 05:01:01
17417,8656,46,2022-04-06 05:17:01
17418,8656,3,2022-04-06 05:17:01
17419,8657,1,2022-04-06 05:33:01
17420,8657,13,2022-04-06 05:33:01
17421,8658,12,2022-04-06 05:49:01
17422,8659,58,2022-04-06 06:05:01
17423,8659,53,2022-04-06 06:05:01
17424,8659,4,2022-04-06 06:05:01
17425,8660,40,2022-04-06 06:21:01
17426,8660,2,2022-04-06 06:21:01
17427,8660,28,2022-04-06 06:21:01
17428,8661,26,2022-04-06 06:37:01
17429,8661,4,2022-04-06 06:37:01
17430,8662,36,2022-04-06 06:53:01
17431,8663,45,2022-04-06 07:09:01
17432,8663,49,2022-04-06 07:09:01
17433,8664,4,2022-04-06 07:25:01
17434,8664,2,2022-04-06 07:25:01
17435,8664,51,2022-04-06 07:25:01
17436,8665,1,2022-04-06 07:41:01
17437,8665,13,2022-04-06 07:41:01
17438,8665,5,2022-04-06 07:41:01
17439,8666,27,2022-04-06 07:57:01
17440,8667,13,2022-04-06 08:13:01
17441,8667,45,2022-04-06 08:13:01
17442,8668,39,2022-04-06 08:29:01
17443,8668,31,2022-04-06 08:29:01
17444,8668,9,2022-04-06 08:29:01
17445,8669,23,2022-04-06 08:45:01
17446,8670,6,2022-04-06 09:01:01
17447,8670,17,2022-04-06 09:01:01
17448,8670,4,2022-04-06 09:01:01
17449,8671,32,2022-04-06 09:17:01
17450,8672,46,2022-04-06 09:33:01
17451,8673,52,2022-04-06 09:49:01
17452,8674,43,2022-04-06 10:05:01
17453,8674,32,2022-04-06 10:05:01
17454,8674,36,2022-04-06 10:05:01
17455,8675,40,2022-04-06 10:21:01
17456,8675,29,2022-04-06 10:21:01
17457,8675,16,2022-04-06 10:21:01
17458,8676,53,2022-04-06 10:37:01
17459,8676,21,2022-04-06 10:37:01
17460,8676,26,2022-04-06 10:37:01
17461,8677,5,2022-04-06 10:53:01
17462,8678,23,2022-04-06 11:09:01
17463,8678,10,2022-04-06 11:09:01
17464,8678,31,2022-04-06 11:09:01
17465,8679,21,2022-04-06 11:25:01
17466,8680,57,2022-04-06 11:41:01
17467,8681,7,2022-04-06 11:57:01
17468,8682,37,2022-04-06 12:13:01
17469,8682,34,2022-04-06 12:13:01
17470,8683,57,2022-04-06 12:29:01
17471,8683,46,2022-04-06 12:29:01
17472,8684,44,2022-04-06 12:45:01
17473,8684,8,2022-04-06 12:45:01
17474,8684,7,2022-04-06 12:45:01
17475,8685,27,2022-04-06 13:01:01
17476,8685,19,2022-04-06 13:01:01
17477,8686,38,2022-04-06 13:17:01
17478,8686,7,2022-04-06 13:17:01
17479,8686,39,2022-04-06 13:17:01
17480,8687,41,2022-04-06 13:33:01
17481,8687,23,2022-04-06 13:33:01
17482,8687,52,2022-04-06 13:33:01
17483,8688,6,2022-04-06 13:49:01
17484,8688,53,2022-04-06 13:49:01
17485,8689,47,2022-04-06 14:05:01
17486,8690,54,2022-04-06 14:21:01
17487,8691,7,2022-04-06 14:37:01
17488,8691,45,2022-04-06 14:37:01
17489,8691,35,2022-04-06 14:37:01
17490,8692,59,2022-04-06 14:53:01
17491,8692,47,2022-04-06 14:53:01
17492,8692,6,2022-04-06 14:53:01
17493,8693,34,2022-04-06 15:09:01
17494,8694,35,2022-04-06 15:25:01
17495,8695,49,2022-04-06 15:41:01
17496,8695,52,2022-04-06 15:41:01
17497,8695,41,2022-04-06 15:41:01
17498,8696,24,2022-04-06 15:57:01
17499,8697,44,2022-04-06 16:13:01
17500,8697,26,2022-04-06 16:13:01
17501,8698,20,2022-04-06 16:29:01
17502,8698,42,2022-04-06 16:29:01
17503,8698,29,2022-04-06 16:29:01
17504,8699,17,2022-04-06 16:45:01
17505,8699,21,2022-04-06 16:45:01
17506,8700,5,2022-04-06 17:01:01
17507,8700,58,2022-04-06 17:01:01
17508,8701,56,2022-04-06 17:17:01
17509,8702,8,2022-04-06 17:33:01
17510,8702,13,2022-04-06 17:33:01
17511,8703,59,2022-04-06 17:49:01
17512,8703,15,2022-04-06 17:49:01
17513,8703,41,2022-04-06 17:49:01
17514,8704,21,2022-04-06 18:05:01
17515,8704,15,2022-04-06 18:05:01
17516,8705,17,2022-04-06 18:21:01
17517,8706,21,2022-04-06 18:37:01
17518,8706,36,2022-04-06 18:37:01
17519,8707,14,2022-04-06 18:53:01
17520,8707,10,2022-04-06 18:53:01
17521,8708,40,2022-04-06 19:09:01
17522,8708,41,2022-04-06 19:09:01
17523,8708,10,2022-04-06 19:09:01
17524,8709,48,2022-04-06 19:25:01
17525,8709,6,2022-04-06 19:25:01
17526,8710,7,2022-04-06 19:41:01
17527,8710,22,2022-04-06 19:41:01
17528,8711,56,2022-04-06 19:57:01
17529,8711,54,2022-04-06 19:57:01
17530,8712,57,2022-04-06 20:13:01
17531,8712,10,2022-04-06 20:13:01
17532,8713,35,2022-04-06 20:29:01
17533,8714,58,2022-04-06 20:45:01
17534,8715,51,2022-04-06 21:01:01
17535,8715,9,2022-04-06 21:01:01
17536,8716,48,2022-04-06 21:17:01
17537,8717,36,2022-04-06 21:33:01
17538,8717,4,2022-04-06 21:33:01
17539,8718,36,2022-04-06 21:49:01
17540,8718,1,2022-04-06 21:49:01
17541,8719,44,2022-04-06 22:05:01
17542,8719,46,2022-04-06 22:05:01
17543,8720,21,2022-04-06 22:21:01
17544,8721,4,2022-04-06 22:37:01
17545,8722,37,2022-04-06 22:53:01
17546,8723,39,2022-04-06 23:09:01
17547,8723,35,2022-04-06 23:09:01
17548,8723,16,2022-04-06 23:09:01
17549,8724,3,2022-04-06 23:25:01
17550,8724,14,2022-04-06 23:25:01
17551,8725,3,2022-04-06 23:41:01
17552,8725,16,2022-04-06 23:41:01
17553,8726,40,2022-04-06 23:57:01
17554,8726,43,2022-04-06 23:57:01
17555,8727,54,2022-04-07 00:13:01
17556,8728,13,2022-04-07 00:29:01
17557,8729,31,2022-04-07 00:45:01
17558,8729,23,2022-04-07 00:45:01
17559,8729,34,2022-04-07 00:45:01
17560,8730,1,2022-04-07 01:01:01
17561,8730,21,2022-04-07 01:01:01
17562,8730,58,2022-04-07 01:01:01
17563,8731,56,2022-04-07 01:17:01
17564,8731,25,2022-04-07 01:17:01
17565,8732,9,2022-04-07 01:33:01
17566,8733,55,2022-04-07 01:49:01
17567,8733,22,2022-04-07 01:49:01
17568,8734,7,2022-04-07 02:05:01
17569,8734,42,2022-04-07 02:05:01
17570,8734,48,2022-04-07 02:05:01
17571,8735,47,2022-04-07 02:21:01
17572,8736,29,2022-04-07 02:37:01
17573,8736,7,2022-04-07 02:37:01
17574,8736,46,2022-04-07 02:37:01
17575,8737,8,2022-04-07 02:53:01
17576,8737,16,2022-04-07 02:53:01
17577,8737,27,2022-04-07 02:53:01
17578,8738,7,2022-04-07 03:09:01
17579,8738,38,2022-04-07 03:09:01
17580,8738,54,2022-04-07 03:09:01
17581,8739,17,2022-04-07 03:25:01
17582,8739,41,2022-04-07 03:25:01
17583,8739,25,2022-04-07 03:25:01
17584,8740,2,2022-04-07 03:41:01
17585,8740,48,2022-04-07 03:41:01
17586,8740,40,2022-04-07 03:41:01
17587,8741,54,2022-04-07 03:57:01
17588,8742,47,2022-04-07 04:13:01
17589,8743,18,2022-04-07 04:29:01
17590,8743,44,2022-04-07 04:29:01
17591,8743,57,2022-04-07 04:29:01
17592,8744,31,2022-04-07 04:45:01
17593,8744,33,2022-04-07 04:45:01
17594,8745,50,2022-04-07 05:01:01
17595,8746,57,2022-04-07 05:17:01
17596,8746,15,2022-04-07 05:17:01
17597,8747,53,2022-04-07 05:33:01
17598,8747,19,2022-04-07 05:33:01
17599,8747,1,2022-04-07 05:33:01
17600,8748,39,2022-04-07 05:49:01
17601,8749,29,2022-04-07 06:05:01
17602,8750,44,2022-04-07 06:21:01
17603,8750,58,2022-04-07 06:21:01
17604,8751,17,2022-04-07 06:37:01
17605,8751,32,2022-04-07 06:37:01
17606,8752,2,2022-04-07 06:53:01
17607,8752,3,2022-04-07 06:53:01
17608,8753,55,2022-04-07 07:09:01
17609,8754,28,2022-04-07 07:25:01
17610,8755,17,2022-04-07 07:41:01
17611,8755,49,2022-04-07 07:41:01
17612,8755,23,2022-04-07 07:41:01
17613,8756,54,2022-04-07 07:57:01
17614,8756,47,2022-04-07 07:57:01
17615,8757,7,2022-04-07 08:13:01
17616,8757,22,2022-04-07 08:13:01
17617,8758,6,2022-04-07 08:29:01
17618,8758,20,2022-04-07 08:29:01
17619,8759,53,2022-04-07 08:45:01
17620,8760,32,2022-04-07 09:01:01
17621,8761,12,2022-04-07 09:17:01
17622,8762,49,2022-04-07 09:33:01
17623,8763,3,2022-04-07 09:49:01
17624,8763,4,2022-04-07 09:49:01
17625,8763,57,2022-04-07 09:49:01
17626,8764,57,2022-04-07 10:05:01
17627,8765,56,2022-04-07 10:21:01
17628,8765,20,2022-04-07 10:21:01
17629,8766,55,2022-04-07 10:37:01
17630,8766,28,2022-04-07 10:37:01
17631,8766,19,2022-04-07 10:37:01
17632,8767,34,2022-04-07 10:53:01
17633,8768,2,2022-04-07 11:09:01
17634,8769,3,2022-04-07 11:25:01
17635,8770,17,2022-04-07 11:41:01
17636,8771,3,2022-04-07 11:57:01
17637,8771,59,2022-04-07 11:57:01
17638,8772,31,2022-04-07 12:13:01
17639,8772,41,2022-04-07 12:13:01
17640,8772,12,2022-04-07 12:13:01
17641,8773,28,2022-04-07 12:29:01
17642,8773,31,2022-04-07 12:29:01
17643,8774,53,2022-04-07 12:45:01
17644,8775,54,2022-04-07 13:01:01
17645,8776,13,2022-04-07 13:17:01
17646,8776,46,2022-04-07 13:17:01
17647,8776,2,2022-04-07 13:17:01
17648,8777,10,2022-04-07 13:33:01
17649,8777,26,2022-04-07 13:33:01
17650,8778,17,2022-04-07 13:49:01
17651,8778,59,2022-04-07 13:49:01
17652,8779,23,2022-04-07 14:05:01
17653,8779,33,2022-04-07 14:05:01
17654,8780,36,2022-04-07 14:21:01
17655,8780,51,2022-04-07 14:21:01
17656,8780,52,2022-04-07 14:21:01
17657,8781,32,2022-04-07 14:37:01
17658,8781,6,2022-04-07 14:37:01
17659,8781,50,2022-04-07 14:37:01
17660,8782,24,2022-04-07 14:53:01
17661,8783,23,2022-04-07 15:09:01
17662,8784,42,2022-04-07 15:25:01
17663,8784,14,2022-04-07 15:25:01
17664,8785,19,2022-04-07 15:41:01
17665,8785,57,2022-04-07 15:41:01
17666,8785,42,2022-04-07 15:41:01
17667,8786,28,2022-04-07 15:57:01
17668,8787,54,2022-04-07 16:13:01
17669,8788,39,2022-04-07 16:29:01
17670,8788,58,2022-04-07 16:29:01
17671,8788,33,2022-04-07 16:29:01
17672,8789,19,2022-04-07 16:45:01
17673,8790,17,2022-04-07 17:01:01
17674,8790,7,2022-04-07 17:01:01
17675,8790,50,2022-04-07 17:01:01
17676,8791,3,2022-04-07 17:17:01
17677,8792,46,2022-04-07 17:33:01
17678,8793,58,2022-04-07 17:49:01
17679,8794,13,2022-04-07 18:05:01
17680,8794,59,2022-04-07 18:05:01
17681,8795,7,2022-04-07 18:21:01
17682,8796,46,2022-04-07 18:37:01
17683,8796,6,2022-04-07 18:37:01
17684,8797,24,2022-04-07 18:53:01
17685,8797,10,2022-04-07 18:53:01
17686,8797,20,2022-04-07 18:53:01
17687,8798,18,2022-04-07 19:09:01
17688,8799,48,2022-04-07 19:25:01
17689,8799,4,2022-04-07 19:25:01
17690,8800,52,2022-04-07 19:41:01
17691,8801,11,2022-04-07 19:57:01
17692,8801,2,2022-04-07 19:57:01
17693,8801,43,2022-04-07 19:57:01
17694,8802,36,2022-04-07 20:13:01
17695,8803,12,2022-04-07 20:29:01
17696,8803,19,2022-04-07 20:29:01
17697,8804,35,2022-04-07 20:45:01
17698,8804,1,2022-04-07 20:45:01
17699,8805,21,2022-04-07 21:01:01
17700,8805,51,2022-04-07 21:01:01
17701,8805,43,2022-04-07 21:01:01
17702,8806,13,2022-04-07 21:17:01
17703,8807,25,2022-04-07 21:33:01
17704,8807,40,2022-04-07 21:33:01
17705,8807,53,2022-04-07 21:33:01
17706,8808,56,2022-04-07 21:49:01
17707,8808,48,2022-04-07 21:49:01
17708,8809,50,2022-04-07 22:05:01
17709,8809,5,2022-04-07 22:05:01
17710,8810,25,2022-04-07 22:21:01
17711,8811,41,2022-04-07 22:37:01
17712,8811,25,2022-04-07 22:37:01
17713,8811,22,2022-04-07 22:37:01
17714,8812,25,2022-04-07 22:53:01
17715,8812,36,2022-04-07 22:53:01
17716,8813,56,2022-04-07 23:09:01
17717,8813,54,2022-04-07 23:09:01
17718,8813,36,2022-04-07 23:09:01
17719,8814,37,2022-04-07 23:25:01
17720,8814,32,2022-04-07 23:25:01
17721,8815,21,2022-04-07 23:41:01
17722,8815,17,2022-04-07 23:41:01
17723,8815,33,2022-04-07 23:41:01
17724,8816,53,2022-04-07 23:57:01
17725,8816,52,2022-04-07 23:57:01
