6046,88
6047,38
6047,37
6047,14
6048,34
6048,65
6048,115
6049,53
6049,57
6050,102
6051,19
6051,22
6052,25
6052,104
6053,91
6053,53
6053,101
6054,107
6055,20
6055,51
6055,63
6056,78
6056,21
6057,98
6058,126
6058,6
6059,126
6060,120
6060,109
6060,97
6061,36
6062,105
6062,59
6063,28
6063,43
6063,80
6064,81
6065,115
6065,8
6065,72
6066,126
6066,86
6067,60
6068,70
6068,75
6068,11
6069,11
6070,108
6070,35
6071,100
6071,113
6071,35
6072,41
6073,64
6074,2
6074,78
6075,35
6076,93
6077,69
6078,49
6078,32
6078,31
6079,124
6079,35
6080,115
6081,73
6081,23
6082,92
6082,102
6083,112
6083,114
6084,114
6084,93
6085,111
6086,81
6086,53
6086,90
6087,75
6088,105
6089,30
6089,19
6090,60
6090,36
6090,93
6091,54
6092,37
6093,5
6093,57
6094,70
6095,123
6096,121
6096,68
6097,40
6097,54
6098,110
6099,120
6100,52
6101,120
6101,86
6101,69
6102,88
6103,83
6103,26
6103,58
6104,116
6104,106
6104,93
6105,10
6105,82
6105,8
6106,26
6106,2
6106,75
6107,23
6108,11
6109,58
6110,102
6110,78
6111,122
6112,78
6113,108
6113,82
6114,64
6115,1
6115,85
6116,125
6117,29
6117,95
6117,7
6118,111
6118,91
6118,58
6119,72
6119,90
6119,113
6120,111
6121,43
6121,122
6121,15
6122,48
6122,62
6122,81
6123,61
6123,118
6123,2
6124,41
6125,74
6126,90
6127,4
6128,100
6128,24
6129,58
6129,33
6130,7
6130,15
6130,115
6131,110
6132,1
6132,91
6132,122
6133,30
6133,81
6133,26
6134,1
6135,117
6135,50
6135,112
6136,6
6136,28
6136,89
6137,1
6138,27
6138,119
6139,57
6139,2
6140,66
6140,124
6140,118
6141,86
6141,35
6141,113
6142,95
6142,96
6143,4
6144,80
6144,123
6145,84
6145,5
6146,41
6146,84
6146,108
6147,41
6147,61
6148,84
6149,60
6150,69
6151,113
6151,11
6151,76
6152,114
6152,58
6153,120
6154,49
6155,86
6156,20
6156,69
6157,84
6158,107
6158,43
6158,12
6159,39
6159,93
6160,34
6160,71
6161,117
6162,60
6162,43
6162,51
6163,113
6163,18
6164,103
6164,65
6165,82
6165,108
6165,16
6166,6
6166,112
6166,15
6167,92
6167,50
6168,34
6168,91
6169,107
6169,80
6170,115
6170,18
6171,12
6172,109
6172,87
6173,13
6173,116
6173,117
6174,109
6175,106
6176,106
6177,16
6177,105
6178,108
6178,41
6178,112
6179,97
6179,55
6180,76
6180,22
6181,11
6181,52
6182,45
6182,26
6183,84
6183,82
6183,1
6184,16
6184,110
6184,3
6185,127
6185,123
6186,115
6186,88
6187,59
6188,75
6189,76
6190,79
6191,52
6191,1
6191,79
6192,113
6192,13
6192,15
6193,32
6193,100
6194,44
6195,95
6195,75
6195,111
6196,49
6196,21
6197,123
6197,31
6198,116
6199,118
6200,122
6201,16
6201,80
6201,66
6202,2
6202,82
6202,83
6203,84
6203,37
6204,106
6204,22
6204,58
6205,32
6205,126
6205,70
6206,11
6206,31
6206,81
6207,97
6207,90
6208,27
6209,42
6210,101
6210,28
6211,45
6211,9
6212,108
6212,113
6212,125
6213,48
6213,126
6213,49
6214,49
6214,21
6214,55
6215,116
6216,124
6216,33
6217,4
6217,61
6218,115
6219,94
6219,13
6220,96
6221,25
6222,56
6223,123
6223,97
6224,80
6224,40
6225,82
6226,32
6226,69
6227,126
6227,111
6227,7
6228,116
6228,17
6228,25
6229,97
6229,126
6229,21
6230,93
6231,4
6231,95
6232,2
6232,67
6233,85
6233,52
6234,40
6235,26
6235,46
6236,68
6236,23
6236,10
6237,30
6237,65
6238,46
6238,75
6238,15
6239,48
6239,19
6239,127
6240,78
6241,89
6241,3
6241,88
6242,101
6242,74
6242,20
6243,62
6244,1
6245,4
6245,1
6245,123
6246,63
6247,31
6247,82
6247,66
6248,81
6248,86
6249,109
6249,71
6250,53
6250,31
6251,42
6251,37
6251,21
6252,117
6252,78
6252,22
6253,90
6253,97
6253,37
6254,63
6255,89
6255,45
6256,119
6257,93
6258,38
6258,88
6259,4
6259,91
6259,114
6260,10
6260,54
6261,9
6261,108
6262,31
6262,106
6263,26
6263,116
6264,51
6264,111
6264,83
6265,105
6266,13
6267,4
6267,118
6267,86
6268,12
6268,71
6269,77
6270,115
6270,15
6271,116
6272,51
6273,114
6274,16
6274,49
6274,55
6275,37
6276,8
6276,50
6276,21
6277,126
6278,78
6279,23
6280,60
6280,86
6281,26
6282,70
6282,15
6283,91
6284,102
6284,37
6284,110
6285,33
6285,39
6286,24
6286,83
6287,93
6287,54
6287,123
6288,23
6288,66
6289,53
6290,25
6290,57
6291,95
6291,78
6292,105
6293,106
6294,30
6295,106
6295,53
6295,60
6296,85
6296,86
6297,4
6297,69
6297,81
6298,56
6298,86
6299,88
6300,71
6300,43
6301,39
6301,5
6301,10
6302,78
6303,46
6303,119
6304,92
6305,93
6306,21
6307,10
6308,6
6308,80
6309,34
6309,81
6310,79
6310,93
6311,111
6311,101
6312,125
6313,73
6313,82
6314,20
6315,69
6316,15
6316,32
6317,56
6318,127
6318,104
6318,112
6319,67
6319,123
6320,1
6320,102
6321,54
6322,24
6322,67
6322,81
6323,42
6323,50
6323,83
6324,107
6324,26
6324,124
6325,14
6325,107
6326,89
6327,48
6327,120
6327,47
6328,68
6328,114
6329,90
6329,113
6330,75
6330,79
6330,49
6331,127
6332,106
6333,57
6334,5
6334,75
6334,127
6335,89
6335,84
6335,59
6336,96
6337,65
6337,82
6338,109
6338,61
6339,18
6339,29
6340,3
6341,127
6341,98
6342,29
6342,11
6342,69
6343,108
6343,19
6343,83
6344,96
6345,91
6346,78
6347,50
6347,68
6347,56
6348,108
6348,13
6349,32
6349,77
6350,62
6350,16
6350,18
6351,86
6351,26
6351,106
6352,122
6353,81
6353,88
6353,57
6354,105
6355,7
6355,27
6356,33
6356,58
6356,13
6357,72
6358,54
6358,89
6358,13
6359,113
6359,61
6360,110
6360,121
6361,29
6362,73
6362,114
6363,115
6363,101
6363,92
6364,7
6365,90
6365,7
6366,85
6367,30
6367,121
6368,68
6369,14
6369,119
6369,1
6370,11
6370,61
6370,60
6371,54
6371,117
6372,52
6372,95
6372,16
6373,69
6373,5
6374,18
6375,33
6375,118
6375,2
6376,111
6376,38
6377,37
6378,44
6378,58
6379,105
6379,115
6379,6
6380,73
6381,40
6381,49
6381,109
6382,77
6382,62
6383,35
6384,60
6384,111
6385,30
6386,7
6387,62
6387,47
6387,20
6388,96
6389,66
6389,33
6389,81
6390,47
6390,57
6391,41
6391,54
6391,63
6392,90
6393,122
6393,38
6394,121
6394,16
6394,92
6395,78
6396,76
6396,125
6396,55
6397,72
6397,46
6398,15
6398,67
6398,6
6399,83
6400,100
6400,93
6400,79
6401,85
6402,56
6403,54
6404,61
6404,15
6404,36
6405,18
6405,8
6405,22
6406,9
6407,45
6407,37
6408,51
6408,35
6408,126
6409,74
6409,39
6409,88
6410,35
6411,55
6411,99
6411,67
6412,23
6412,108
6412,68
6413,4
6414,120
6414,122
6414,85
6415,32
6415,82
6416,17
6416,114
6417,72
6418,92
6419,3
6420,6
6420,104
6420,127
6421,59
6421,6
6421,83
6422,80
6422,12
6422,16
6423,87
6424,84
6425,34
6426,52
6426,69
6427,11
6427,87
6427,87
6428,83
6428,22
6429,44
6429,104
6429,24
6430,46
6431,30
6432,58
6433,116
6434,39
6434,84
6435,105
6436,45
6437,78
6437,52
6438,78
6438,92
6438,85
6439,118
6439,10
6440,24
6440,24
6440,25
6441,34
6441,42
6441,71
6442,74
6443,16
6443,49
6443,71
6444,61
6444,109
6445,43
6446,45
6446,34
6447,84
6447,59
6447,127
6448,121
6448,27
6449,14
6449,41
6450,99
6450,41
6450,64
6451,114
6451,60
6452,19
6452,57
6453,98
6453,68
6454,67
6454,60
6454,22
6455,62
6455,79
6456,77
6457,103
6457,77
6458,71
6459,51
6459,9
6459,39
6460,11
6460,54
6461,59
6462,47
6462,122
6462,12
6463,88
6463,93
6463,58
6464,96
6464,33
6465,19
6466,86
6467,3
6467,86
6468,19
6468,105
6469,126
6469,98
6469,27
6470,125
6471,34
6471,58
6471,49
6472,98
6473,25
6473,16
6473,12
6474,36
6474,25
6475,50
6475,107
6475,43
6476,123
6476,101
6476,54
6477,38
6478,75
6479,66
6480,38
6480,98
6480,110
6481,121
6482,22
6482,117
6483,53
6483,3
6484,11
6485,57
6485,6
6485,113
6486,21
6486,60
6486,21
6487,10
6487,86
6488,30
6488,42
6488,101
6489,96
6489,17
6489,35
6490,29
6491,83
6491,100
6492,26
6492,106
6492,48
6493,5
6494,84
6495,64
6495,75
6496,53
6497,55
6497,35
6497,15
6498,13
6499,79
6500,2
6501,15
6502,40
6502,83
6502,17
6503,33
6503,18
6503,69
6504,4
6504,83
6504,109
6505,89
6505,24
6505,30
6506,9
6507,122
6507,41
6507,60
6508,78
6508,121
6509,113
6509,10
6510,91
6511,50
6511,23
6511,28
6512,117
6512,63
6513,115
6513,124
6513,92
6514,41
6514,79
6514,36
6515,96
6515,20
6515,107
6516,119
6516,127
6517,16
6518,124
6518,113
6519,113
6519,28
6519,92
6520,13
6520,101
6520,94
6521,7
6522,97
6522,59
6523,42
6523,92
6523,102
6524,77
6524,93
6524,59
6525,103
6526,27
6526,90
6527,26
6527,94
6527,6
6528,61
6529,30
6529,120
6529,119
6530,84
6530,61
6530,66
6531,4
6531,38
6531,84
6532,100
6533,79
6533,29
6534,116
6535,43
6536,86
6537,102
6537,75
6538,22
6539,47
6539,31
6539,13
6540,86
6541,86
6541,57
6541,65
6542,10
6542,99
6543,103
6544,47
6544,88
6545,31
6546,49
6546,83
6547,38
6547,101
6548,1
6549,47
6550,90
6551,28
6551,62
6552,85
6552,106
6552,45
6553,80
6553,1
6554,75
6555,102
6556,43
6557,107
6557,1
6557,10
6558,104
6558,35
6558,94
6559,4
6559,106
6560,118
6561,52
6562,17
6563,3
6563,30
6564,86
6565,21
6565,100
6565,11
6566,37
6567,40
6567,65
6567,26
6568,106
6569,1
6569,85
6569,107
6570,54
6571,71
6572,52
6573,39
6573,12
6573,113
6574,25
6574,3
6575,58
6575,97
6576,86
6577,79
6577,45
6577,36
6578,56
6578,114
6578,127
6579,14
6580,3
6580,74
6580,58
6581,52
6582,93
6582,127
6583,127
6583,29
6583,27
6584,43
6584,117
6585,72
6586,112
6587,22
6587,127
6587,81
6588,70
6588,112
6589,107
6589,109
6589,80
6590,2
6590,7
6591,104
6591,36
6592,72
6593,22
6594,85
6595,118
6595,4
6596,101
6596,97
6596,104
6597,98
6598,83
6598,6
6599,45
6600,73
6600,107
6600,27
6601,25
6602,31
6602,64
6603,49
6604,90
6605,15
6606,22
6606,18
6607,63
6607,124
6607,101
6608,118
6608,8
6608,12
6609,81
6609,74
6610,124
6610,81
6611,70
6611,112
6611,107
6612,36
6612,26
6613,13
6614,35
6614,44
6614,3
6615,12
6615,106
6615,18
6616,97
6616,47
6617,94
6617,26
6617,3
6618,24
6619,119
6619,22
6620,31
6620,33
6620,79
6621,67
6622,77
6623,120
6624,22
6625,109
6626,68
6626,47
6626,31
6627,72
6628,115
6629,119
6629,96
6630,56
6630,55
6630,84
6631,48
6631,108
6632,78
6632,89
6633,119
6633,76
6634,25
6634,77
6634,82
6635,80
6636,99
6637,23
6638,64
6638,83
6639,17
6639,13
6639,94
6640,78
6640,80
6641,59
6641,64
6642,13
6642,5
6643,120
6644,102
6645,97
6645,94
6646,59
6647,106
6648,111
6648,64
6648,78
6649,24
6650,16
6650,74
6650,101
6651,16
6651,27
6651,91
6652,80
6652,78
6653,67
6653,64
6654,80
6654,123
6655,26
6656,62
6656,76
6656,72
6657,37
6657,87
6657,109
6658,116
6659,16
6659,15
6660,51
6660,81
6660,2
6661,78
6662,69
6662,66
6662,90
6663,84
6663,89
6663,16
6664,102
6664,68
6664,22
6665,111
6666,55
6666,98
6667,58
6667,92
6668,91
6669,7
6669,33
6669,23
6670,71
6670,28
6671,65
6671,60
6672,51
6672,105
6673,15
6674,116
6674,24
6674,87
6675,29
6676,59
6676,56
6676,97
6677,80
6677,5
6678,7
6678,83
6679,124
6679,13
6680,6
6680,19
6680,11
6681,64
6681,11
6682,116
6683,58
6683,116
6683,96
6684,89
6684,119
6684,70
6685,105
6685,26
6685,24
6686,80
6687,47
6688,37
6688,92
6688,18
6689,23
6690,16
6691,89
6692,86
6692,68
6693,44
6693,85
6694,100
6694,69
6694,36
6695,92
6695,22
6695,80
6696,71
6696,48
6696,104
6697,79
6697,42
6698,4
6698,24
6698,67
6699,49
6700,26
6700,124
6700,97
6701,114
6701,83
6701,44
6702,27
6702,86
6703,104
6703,55
6704,13
6704,42
6705,75
6705,60
6705,2
6706,56
6706,91
6707,38
6707,84
6708,95
6708,35
6709,10
6710,80
6710,126
6711,86
6711,14
6711,125
6712,13
6713,14
6713,51
6714,101
6715,38
6716,7
6716,42
6717,120
6717,105
6717,24
6718,24
6718,11
6719,50
6720,31
6720,60
6720,105
6721,72
6721,126
6721,105
6722,118
6722,78
6722,57
6723,86
6723,99
6723,7
6724,66
6725,66
6725,34
6725,45
6726,89
6726,11
6727,100
6727,36
6727,29
6728,93
6728,37
6728,15
6729,53
6729,31
6729,82
6730,117
6730,21
6730,37
6731,21
6731,33
6732,70
6733,91
6733,94
6733,4
6734,17
6735,19
6736,88
6737,76
6738,30
6738,81
6738,44
6739,114
6739,58
6739,16
6740,124
6741,105
6742,69
6742,48
6743,81
6744,5
6744,105
6744,98
6745,114
6745,109
6745,48
6746,27
6746,58
6747,78
6747,25
6748,85
6748,107
6749,49
6749,107
6749,107
6750,80
6751,69
6752,45
6752,106
6753,87
6753,78
6753,85
6754,97
6754,114
6754,108
6755,123
6755,38
6755,14
6756,67
6756,110
6757,11
6758,86
6758,91
6758,29
6759,39
6759,57
6759,29
6760,68
6761,71
6762,70
6762,64
6762,78
6763,85
6764,90
6765,45
6765,13
6766,26
6766,115
6767,26
6767,53
6767,99
6768,3
6769,21
6769,114
6769,86
6770,115
6771,72
6771,65
6771,14
6772,83
6772,40
6773,9
6774,5
6774,123
6774,97
6775,4
6775,63
6776,123
6777,20
6777,73
6777,36
6778,107
6778,15
6779,3
6779,76
6780,94
6781,67
6782,118
6782,29
6783,58
6784,91
6785,11
6785,36
6786,60
6786,54
6786,33
6787,104
6787,106
6787,30
6788,60
6788,22
6789,42
6789,111
6789,47
6790,18
6791,52
6791,69
6791,75
6792,116
6792,62
6792,75
6793,21
6794,104
6794,8
6795,116
6795,95
6796,6
6796,39
6797,60
6798,75
6798,102
6799,52
6799,29
6799,119
6800,79
6801,77
6802,63
6802,105
6802,38
6803,1
6803,93
6803,123
6804,102
6805,79
6805,115
6806,126
6807,108
6807,119
6808,117
6808,118
6808,112
6809,109
6809,29
6809,16
6810,76
6810,95
6810,6
6811,15
6812,96
6813,74
6813,89
6814,112
6815,57
6815,122
6815,110
6816,111
6816,65
6816,90
6817,24
6817,20
6817,6
6818,122
6818,61
6819,46
6820,18
6820,16
6820,96
6821,117
6821,16
6822,47
6822,125
6823,102
6824,8
6824,31
6825,123
6826,97
6827,90
6827,29
6827,80
6828,35
6828,24
6828,68
6829,64
6829,14
6829,113
6830,106
6830,41
6830,124
6831,59
6831,57
6832,63
6832,1
6832,7
6833,2
6833,121
6834,13
6834,36
6834,76
6835,61
6835,25
6835,20
6836,114
6836,41
6837,50
6837,6
6837,49
6838,65
6838,31
6839,121
6839,114
6839,12
6840,92
6840,48
6841,102
6842,30
6842,48
6843,113
6843,105
6843,4
6844,99
6844,16
6845,82
6845,14
6845,53
6846,46
6846,28
6847,45
6848,27
6848,24
6849,107
6849,14
6849,123
6850,74
6851,28
6852,55
6853,5
6853,40
6854,77
6854,24
6855,8
6855,68
6855,51
6856,53
6857,107
6857,40
6858,116
6858,41
6858,39
6859,95
6860,7
6860,50
6860,87
6861,27
6861,71
6861,53
6862,30
6863,73
6863,118
6864,107
6864,63
6864,95
6865,24
6866,108
6866,74
6867,59
6867,5
6867,91
6868,34
6869,31
6870,53
6871,73
6871,122
6871,113
6872,119
6873,120
6873,21
6874,122
6874,126
6875,95
6875,78
6876,52
6877,59
6877,86
6878,46
6879,82
6880,104
6880,52
6881,80
6882,120
6882,125
6882,115
6883,89
6884,120
6885,16
6885,95
6885,77
6886,49
6887,49
6887,73
6888,46
6888,115
6888,126
6889,21
6889,30
6890,65
6890,119
6890,62
6891,7
6891,100
6892,102
6893,95
6894,5
6895,124
6895,42
6896,89
6896,112
6896,81
6897,84
6898,61
6898,29
6899,51
6899,97
6900,108
6900,88
6900,24
6901,24
6902,97
6903,115
6904,99
6904,111
6904,97
6905,91
6905,40
6905,24
6906,100
6906,94
6907,23
6908,124
6908,76
6908,16
6909,62
6909,73
6910,7
6910,19
6910,120
6911,36
6911,11
6911,68
6912,98
6913,118
6913,14
6913,43
6914,127
6914,108
6914,107
6915,4
6915,115
6916,87
6916,76
6917,12
6917,77
6918,119
6918,92
6919,49
6919,56
6919,11
6920,80
6921,126
6921,25
6922,95
6923,104
6924,11
6924,55
6925,50
6925,11
6926,60
6926,107
6926,92
6927,38
6927,74
6927,113
6928,39
6929,52
6930,22
6931,46
6931,58
6932,59
6932,21
6932,60
6933,80
6934,76
6934,22
6934,92
6935,48
6935,14
6936,37
6936,88
6936,18
6937,99
6937,108
6937,51
6938,31
6938,68
6938,20
6939,37
6939,26
6939,97
6940,68
6940,24
6941,44
6941,61
6941,68
6942,7
6942,43
6942,8
6943,86
6944,87
6944,71
6945,29
6945,38
6945,86
6946,12
6946,3
6946,121
6947,44
6947,40
6947,97
6948,44
6948,65
6948,81
6949,73
6950,102
6950,52
6951,127
6951,102
6952,9
6953,93
6954,56
6954,24
6954,10
6955,3
6955,35
6956,69
6956,55
6957,127
6957,26
6957,84
6958,30
6958,59
6958,17
6959,82
6959,39
6960,41
6960,59
6961,126
6961,40
6962,74
6963,117
6963,54
6964,44
6965,114
6965,76
6966,61
6966,27
6966,120
6967,112
6967,112
6967,56
6968,56
6968,68
6968,84
6969,88
6969,31
6969,64
6970,56
6971,41
6971,11
6971,76
6972,1
6972,26
6972,54
6973,83
6973,97
6973,34
6974,80
6974,49
6974,8
6975,65
6975,87
6975,23
6976,77
6977,41
6978,117
6978,96
6978,76
6979,97
6980,82
6980,113
6980,34
6981,102
6981,78
6982,31
6982,74
6983,15
6984,24
6984,62
6984,28
6985,38
6985,10
6986,127
6986,51
6987,51
6988,44
6989,117
6990,78
6990,20
6990,26
6991,72
6992,4
6993,111
6994,59
6994,64
6994,18
6995,73
6995,26
6996,117
6996,4
6997,109
6998,17
6998,44
6999,16
6999,52
6999,8
7000,113
7001,119
7001,5
7002,69
7002,70
7003,23
7003,89
7004,12
7004,42
7005,92
7005,13
7005,87
7006,69
7007,3
7007,123
7008,79
7008,96
7009,2
7009,25
7010,121
7011,15
7012,33
7012,122
7013,104
7014,109
7014,67
7015,10
7016,48
7017,117
7017,113
7018,108
7019,4
7019,67
7020,78
7020,17
7020,107
7021,43
7022,43
7023,36
7023,101
7024,55
7025,19
7026,9
7026,46
7026,27
7027,99
7027,123
7027,76
7028,51
7028,39
7029,56
7029,48
7030,100
7030,100
7031,97
7031,51
7031,27
7032,96
7032,32
7033,73
7033,25
7034,1
7034,71
7035,48
7036,53
7036,27
7037,49
7037,69
7038,73
7039,109
7039,77
7040,106
7040,106
7041,39
7041,90
7042,94
7042,51
7042,11
7043,32
7043,28
7043,104
7044,45
7044,125
7044,71
7045,9
7045,117
7046,52
7046,17
7047,19
7047,48
7047,121
7048,112
7049,44
7049,71
7049,69
7050,120
7050,100
7050,61
7051,67
7051,46
7051,67
7052,19
7052,48
7052,102
7053,117
7054,51
7054,18
7054,69
7055,100
7056,110
7057,38
7058,107
7058,86
7059,10
7060,36
7061,29
7061,64
7061,116
7062,27
7063,53
7063,46
7064,39
7065,27
7066,89
7066,118
7067,45
7067,67
7067,63
7068,44
7068,40
7068,96
7069,95
7069,83
7069,65
7070,43
7070,35
7070,67
7071,120
7072,92
7072,22
7072,54
7073,107
7073,44
7074,94
7074,15
7074,63
7075,9
7075,81
7075,51
7076,127
7076,2
7077,44
7077,27
7078,115
7079,69
7079,63
7079,113
7080,64
7080,19
7080,80
7081,62
7082,27
7082,24
7082,118
7083,112
7084,90
7085,104
7085,53
7085,62
7086,104
7086,5
7087,42
7087,50
7088,115
7088,37
7089,17
7089,63
7090,26
7090,69
7091,69
7091,102
7092,20
7092,41
7092,3
7093,113
7094,97
7094,10
7094,108
7095,14
7095,19
7096,85
7097,34
7098,67
7098,120
7099,59
7099,98
7099,95
7100,52
7101,16
7101,48
7101,6
7102,27
7102,104
7102,110
7103,66
7103,67
7103,83
7104,66
7104,79
7105,6
7105,112
7105,88
7106,44
7106,73
7107,75
7107,37
7107,24
7108,43
7108,50
7108,33
7109,79
7109,106
7110,104
7111,46
7111,121
7111,60
7112,114
7112,92
7112,80
7113,36
7113,49
7113,100
7114,59
7115,100
7116,94
7117,66
7118,95
7119,106
7119,84
7120,49
7120,104
7120,76
7121,81
7121,3
7122,115
7122,15
7122,38
7123,89
7123,66
7123,46
7124,126
7124,50
7125,13
7125,71
7125,41
7126,120
7126,35
7126,125
7127,45
7127,21
7128,88
7128,57
7129,29
7129,103
7130,110
7131,58
7131,38
7132,66
7132,40
7132,4
7133,94
7133,29
7134,113
7135,12
7136,96
7136,62
7137,15
7137,122
7138,8
7138,95
7139,57
7139,4
7140,14
7141,60
7142,61
7142,126
7143,45
7144,2
7144,23
7145,122
7146,51
7146,24
7147,87
7147,88
7148,1
7148,102
7149,84
7149,87
7149,42
7150,101
7151,21
7151,118
7151,103
7152,67
7152,93
7152,65
7153,127
7154,16
7154,64
7155,22
7155,31
7156,85
7156,63
7157,29
7157,22
7157,82
7158,35
7159,15
7159,123
7160,106
7160,23
7160,83
7161,1
7162,100
7162,48
7163,12
7163,81
7164,74
7165,79
7165,102
7166,121
7167,10
7167,38
7167,13
7168,36
7169,26
7169,61
7169,79
7170,22
7171,26
7172,20
7172,64
7172,8
7173,7
7173,90
7174,97
7174,52
7175,39
7175,63
7175,35
7176,105
7176,51
7176,44
7177,114
7177,31
7178,32
7178,68
7179,90
7179,54
7179,90
7180,25
7181,57
7181,52
7181,95
7182,91
7183,80
7184,59
7184,33
7185,49
7185,45
7185,81
7186,4
7186,105
7187,116
7188,20
7188,120
7188,24
7189,13
7189,40
7189,18
7190,75
7191,56
7191,105
7191,62
7192,68
7193,34
7193,4
7194,24
7195,30
7196,104
7196,46
7196,106
7197,10
7197,30
7197,82
7198,7
7198,49
7199,31
7199,120
7200,52
7200,124
7200,30
7201,93
7201,115
7201,51
7202,53
7202,43
7202,106
7203,58
7203,81
7204,78
7205,94
7205,33
7206,101
7206,105
7206,74
7207,122
7207,110
7208,24
7209,39
7209,53
7209,35
7210,94
7210,90
7210,109
7211,98
7212,107
7212,119
7212,115
7213,28
7214,112
7214,108
7215,14
7216,25
7217,63
7217,118
7217,32
7218,6
7218,99
7218,126
7219,77
7219,93
7220,63
7220,40
7221,89
7221,81
7221,120
7222,123
7222,111
7223,21
7223,48
7224,119
7225,85
7226,107
7226,26
7227,28
7227,49
7228,60
7228,12
7228,55
7229,14
7229,116
7229,22
7230,124
7230,106
7231,39
7231,81
7232,5
7233,58
7233,23
7234,106
7234,17
7234,88
7235,70
7235,14
7236,42
7236,62
7237,119
7237,99
7237,20
7238,127
7239,98
7239,15
7239,111
7240,111
7240,88
7241,49
7241,112
7241,1
7242,110
7242,126
7243,1
7243,119
7243,16
7244,21
7245,36
7246,49
7246,9
7246,122
7247,75
7247,19
7247,80
7248,35
7249,60
7249,120
7249,3
7250,35
7251,19
7252,68
7253,18
7253,34
7253,16
7254,97
7254,113
7254,63
7255,88
7255,121
7256,65
7257,41
7257,3
7258,48
7259,114
7260,83
7260,2
7260,17
7261,66
7261,24
7261,41
7262,108
7262,68
7263,77
7263,57
7263,76
7264,63
7265,24
7265,1
7266,23
7267,18
7267,9
7268,84
7269,67
7269,11
7269,88
7270,21
7271,42
7271,69
7272,112
7272,48
7273,80
7274,124
7275,104
7276,85
7276,81
7276,123
7277,81
7278,5
7278,107
7278,41
7279,77
7279,91
7280,46
7280,18
7280,107
7281,19
7281,126
7282,4
7283,54
7283,72
7284,44
7284,35
7285,123
7285,6
7286,46
7286,55
7287,112
7287,93
7287,125
7288,23
7288,66
7288,1
7289,25
7289,7
7290,101
7290,74
7291,36
7291,71
7292,79
7292,2
7293,86
7293,4
7293,70
7294,21
7295,52
7295,49
7296,18
7296,67
7296,7
7297,124
7297,8
7298,105
7298,1
7299,2
7299,55
7300,33
7300,45
7300,82
7301,80
7302,36
7302,33
7303,107
7304,28
7305,6
7305,113
7306,11
7306,51
7307,108
7308,61
7308,79
7308,81
7309,62
7310,65
7310,122
7310,123
7311,101
7312,36
7312,77
7313,43
7313,55
7314,17
7315,76
7315,116
7316,84
7316,8
7316,6
7317,8
7318,13
7318,99
7318,57
7319,56
7319,37
7320,17
7320,58
7320,60
7321,124
7321,19
7321,15
7322,116
7322,61
7322,94
7323,38
7323,69
7323,68
7324,82
7324,125
7324,57
7325,117
7325,110
7326,50
7326,78
7326,3
7327,82
7327,118
7328,82
7329,48
7329,73
7330,82
7331,124
7332,24
7332,86
7332,66
7333,56
7333,92
7334,104
7335,109
7336,45
7336,64
7336,53
7337,12
7337,13
7337,62
7338,86
7339,43
7339,117
7340,122
7341,76
7342,78
7343,122
7343,85
7343,118
7344,109
7344,55
7345,126
7346,106
7346,50
7347,8
7347,74
7348,125
7348,63
7349,124
7349,58
7350,64
7350,13
7351,1
7351,58
7352,80
7352,68
7352,55
7353,51
7354,64
7355,47
7355,38
7355,32
7356,124
7356,97
7356,4
7357,121
7357,64
7358,78
7358,41
7358,65
7359,124
7359,88
7360,65
7360,34
7361,42
7361,80
7362,99
7362,15
7362,61
7363,101
7363,83
7363,35
7364,101
7364,17
7364,30
7365,127
7366,17
7367,118
7367,102
7368,9
7369,58
7369,81
7370,75
7370,28
7371,75
7371,41
7372,126
7372,101
7373,48
7374,116
7375,9
7376,108
7376,81
7376,112
7377,24
7378,113
7378,90
7378,127
7379,42
7380,65
7380,60
7380,35
7381,96
7382,16
7382,69
7383,87
7383,76
7384,35
7384,113
7385,9
7386,6
7387,54
7387,124
7388,30
7388,125
7389,44
7389,92
7389,3
7390,15
7390,35
7390,94
7391,109
7391,15
7392,55
7392,48
7393,83
7393,81
7393,84
7394,26
7394,117
7395,56
7396,86
7397,23
7398,96
7398,60
7398,26
7399,22
7400,94
7401,22
7401,41
7401,30
7402,12
7403,68
7403,29
7404,47
7404,38
7404,9
7405,83
7405,70
7406,40
7406,64
7406,127
7407,104
7408,97
7408,34
7408,13
7409,93
7409,50
7410,52
7410,63
7410,68
7411,4
7411,88
7412,54
7412,57
7412,110
7413,96
7413,99
7414,115
7414,2
7415,104
7416,58
7417,60
7418,114
7418,13
7418,79
7419,113
